lemma	sentence1	sentence2	label	prompt	answer
patschen	an der Zäit hunn ech dräi Päck den Dag gepatscht 	dee Kärel patscht schonn zënter Joren! 	Ënnerschiddlech	"an der Zäit hunn ech dräi Päck den Dag gepatscht 
dee Kärel patscht schonn zënter Joren! "	Ass eng Bedeitung vu 'patschen' identesch oder ënnerschiddlech? Ënnerschiddlech
pauschal	dat ass eng pauschal Ausso, déi een net kann esou stoe loossen 	fir den Transport vu klenge Päck gëtt eng pauschal Zomm facturéiert 	Ënnerschiddlech	"dat ass eng pauschal Ausso, déi een net kann esou stoe loossen 
fir den Transport vu klenge Päck gëtt eng pauschal Zomm facturéiert "	Ass eng Bedeitung vu 'pauschal' identesch oder ënnerschiddlech? Ënnerschiddlech
pecheg	de Bouf hat pecheg Hänn vun de Kamellen 	mir ginn deem pechege Kärel einfach net lass 	Ënnerschiddlech	"de Bouf hat pecheg Hänn vun de Kamellen 
mir ginn deem pechege Kärel einfach net lass "	Ass eng Bedeitung vu 'pecheg' identesch oder ënnerschiddlech? Ënnerschiddlech
pechen	ech hu vergiess, en Timber op de Bréif ze pechen 	ech hunn net dee richtege Koll, fir d'Vas ze pechen 	Ënnerschiddlech	"ech hu vergiess, en Timber op de Bréif ze pechen 
ech hunn net dee richtege Koll, fir d'Vas ze pechen "	Ass eng Bedeitung vu 'pechen' identesch oder ënnerschiddlech? Ënnerschiddlech
pedalléieren	mir sinn duerch d'Stad pedalléiert 	fir eng gutt Moyenne ze kréien, muss een zolidd pedalléieren 	Ënnerschiddlech	"mir sinn duerch d'Stad pedalléiert 
fir eng gutt Moyenne ze kréien, muss een zolidd pedalléieren "	Ass eng Bedeitung vu 'pedalléieren' identesch oder ënnerschiddlech? Ënnerschiddlech
pefferen	wat huet dat gepeffert , wéi ech mer de Knéi opgerappt hunn! 	vergiess net, d'Bifdecker ze pefferen ! 	Ënnerschiddlech	"wat huet dat gepeffert , wéi ech mer de Knéi opgerappt hunn! 
vergiess net, d'Bifdecker ze pefferen ! "	Ass eng Bedeitung vu 'pefferen' identesch oder ënnerschiddlech? Ënnerschiddlech
pendelen	d'Temperaturen hunn tëschent 30° a 36° gependelt 	mäi Schwoer behaapt, e kéint pendelen 	Ënnerschiddlech	"d'Temperaturen hunn tëschent 30° a 36° gependelt 
mäi Schwoer behaapt, e kéint pendelen "	Ass eng Bedeitung vu 'pendelen' identesch oder ënnerschiddlech? Ënnerschiddlech
penetrant	wouhier kënnt dee penetrante Geroch? 	dee Kärel ass esou penetrant , et kann een sech senger net erwieren 	Ënnerschiddlech	"wouhier kënnt dee penetrante Geroch? 
dee Kärel ass esou penetrant , et kann een sech senger net erwieren "	Ass eng Bedeitung vu 'penetrant' identesch oder ënnerschiddlech? Ënnerschiddlech
penibel	mat där Fro hues de mech an eng penibel Situatioun bruecht 	dës penibel Aarbecht gëtt hautdesdaags vu Maschinnen iwwerholl 	Ënnerschiddlech	"mat där Fro hues de mech an eng penibel Situatioun bruecht 
dës penibel Aarbecht gëtt hautdesdaags vu Maschinnen iwwerholl "	Ass eng Bedeitung vu 'penibel' identesch oder ënnerschiddlech? Ënnerschiddlech
pennen	sonndes pennen ech, esou laang ewéi ech wëll! 	du wäerts dach net mat deem gepennt hunn ! 	Ënnerschiddlech	"sonndes pennen ech, esou laang ewéi ech wëll! 
du wäerts dach net mat deem gepennt hunn ! "	Ass eng Bedeitung vu 'pennen' identesch oder ënnerschiddlech? Ënnerschiddlech
perfekt	kee Mënsch ass perfekt ! 	den Handel ass perfekt , mir hu gëschter de Kontrakt ënnerschriwwen! 	Ënnerschiddlech	"kee Mënsch ass perfekt ! 
den Handel ass perfekt , mir hu gëschter de Kontrakt ënnerschriwwen! "	Ass eng Bedeitung vu 'perfekt' identesch oder ënnerschiddlech? Ënnerschiddlech
perfektionéieren	eise Verdeelungssystem vum interne Courrier muss perfektionéiert ginn 	hie geet a Coursen, fir sech am Engleschen ze perfektionéieren 	Ënnerschiddlech	"eise Verdeelungssystem vum interne Courrier muss perfektionéiert ginn 
hie geet a Coursen, fir sech am Engleschen ze perfektionéieren "	Ass eng Bedeitung vu 'perfektionéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
personifizéieren	dee Kärel ass déi personifizéiert Dommheet! 	an der Konscht gëtt den Doud dacks personifizéiert 	Ënnerschiddlech	"dee Kärel ass déi personifizéiert Dommheet! 
an der Konscht gëtt den Doud dacks personifizéiert "	Ass eng Bedeitung vu 'personifizéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
perséinlech	du muss dech perséinlech entschëllege goen 	meng Kritik huet näischt mat menge perséinleche Gefiller ze doen 	Ënnerschiddlech	"du muss dech perséinlech entschëllege goen 
meng Kritik huet näischt mat menge perséinleche Gefiller ze doen "	Ass eng Bedeitung vu 'perséinlech' identesch oder ënnerschiddlech? Ënnerschiddlech
perturbéieren	duerch en technesche Problem war den Trafick op der Zuchstreck fir an d'Stad bis an de spéide Muere perturbéiert 	dem Journalist seng Fro huet d'Politikerin esou perturbéiert , datt déi komplett aus dem Konzept geroden ass 	Ënnerschiddlech	"duerch en technesche Problem war den Trafick op der Zuchstreck fir an d'Stad bis an de spéide Muere perturbéiert 
dem Journalist seng Fro huet d'Politikerin esou perturbéiert , datt déi komplett aus dem Konzept geroden ass "	Ass eng Bedeitung vu 'perturbéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
pickeg	du kriss kee Kuss, däi Baart ass ze pickeg ! 	deng pickeg Bemierkunge kanns de der spueren! 	Ënnerschiddlech	"du kriss kee Kuss, däi Baart ass ze pickeg ! 
deng pickeg Bemierkunge kanns de der spueren! "	Ass eng Bedeitung vu 'pickeg' identesch oder ënnerschiddlech? Ënnerschiddlech
picken	wann ech d'Wonn desinfizéieren, da pickt et e bëssen 	an der Spillschoul hunn ech ëmmer gär gepickt 	Ënnerschiddlech	"wann ech d'Wonn desinfizéieren, da pickt et e bëssen 
an der Spillschoul hunn ech ëmmer gär gepickt "	Ass eng Bedeitung vu 'picken' identesch oder ënnerschiddlech? Ënnerschiddlech
piddelen	wéi s du fäerdeg waars mat piddelen , ass d'Imprimante iwwerhaapt net méi gaangen! 	piddel net un deem Roff, dat riskéiert, eng Entzündung ze ginn! 	Ënnerschiddlech	"wéi s du fäerdeg waars mat piddelen , ass d'Imprimante iwwerhaapt net méi gaangen! 
piddel net un deem Roff, dat riskéiert, eng Entzündung ze ginn! "	Ass eng Bedeitung vu 'piddelen' identesch oder ënnerschiddlech? Ënnerschiddlech
piipsen	ech mengen, bei dir piipst et ! 	owes héiert een heiansdo d'Mais am Hee piipsen 	Ënnerschiddlech	"ech mengen, bei dir piipst et ! 
owes héiert een heiansdo d'Mais am Hee piipsen "	Ass eng Bedeitung vu 'piipsen' identesch oder ënnerschiddlech? Ënnerschiddlech
pikant	als Entrée gouf et eng pikant Zopp 	ziel déi pikant Detailer léiwer net virun de Kanner! 	Ënnerschiddlech	"als Entrée gouf et eng pikant Zopp 
ziel déi pikant Detailer léiwer net virun de Kanner! "	Ass eng Bedeitung vu 'pikant' identesch oder ënnerschiddlech? Ënnerschiddlech
pilgeren	ech pilgeren all Joer zu Fouss an d'Oktav 	fir déi Geneemegung ze kréien, ass e vun engem Minister bei deen anere gepilgert 	Ënnerschiddlech	"ech pilgeren all Joer zu Fouss an d'Oktav 
fir déi Geneemegung ze kréien, ass e vun engem Minister bei deen anere gepilgert "	Ass eng Bedeitung vu 'pilgeren' identesch oder ënnerschiddlech? Ënnerschiddlech
pipeg	als Kand war ech am Iesse ganz pipeg 	dacks sinn d'Männer, wann se krank sinn, méi pipeg ewéi d'Fraen 	Ënnerschiddlech	"als Kand war ech am Iesse ganz pipeg 
dacks sinn d'Männer, wann se krank sinn, méi pipeg ewéi d'Fraen "	Ass eng Bedeitung vu 'pipeg' identesch oder ënnerschiddlech? Ënnerschiddlech
pisaken	am Konzentratiounslager goufen d'Leit zu Doud gepisakt 	wat goufen d'Meedercher fréier mat Handaarbechte gepisakt ! 	Ënnerschiddlech	"am Konzentratiounslager goufen d'Leit zu Doud gepisakt 
wat goufen d'Meedercher fréier mat Handaarbechte gepisakt ! "	Ass eng Bedeitung vu 'pisaken' identesch oder ënnerschiddlech? Ënnerschiddlech
placéieren	de Riichter huet déi dräi Kanner an en Heem placéiert 	d'Aarbechtsamt krut de Chômeur an enger Fabrick placéiert 	Ënnerschiddlech	"de Riichter huet déi dräi Kanner an en Heem placéiert 
d'Aarbechtsamt krut de Chômeur an enger Fabrick placéiert "	Ass eng Bedeitung vu 'placéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
plagiéieren	wie beim Plagiéieren erwëscht gëtt, kann direkt apaken! 	d'Museksgrupp gëtt beschëllegt, e Lidd plagiéiert ze hunn 	Ënnerschiddlech	"wie beim Plagiéieren erwëscht gëtt, kann direkt apaken! 
d'Museksgrupp gëtt beschëllegt, e Lidd plagiéiert ze hunn "	Ass eng Bedeitung vu 'plagiéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
plakeg	an eiser neier Wunneng sinn d'Maueren de Moment nach ganz plakeg 	wann s du miss nomaachen, wat dee kann, da miss de de Plakege weisen 	Ënnerschiddlech	"an eiser neier Wunneng sinn d'Maueren de Moment nach ganz plakeg 
wann s du miss nomaachen, wat dee kann, da miss de de Plakege weisen "	Ass eng Bedeitung vu 'plakeg' identesch oder ënnerschiddlech? Ënnerschiddlech
plangen	wat hutt dir fir den Owend geplangt ? 	si haten hir Hochzäit bis an dee klengsten Detail geplangt 	Ënnerschiddlech	"wat hutt dir fir den Owend geplangt ? 
si haten hir Hochzäit bis an dee klengsten Detail geplangt "	Ass eng Bedeitung vu 'plangen' identesch oder ënnerschiddlech? Ënnerschiddlech
plastesch	hie spezialiséiert sech op plastesch Chirurgie 	den Artist huet aus enger Skizz eng plastesch Duerstellung gemaach 	Ënnerschiddlech	"hie spezialiséiert sech op plastesch Chirurgie 
den Artist huet aus enger Skizz eng plastesch Duerstellung gemaach "	Ass eng Bedeitung vu 'plastesch' identesch oder ënnerschiddlech? Ënnerschiddlech
platt	d'Batterie vu mengem Handy ass platt 	d'Fläsch war ze laang op, de Wäin ass platt 	Ënnerschiddlech	"d'Batterie vu mengem Handy ass platt 
d'Fläsch war ze laang op, de Wäin ass platt "	Ass eng Bedeitung vu 'platt' identesch oder ënnerschiddlech? Ënnerschiddlech
ploen	ech ploen hien net mat menge Suergen, hien huet der selwer genuch 	meng Schwëster ass mat Réckwéi geplot 	Ënnerschiddlech	"ech ploen hien net mat menge Suergen, hien huet der selwer genuch 
meng Schwëster ass mat Réckwéi geplot "	Ass eng Bedeitung vu 'ploen' identesch oder ënnerschiddlech? Ënnerschiddlech
plomp	hien huet ganz plomp probéiert, mech vu senger Meenung ze iwwerzeegen 	wat mécht esou eng plomp Klensch un esou enger eleganter Dier? 	Ënnerschiddlech	"hien huet ganz plomp probéiert, mech vu senger Meenung ze iwwerzeegen 
wat mécht esou eng plomp Klensch un esou enger eleganter Dier? "	Ass eng Bedeitung vu 'plomp' identesch oder ënnerschiddlech? Ënnerschiddlech
plus	zwee plus zwee gëtt véier 	ech hu mer op der Bank all meng Erspuernesser plus d'Zënsen ausbezuele gelooss 	Ënnerschiddlech	"zwee plus zwee gëtt véier 
ech hu mer op der Bank all meng Erspuernesser plus d'Zënsen ausbezuele gelooss "	Ass eng Bedeitung vu 'plus' identesch oder ënnerschiddlech? Ënnerschiddlech
plus ou moins	ech si plus ou moins mat mengem Resultat zefridden, mee am Fong ech hat mer méi erhofft 	2023 hunn zu Lëtzebuerg plus ou moins 660.000 Leit gewunnt 	Ënnerschiddlech	"ech si plus ou moins mat mengem Resultat zefridden, mee am Fong ech hat mer méi erhofft 
2023 hunn zu Lëtzebuerg plus ou moins 660.000 Leit gewunnt "	Ass eng Bedeitung vu 'plus ou moins' identesch oder ënnerschiddlech? Ënnerschiddlech
plädéieren	de Politiker huet virun de Wale fir säi Programm plädéiert 	eis Affekotin plädéiert op Fräisproch 	Ënnerschiddlech	"de Politiker huet virun de Wale fir säi Programm plädéiert 
eis Affekotin plädéiert op Fräisproch "	Ass eng Bedeitung vu 'plädéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
plätschen	komm, ech plätschen der deng Bëlz, da schwëllt se net esou! 	kuck emol, wat dat dobausse plätscht ! 	Ënnerschiddlech	"komm, ech plätschen der deng Bëlz, da schwëllt se net esou! 
kuck emol, wat dat dobausse plätscht ! "	Ass eng Bedeitung vu 'plätschen' identesch oder ënnerschiddlech? Ënnerschiddlech
plécken	d'Kanner hunn der Bomi gehollef d'Quetsche plécken 	d'Joffer huet sech de Frechdachs gepléckt an em d'Lewitte gelies 	Ënnerschiddlech	"d'Kanner hunn der Bomi gehollef d'Quetsche plécken 
d'Joffer huet sech de Frechdachs gepléckt an em d'Lewitte gelies "	Ass eng Bedeitung vu 'plécken' identesch oder ënnerschiddlech? Ënnerschiddlech
pléischteren	wéi de Bouf mam Skateboard heemkoum, hu seng zwee Knéie misse gepléischtert ginn 	un där baufälleger Bréck gouf en halleft Joer laang gepléischtert 	Ënnerschiddlech	"wéi de Bouf mam Skateboard heemkoum, hu seng zwee Knéie misse gepléischtert ginn 
un där baufälleger Bréck gouf en halleft Joer laang gepléischtert "	Ass eng Bedeitung vu 'pléischteren' identesch oder ënnerschiddlech? Ënnerschiddlech
plëmmen	ier s de d'Hong kanns plëmmen , muss de et an d'kache Waasser zappen 	bei deem Handel sinn ech schéi geplëmmt ginn ! 	Ënnerschiddlech	"ier s de d'Hong kanns plëmmen , muss de et an d'kache Waasser zappen 
bei deem Handel sinn ech schéi geplëmmt ginn ! "	Ass eng Bedeitung vu 'plëmmen' identesch oder ënnerschiddlech? Ënnerschiddlech
plënneren	muer plënnere mer eist Meedchen a seng Studentewunneng 	mir plënneren an e puer Méint 	Ënnerschiddlech	"muer plënnere mer eist Meedchen a seng Studentewunneng 
mir plënneren an e puer Méint "	Ass eng Bedeitung vu 'plënneren' identesch oder ënnerschiddlech? Ënnerschiddlech
polariséieren	d'Liicht gëtt duerch de Filter polariséiert 	dat neit Gesetz huet d'Gesellschaft polariséiert 	Ënnerschiddlech	"d'Liicht gëtt duerch de Filter polariséiert 
dat neit Gesetz huet d'Gesellschaft polariséiert "	Ass eng Bedeitung vu 'polariséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
politesch	eise Veräin ass politesch an ideologesch neutral 	deng Aussoen iwwer d'Auslänner ware politesch net korrekt 	Ënnerschiddlech	"eise Veräin ass politesch an ideologesch neutral 
deng Aussoen iwwer d'Auslänner ware politesch net korrekt "	Ass eng Bedeitung vu 'politesch' identesch oder ënnerschiddlech? Ënnerschiddlech
poléieren	ech hunn déi poléiert Miwwelen net gär 	mir hunn de Marber am Hall poléiere gelooss 	Ënnerschiddlech	"ech hunn déi poléiert Miwwelen net gär 
mir hunn de Marber am Hall poléiere gelooss "	Ass eng Bedeitung vu 'poléieren' identesch oder ënnerschiddlech? Ënnerschiddlech
pompelen	de Staat huet Milliounen an dee Projet gepompelt 	et muss een nawell zimmlech laang pompelen , fir dat Schlauchboot opzeblosen 	Ënnerschiddlech	"de Staat huet Milliounen an dee Projet gepompelt 
et muss een nawell zimmlech laang pompelen , fir dat Schlauchboot opzeblosen "	Ass eng Bedeitung vu 'pompelen' identesch oder ënnerschiddlech? Ënnerschiddlech
portraitéieren	an deem Film gëtt mäi Liblingssänger gutt portraitéiert 	Madamm, däerf ech Iech portraitéieren ? 	Ënnerschiddlech	"an deem Film gëtt mäi Liblingssänger gutt portraitéiert 
Madamm, däerf ech Iech portraitéieren ? "	Ass eng Bedeitung vu 'portraitéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
positionéieren	wéi positionéiert sech d'Partei an där Fro? 	den Offizéier ass amgaang, d'Zaldote fir den Exercice ze positionéieren 	Ënnerschiddlech	"wéi positionéiert sech d'Partei an där Fro? 
den Offizéier ass amgaang, d'Zaldote fir den Exercice ze positionéieren "	Ass eng Bedeitung vu 'positionéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
positiv	d'Kanner kruten an der Schoul den Ënnerscheed tëschent negativen a positiven Zuelen erkläert 	wat ass dat e positive Mënsch 	Ënnerschiddlech	"d'Kanner kruten an der Schoul den Ënnerscheed tëschent negativen a positiven Zuelen erkläert 
wat ass dat e positive Mënsch "	Ass eng Bedeitung vu 'positiv' identesch oder ënnerschiddlech? Ënnerschiddlech
postuléieren	déi meescht Relioune postuléieren , datt et e Liewen nom Doud gëtt 	ech hu wëlles, fir déi fräi Plaz vum Sous-Direkter ze postuléieren 	Ënnerschiddlech	"déi meescht Relioune postuléieren , datt et e Liewen nom Doud gëtt 
ech hu wëlles, fir déi fräi Plaz vum Sous-Direkter ze postuléieren "	Ass eng Bedeitung vu 'postuléieren' identesch oder ënnerschiddlech? Ënnerschiddlech
postéieren	den Offizéier huet zwee Zaldote virun d'Entrée vum Palais postéiert 	d'Jeeërin huet sech esou postéiert , datt se déi ganz Wiss iwwerbléckt huet 	Ënnerschiddlech	"den Offizéier huet zwee Zaldote virun d'Entrée vum Palais postéiert 
d'Jeeërin huet sech esou postéiert , datt se déi ganz Wiss iwwerbléckt huet "	Ass eng Bedeitung vu 'postéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
poséieren	a menger Studentenzäit hunn ech e puermol als Fotomodell poséiert 	mir hu gëschter eis nei Fënsterbänke poséiert 	Ënnerschiddlech	"a menger Studentenzäit hunn ech e puermol als Fotomodell poséiert 
mir hu gëschter eis nei Fënsterbänke poséiert "	Ass eng Bedeitung vu 'poséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
poulriicht	elo geet et poulriicht an d'Bett! 	deen Eefalt ass poulriicht an d'Mauer gerannt 	Ënnerschiddlech	"elo geet et poulriicht an d'Bett! 
deen Eefalt ass poulriicht an d'Mauer gerannt "	Ass eng Bedeitung vu 'poulriicht' identesch oder ënnerschiddlech? Ënnerschiddlech
poursuivéieren	de Procureur huet den Dealer wéinst Drogenhandel poursuivéiert 	am Hierscht wëll ech meng Etüden an der Ekonomie a Groussbritannie poursuivéieren 	Ënnerschiddlech	"de Procureur huet den Dealer wéinst Drogenhandel poursuivéiert 
am Hierscht wëll ech meng Etüden an der Ekonomie a Groussbritannie poursuivéieren "	Ass eng Bedeitung vu 'poursuivéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
prachtvoll	de Chrëschtbeemche war prachtvoll gerëscht 	mir hunn eis op der Kiermes prachtvoll ameséiert 	Ënnerschiddlech	"de Chrëschtbeemche war prachtvoll gerëscht 
mir hunn eis op der Kiermes prachtvoll ameséiert "	Ass eng Bedeitung vu 'prachtvoll' identesch oder ënnerschiddlech? Ënnerschiddlech
praffen	de Gäertner huet de ganze Moien Uebstbeem geprafft 	de Papp huet sengem Bouf eng geprafft 	Ënnerschiddlech	"de Gäertner huet de ganze Moien Uebstbeem geprafft 
de Papp huet sengem Bouf eng geprafft "	Ass eng Bedeitung vu 'praffen' identesch oder ënnerschiddlech? Ënnerschiddlech
praktesch	theoreetesch funktionéiert déi Method, mee léisst se sech och praktesch uwenden? 	et ass praktesch näischt vum Buffet iwwereg bliwwen 	Ënnerschiddlech	"theoreetesch funktionéiert déi Method, mee léisst se sech och praktesch uwenden? 
et ass praktesch näischt vum Buffet iwwereg bliwwen "	Ass eng Bedeitung vu 'praktesch' identesch oder ënnerschiddlech? Ënnerschiddlech
praktizéieren	déi jonk Doktesch praktizéiert zënter engem Joer 	a munche Länner gëtt d'Euthanasie illegal praktizéiert 	Ënnerschiddlech	"déi jonk Doktesch praktizéiert zënter engem Joer 
a munche Länner gëtt d'Euthanasie illegal praktizéiert "	Ass eng Bedeitung vu 'praktizéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
