lemma	sentence1	sentence2	label	prompt	answer
dreschen	de Bauer huet dräi Hektar Weess gedresch 	hien hat säin Noper gutt gedresch , well deen him Frechheete gemaach hat 	falsch	"""de Bauer huet dräi Hektar Weess gedresch ""

""hien hat säin Noper gutt gedresch , well deen him Frechheete gemaach hat """	Ist d'Bedeitung vun 'dreschen' an deenen zwee Sätz identesch? falsch
molen	komm, ech probéieren emol, dech ze molen ! 	et huet e Kënschtler e Portrait vu mir gemoolt 	falsch	"""komm, ech probéieren emol, dech ze molen ! ""

""et huet e Kënschtler e Portrait vu mir gemoolt """	Ist d'Bedeitung vun 'molen' an deenen zwee Sätz identesch? falsch
Gank	looss deng knaschteg Schong am Gank stoen! 	d'Buerg ass duerch ënnerierdesch Gäng mat der Stad verbonnen 	richteg	"""looss deng knaschteg Schong am Gank stoen! ""

""d'Buerg ass duerch ënnerierdesch Gäng mat der Stad verbonnen """	Ist d'Bedeitung vun 'Gank' an deenen zwee Sätz identesch? richteg
laanschtkommen	réckel e bësse mam Stull eriwwer, fir datt ech laanschtkommen ! 	esou, wéi de Camion an der Strooss steet, kommen déi aner Autoen net laanscht 	richteg	"""réckel e bësse mam Stull eriwwer, fir datt ech laanschtkommen ! ""

""esou, wéi de Camion an der Strooss steet, kommen déi aner Autoen net laanscht """	Ist d'Bedeitung vun 'laanschtkommen' an deenen zwee Sätz identesch? richteg
auserneenhalen	déi Zwillingsbridder si schwéier auserneenzehalen 	déi zwee rosen Hënn hues de besser auserneenzehalen 	falsch	"""déi Zwillingsbridder si schwéier auserneenzehalen ""

""déi zwee rosen Hënn hues de besser auserneenzehalen """	Ist d'Bedeitung vun 'auserneenhalen' an deenen zwee Sätz identesch? falsch
Genre	de Roman ass dee Genre (Literatur), deen ech am léifsten hunn 	ech bräicht eppes an deem Genre 	richteg	"""de Roman ass dee Genre (Literatur), deen ech am léifsten hunn ""

""ech bräicht eppes an deem Genre """	Ist d'Bedeitung vun 'Genre' an deenen zwee Sätz identesch? richteg
schnadderen	wéi ech aus dem Waasser koum, hunn ech vu Keelt geschnaddert 	d'Inte schnadderen , esoubal se e Mënsch erblécksen 	falsch	"""wéi ech aus dem Waasser koum, hunn ech vu Keelt geschnaddert ""

""d'Inte schnadderen , esoubal se e Mënsch erblécksen """	Ist d'Bedeitung vun 'schnadderen' an deenen zwee Sätz identesch? falsch
schudderen	ech schuddere mech haut nach, wann ech un deen Accident denken 	ech muss mech schudderen , wann ech esou eng déck Spann gesinn 	richteg	"""ech schuddere mech haut nach, wann ech un deen Accident denken ""

""ech muss mech schudderen , wann ech esou eng déck Spann gesinn """	Ist d'Bedeitung vun 'schudderen' an deenen zwee Sätz identesch? richteg
wéitschen	du kriss elo gläich eng gewéitscht ! 	um Drot vun der Perch kanns de eng gewéitscht kréien 	falsch	"""du kriss elo gläich eng gewéitscht ! ""

""um Drot vun der Perch kanns de eng gewéitscht kréien """	Ist d'Bedeitung vun 'wéitschen' an deenen zwee Sätz identesch? falsch
bestëmmen	d'Gemengereglement bestëmmt d'Héicht vun de Gebaier 	et ass schwiereg, d'Déift vun dësem Pëtz genee ze bestëmmen 	falsch	"""d'Gemengereglement bestëmmt d'Héicht vun de Gebaier ""

""et ass schwiereg, d'Déift vun dësem Pëtz genee ze bestëmmen """	Ist d'Bedeitung vun 'bestëmmen' an deenen zwee Sätz identesch? falsch
Dageszeitung	ech maachen e Stage bei enger grousser Dageszeitung 	meng Eltere sinn op zwou Dageszeitungen abonéiert 	falsch	"""ech maachen e Stage bei enger grousser Dageszeitung ""

""meng Eltere sinn op zwou Dageszeitungen abonéiert """	Ist d'Bedeitung vun 'Dageszeitung' an deenen zwee Sätz identesch? falsch
méi oder wéineger	d'Kanner gi méi oder wéineger reegelméisseg schwammen 	bis elo hu mer méi oder wéineger d'Hallschent vun den Tickete verkaaft 	falsch	"""d'Kanner gi méi oder wéineger reegelméisseg schwammen ""

""bis elo hu mer méi oder wéineger d'Hallschent vun den Tickete verkaaft """	Ist d'Bedeitung vun 'méi oder wéineger' an deenen zwee Sätz identesch? falsch
bécken	du muss de Kapp bécken , fir duerch d'Dier ze kommen 	een Zeeche fir eng Meningite ka sinn, datt een de Kapp net méi bis op d'Broscht gebéckt kritt 	richteg	"""du muss de Kapp bécken , fir duerch d'Dier ze kommen ""

""een Zeeche fir eng Meningite ka sinn, datt een de Kapp net méi bis op d'Broscht gebéckt kritt """	Ist d'Bedeitung vun 'bécken' an deenen zwee Sätz identesch? richteg
auserneegoen	déi zwee Auto-pédestrë begéinen sech bei der Kierch a ginn dono nees auserneen 	a leschter Zäit ass hie schéin auserneegaangen 	falsch	"""déi zwee Auto-pédestrë begéinen sech bei der Kierch a ginn dono nees auserneen ""

""a leschter Zäit ass hie schéin auserneegaangen """	Ist d'Bedeitung vun 'auserneegoen' an deenen zwee Sätz identesch? falsch
schwiereg	déi Aufgab war esou schwiereg , datt kee vun de Schüler se fäerdegbruecht huet 	an deem Parcours sinn e puer schwiereg Passagen 	richteg	"""déi Aufgab war esou schwiereg , datt kee vun de Schüler se fäerdegbruecht huet ""

""an deem Parcours sinn e puer schwiereg Passagen """	Ist d'Bedeitung vun 'schwiereg' an deenen zwee Sätz identesch? richteg
rezent	hues de keng méi rezent Foto vun denger Frëndin? 	enger rezenter Estimatioun no kritt eise Kandidat 15 % vun de Stëmmen 	richteg	"""hues de keng méi rezent Foto vun denger Frëndin? ""

""enger rezenter Estimatioun no kritt eise Kandidat 15 % vun de Stëmmen """	Ist d'Bedeitung vun 'rezent' an deenen zwee Sätz identesch? richteg
Buerg	an der Vakanz si mir vill Buerge kucke gaangen 	dës Buerg ass iwwer d'Grenzen ewech bekannt 	richteg	"""an der Vakanz si mir vill Buerge kucke gaangen ""

""dës Buerg ass iwwer d'Grenzen ewech bekannt """	Ist d'Bedeitung vun 'Buerg' an deenen zwee Sätz identesch? richteg
fein	hien ass e feine Jong 	an dësem Buttek schaffen nëmme fei Leit 	richteg	"""hien ass e feine Jong ""

""an dësem Buttek schaffen nëmme fei Leit """	Ist d'Bedeitung vun 'fein' an deenen zwee Sätz identesch? richteg
Mineur	an dëst Etablissement däerfe keng Mineuren eran 	all Mineur brauch eng Erlabnes vu sengem Tuteur, fir kënne mat op den Ausfluch ze fueren 	richteg	"""an dëst Etablissement däerfe keng Mineuren eran ""

""all Mineur brauch eng Erlabnes vu sengem Tuteur, fir kënne mat op den Ausfluch ze fueren """	Ist d'Bedeitung vun 'Mineur' an deenen zwee Sätz identesch? richteg
Bluttdrock	wann e laang net behandelt gëtt, kann héije Bluttdrock villen Organer irreversibel schueden 	d'Doktesch huet dem Blesséierten de Bols geholl an de Bluttdrock gemooss 	falsch	"""wann e laang net behandelt gëtt, kann héije Bluttdrock villen Organer irreversibel schueden ""

""d'Doktesch huet dem Blesséierten de Bols geholl an de Bluttdrock gemooss """	Ist d'Bedeitung vun 'Bluttdrock' an deenen zwee Sätz identesch? falsch
Recht	du hues absolut Recht , wann s de dat sees 	ech weess zwar net firwat, mee intuitiv ginn ech der Recht 	richteg	"""du hues absolut Recht , wann s de dat sees ""

""ech weess zwar net firwat, mee intuitiv ginn ech der Recht """	Ist d'Bedeitung vun 'Recht' an deenen zwee Sätz identesch? richteg
Logement	ech sichen e Logement , dat no bei der Universitéit läit 	hei ginn 20 Logementer fir eeler Leit gebaut 	richteg	"""ech sichen e Logement , dat no bei der Universitéit läit ""

""hei ginn 20 Logementer fir eeler Leit gebaut """	Ist d'Bedeitung vun 'Logement' an deenen zwee Sätz identesch? richteg
Libhaber	et heescht, de Casanova wier e gudde Libhaber gewiescht 	op der Stee waren net vill Libhaber 	falsch	"""et heescht, de Casanova wier e gudde Libhaber gewiescht ""

""op der Stee waren net vill Libhaber """	Ist d'Bedeitung vun 'Libhaber' an deenen zwee Sätz identesch? falsch
rau	de Stoft fillt sech rau un 	de Schräiner huet déi rau Kante mat Glaspabeier ofgeschlaff 	richteg	"""de Stoft fillt sech rau un ""

""de Schräiner huet déi rau Kante mat Glaspabeier ofgeschlaff """	Ist d'Bedeitung vun 'rau' an deenen zwee Sätz identesch? richteg
Pätter	ech gouf gefrot, ob ech wéilt Pätter vun de Pompjeeën hirem neie Fändel ginn 	bei där Saach kanns de Pätter ginn! 	richteg	"""ech gouf gefrot, ob ech wéilt Pätter vun de Pompjeeën hirem neie Fändel ginn ""

""bei där Saach kanns de Pätter ginn! """	Ist d'Bedeitung vun 'Pätter' an deenen zwee Sätz identesch? richteg
habilitéieren	hie gouf net habilitéiert , fir dëst Dokument ze ënnerschreiwen 	mäi Kolleeg huet sech op der Universitéit vu München habilitéiert 	falsch	"""hie gouf net habilitéiert , fir dëst Dokument ze ënnerschreiwen ""

""mäi Kolleeg huet sech op der Universitéit vu München habilitéiert """	Ist d'Bedeitung vun 'habilitéieren' an deenen zwee Sätz identesch? falsch
begannen	begann dech e bëssen, soss kënns de ze spéit an d'Schoul! 	wann s de dech net beganns , da fënns de ni eng Aarbechtsplaz! 	falsch	"""begann dech e bëssen, soss kënns de ze spéit an d'Schoul! ""

""wann s de dech net beganns , da fënns de ni eng Aarbechtsplaz! """	Ist d'Bedeitung vun 'begannen' an deenen zwee Sätz identesch? falsch
grommelen	de Bop grommelt , wann d'Zopp net matzäit um Dësch steet 	mäi Mo huet de ganze Moie vun Honger gegrommelt 	falsch	"""de Bop grommelt , wann d'Zopp net matzäit um Dësch steet ""

""mäi Mo huet de ganze Moie vun Honger gegrommelt """	Ist d'Bedeitung vun 'grommelen' an deenen zwee Sätz identesch? falsch
gutthalen	ech ka soen, wat ech wëll, en hält mer näischt gutt 	du hues all Interessi, dech mat denger Cheffin guttzehalen 	falsch	"""ech ka soen, wat ech wëll, en hält mer näischt gutt ""

""du hues all Interessi, dech mat denger Cheffin guttzehalen """	Ist d'Bedeitung vun 'gutthalen' an deenen zwee Sätz identesch? falsch
Format	du hues d'Dokument an engem falsche Format gespäichert 	dat aalt Format vu mengem externen Harddisk ass net kompatibel mat mengem neie Computer 	richteg	"""du hues d'Dokument an engem falsche Format gespäichert ""

""dat aalt Format vu mengem externen Harddisk ass net kompatibel mat mengem neie Computer """	Ist d'Bedeitung vun 'Format' an deenen zwee Sätz identesch? richteg
Pick	am Klëppelkrich hunn d'Bauere sech mat Picke gewiert 	ech souz ewéi op Picken an Dären 	falsch	"""am Klëppelkrich hunn d'Bauere sech mat Picke gewiert ""

""ech souz ewéi op Picken an Dären """	Ist d'Bedeitung vun 'Pick' an deenen zwee Sätz identesch? falsch
Avance	mir mussen dem Steieramt dräimol am Joer Avancë bezuelen 	e Leefer aus eisem Veräin huet d'Course mat enger grousser Avance gewonnen 	falsch	"""mir mussen dem Steieramt dräimol am Joer Avancë bezuelen ""

""e Leefer aus eisem Veräin huet d'Course mat enger grousser Avance gewonnen """	Ist d'Bedeitung vun 'Avance' an deenen zwee Sätz identesch? falsch
Crème	meng Mamm keeft hir Crèmë gewéinlech an der Apdikt 	als Dessert krute mer eng gutt Crème zerwéiert 	falsch	"""meng Mamm keeft hir Crèmë gewéinlech an der Apdikt ""

""als Dessert krute mer eng gutt Crème zerwéiert """	Ist d'Bedeitung vun 'Crème' an deenen zwee Sätz identesch? falsch
Saz	d'Tennisspillerin huet sech am zweete Saz misse geschloe ginn 	mir krute fir d'Hochzäit e Saz Kasserolle geschenkt 	falsch	"""d'Tennisspillerin huet sech am zweete Saz misse geschloe ginn ""

""mir krute fir d'Hochzäit e Saz Kasserolle geschenkt """	Ist d'Bedeitung vun 'Saz' an deenen zwee Sätz identesch? falsch
Zuch	ech féieren dech mam Auto op den Zuch 	de Grant ass en Zuch , deen e vu sengem Bop geierft huet 	falsch	"""ech féieren dech mam Auto op den Zuch ""

""de Grant ass en Zuch , deen e vu sengem Bop geierft huet """	Ist d'Bedeitung vun 'Zuch' an deenen zwee Sätz identesch? falsch
Täuschung	d'Psychologie versicht, d'optesch Täuschungen ze erklären 	pass op, déi Reklamm do ass eng affrontéiert Täuschung ! 	falsch	"""d'Psychologie versicht, d'optesch Täuschungen ze erklären ""

""pass op, déi Reklamm do ass eng affrontéiert Täuschung ! """	Ist d'Bedeitung vun 'Täuschung' an deenen zwee Sätz identesch? falsch
aschléiferen	eisen Hond huet missen ageschléifert ginn 	esou eng Musek kann een aschléiferen 	falsch	"""eisen Hond huet missen ageschléifert ginn ""

""esou eng Musek kann een aschléiferen """	Ist d'Bedeitung vun 'aschléiferen' an deenen zwee Sätz identesch? falsch
Altor	an der Kierch hunn um Altor zwou Käerze gebrannt 	d'Schof gouf um Altor geschluecht 	falsch	"""an der Kierch hunn um Altor zwou Käerze gebrannt ""

""d'Schof gouf um Altor geschluecht """	Ist d'Bedeitung vun 'Altor' an deenen zwee Sätz identesch? falsch
béissen	de Verurteelte béisst fir eppes, wat en net verbrach huet 	dat do wäerts du mer béissen ! 	falsch	"""de Verurteelte béisst fir eppes, wat en net verbrach huet ""

""dat do wäerts du mer béissen ! """	Ist d'Bedeitung vun 'béissen' an deenen zwee Sätz identesch? falsch
Onfruchtbarkeet	d'Onfruchtbarkeet vun deem Buedem ass op Erosioun zeréckzeféieren 	déi Krankheet kann zu Onfruchtbarkeet féieren 	falsch	"""d'Onfruchtbarkeet vun deem Buedem ass op Erosioun zeréckzeféieren ""

""déi Krankheet kann zu Onfruchtbarkeet féieren """	Ist d'Bedeitung vun 'Onfruchtbarkeet' an deenen zwee Sätz identesch? falsch
Concours	20 Kandidaten hunn de Concours gepackt 	mir hunn am Concours eng Rees gewonnen 	falsch	"""20 Kandidaten hunn de Concours gepackt ""

""mir hunn am Concours eng Rees gewonnen """	Ist d'Bedeitung vun 'Concours' an deenen zwee Sätz identesch? falsch
Verdrängung	d'Psychologin huet dem Patient erkläert, datt d'Verdrängung vun deem traumatesche Virfall net gesond wier 	déi grouss Chaînë féieren zu der Verdrängung vun de klenge Butteker am Stadkär 	falsch	"""d'Psychologin huet dem Patient erkläert, datt d'Verdrängung vun deem traumatesche Virfall net gesond wier ""

""déi grouss Chaînë féieren zu der Verdrängung vun de klenge Butteker am Stadkär """	Ist d'Bedeitung vun 'Verdrängung' an deenen zwee Sätz identesch? falsch
verdauen	zënter ech keng Galeblos méi hunn, hunn ech Problemer fir ze verdauen 	ech verdauen dat fettegt Iessen net gutt 	falsch	"""zënter ech keng Galeblos méi hunn, hunn ech Problemer fir ze verdauen ""

""ech verdauen dat fettegt Iessen net gutt """	Ist d'Bedeitung vun 'verdauen' an deenen zwee Sätz identesch? falsch
schmaachen	schmaach emol, ob d'Zopp genuch gesalzt ass! 	wie wëllt de Wäi schmaachen ? 	richteg	"""schmaach emol, ob d'Zopp genuch gesalzt ass! ""

""wie wëllt de Wäi schmaachen ? """	Ist d'Bedeitung vun 'schmaachen' an deenen zwee Sätz identesch? richteg
stréieg	wann d'Saison eriwwer ass, ginn d'Spargele stréieg 	hien huet stréieg Hoer 	falsch	"""wann d'Saison eriwwer ass, ginn d'Spargele stréieg ""

""hien huet stréieg Hoer """	Ist d'Bedeitung vun 'stréieg' an deenen zwee Sätz identesch? falsch
Schierbel	Schierbele brénge Gléck 	bei den Ausgruewunge sinn d'Archeologen op interessant Schierbele gestouss 	richteg	"""Schierbele brénge Gléck ""

""bei den Ausgruewunge sinn d'Archeologen op interessant Schierbele gestouss """	Ist d'Bedeitung vun 'Schierbel' an deenen zwee Sätz identesch? richteg
offen	hie schwätzt ganz offen iwwer seng Krankheet 	d'Biergerinitiativ huet en offene Bréif un de Gemengerot adresséiert 	falsch	"""hie schwätzt ganz offen iwwer seng Krankheet ""

""d'Biergerinitiativ huet en offene Bréif un de Gemengerot adresséiert """	Ist d'Bedeitung vun 'offen' an deenen zwee Sätz identesch? falsch
joen	et jot ee keen Hond virun d'Dier, wann e Wieder ass! 	d'Polizisten hunn d'Verbriecher duerch déi ganz Stad gejot 	falsch	"""et jot ee keen Hond virun d'Dier, wann e Wieder ass! ""

""d'Polizisten hunn d'Verbriecher duerch déi ganz Stad gejot """	Ist d'Bedeitung vun 'joen' an deenen zwee Sätz identesch? falsch
opklären	klär mech emol op , ëm wat et hei geet! 	den Dokter huet de Patient iwwer de Risiko vun der Operatioun opgekläert 	richteg	"""klär mech emol op , ëm wat et hei geet! ""

""den Dokter huet de Patient iwwer de Risiko vun der Operatioun opgekläert """	Ist d'Bedeitung vun 'opklären' an deenen zwee Sätz identesch? richteg
erauswerfen	werf deng Suen net zur Fënster eraus ! 	wéi ech virum Haus laanschtgaange sinn, huet een eng Fläsch erausgeworf 	richteg	"""werf deng Suen net zur Fënster eraus ! ""

""wéi ech virum Haus laanschtgaange sinn, huet een eng Fläsch erausgeworf """	Ist d'Bedeitung vun 'erauswerfen' an deenen zwee Sätz identesch? richteg
broden	meng Bomi huet d'Fierkelshämmchen am Bakuewe gebroden 	et gëtt gebroden Äppel als Dessert 	richteg	"""meng Bomi huet d'Fierkelshämmchen am Bakuewe gebroden ""

""et gëtt gebroden Äppel als Dessert """	Ist d'Bedeitung vun 'broden' an deenen zwee Sätz identesch? richteg
elektresch	d'Kanner krute fir Chrëschtdag en elektreschen Zuch geschenkt 	ronderëm d'Perch ass en elektreschen Zonk 	richteg	"""d'Kanner krute fir Chrëschtdag en elektreschen Zuch geschenkt ""

""ronderëm d'Perch ass en elektreschen Zonk """	Ist d'Bedeitung vun 'elektresch' an deenen zwee Sätz identesch? richteg
ofmellen	wann s de wëlles hues, mat der Schoul opzehalen, muss de dech offiziell ofmellen 	ech si verhënnert, kanns de mech fir d'Versammlung ofmellen ? 	falsch	"""wann s de wëlles hues, mat der Schoul opzehalen, muss de dech offiziell ofmellen ""

""ech si verhënnert, kanns de mech fir d'Versammlung ofmellen ? """	Ist d'Bedeitung vun 'ofmellen' an deenen zwee Sätz identesch? falsch
Jongfra	meng Kanner sinn allen zwee Jongfra 	d'Jongfra ass eent vun den zwielef Stärenzeechen 	richteg	"""meng Kanner sinn allen zwee Jongfra ""

""d'Jongfra ass eent vun den zwielef Stärenzeechen """	Ist d'Bedeitung vun 'Jongfra' an deenen zwee Sätz identesch? richteg
identifizéieren	d'Läich ass op Fotoen identifizéiert ginn 	den Acteur huet sech ganz mat senger Roll identifizéiert 	falsch	"""d'Läich ass op Fotoen identifizéiert ginn ""

""den Acteur huet sech ganz mat senger Roll identifizéiert """	Ist d'Bedeitung vun 'identifizéieren' an deenen zwee Sätz identesch? falsch
