lemma	sentence1	sentence2	label	prompt	answer
studéieren	den Owend wäert ech d'Gebrauchsanweisung vun eisem neie Schäffche genee studéieren 	mir mussen de Problem genee studéieren , ier mer eng Decisioun huelen 	Identesch	"den Owend wäert ech d'Gebrauchsanweisung vun eisem neie Schäffche genee studéieren 
mir mussen de Problem genee studéieren , ier mer eng Decisioun huelen "	Ass eng Bedeitung vu 'studéieren' identesch oder ënnerschiddlech?Identesch
studéieren	ech studéiere Chimie op enger auslännescher Universitéit 	den Owend wäert ech d'Gebrauchsanweisung vun eisem neie Schäffche genee studéieren 	Ënnerschiddlech	"ech studéiere Chimie op enger auslännescher Universitéit 
den Owend wäert ech d'Gebrauchsanweisung vun eisem neie Schäffche genee studéieren "	Ass eng Bedeitung vu 'studéieren' identesch oder ënnerschiddlech?Ënnerschiddlech
stutzen	et wier un der Zäit, datt d'Hecken am Virgäertche gestutzt ginn 	de Coiffer huet mer de Baart gestutzt 	Identesch	"et wier un der Zäit, datt d'Hecken am Virgäertche gestutzt ginn 
de Coiffer huet mer de Baart gestutzt "	Ass eng Bedeitung vu 'stutzen' identesch oder ënnerschiddlech?Identesch
stutzen	wéi den Zeie seng Versioun gezielt huet, huet d'Riichterin gestutzt 	et wier un der Zäit, datt d'Hecken am Virgäertche gestutzt ginn 	Ënnerschiddlech	"wéi den Zeie seng Versioun gezielt huet, huet d'Riichterin gestutzt 
et wier un der Zäit, datt d'Hecken am Virgäertche gestutzt ginn "	Ass eng Bedeitung vu 'stutzen' identesch oder ënnerschiddlech?Ënnerschiddlech
stäerken	déi Hameschmier huet eis elo gutt gestäerkt ! 	ech huelen all Dag Vitaminnen, fir mäin Immunsystem ze stäerken 	Identesch	"déi Hameschmier huet eis elo gutt gestäerkt ! 
ech huelen all Dag Vitaminnen, fir mäin Immunsystem ze stäerken "	Ass eng Bedeitung vu 'stäerken' identesch oder ënnerschiddlech?Identesch
stäerken	loosst mer eis nach e bësse stäerken , ier mer un d'Aarbecht ginn! 	déi Hameschmier huet eis elo gutt gestäerkt ! 	Ënnerschiddlech	"loosst mer eis nach e bësse stäerken , ier mer un d'Aarbecht ginn! 
déi Hameschmier huet eis elo gutt gestäerkt ! "	Ass eng Bedeitung vu 'stäerken' identesch oder ënnerschiddlech?Ënnerschiddlech
stäipen	d'Bomi stäipt sech op d'Gelänner, wann se d'Trap erofgeet 	stäip dech op d'Fënsterbriet, fir d'Lueden zouzemaachen! 	Identesch	"d'Bomi stäipt sech op d'Gelänner, wann se d'Trap erofgeet 
stäip dech op d'Fënsterbriet, fir d'Lueden zouzemaachen! "	Ass eng Bedeitung vu 'stäipen' identesch oder ënnerschiddlech?Identesch
stäipen	den Infirmier stäipt d'Patientin beim Goen 	stäip d'Ielebéi net op den Dësch! 	Ënnerschiddlech	"den Infirmier stäipt d'Patientin beim Goen 
stäip d'Ielebéi net op den Dësch! "	Ass eng Bedeitung vu 'stäipen' identesch oder ënnerschiddlech?Ënnerschiddlech
stänneg	mat deem stännege Geknouters gees de jidderengem op de Su! 	déi Krawatt ass ze jäizeg fir esou e stännegen Här 	Ënnerschiddlech	"mat deem stännege Geknouters gees de jidderengem op de Su! 
déi Krawatt ass ze jäizeg fir esou e stännegen Här "	Ass eng Bedeitung vu 'stänneg' identesch oder ënnerschiddlech?Ënnerschiddlech
stänneg	déi Krawatt ass ze jäizeg fir esou e stännegen Här 	kaf deen Hutt net, e mécht dech ze stänneg ! 	Identesch	"déi Krawatt ass ze jäizeg fir esou e stännegen Här 
kaf deen Hutt net, e mécht dech ze stänneg ! "	Ass eng Bedeitung vu 'stänneg' identesch oder ënnerschiddlech?Identesch
stécken	vu Wäitem erkennt een net, ob d'Muster op de Stoft gemoolt oder gestéckt ass 	fréier hunn d'Meedercher an der Schoul geléiert stécken 	Ënnerschiddlech	"vu Wäitem erkennt een net, ob d'Muster op de Stoft gemoolt oder gestéckt ass 
fréier hunn d'Meedercher an der Schoul geléiert stécken "	Ass eng Bedeitung vu 'stécken' identesch oder ënnerschiddlech?Ënnerschiddlech
stéieren	ech fannen dee Restaurant sympathesch, mee déi kitscheg Biller stéiere mech 	stéiert et Iech, wann ech fëmmen? 	Identesch	"ech fannen dee Restaurant sympathesch, mee déi kitscheg Biller stéiere mech 
stéiert et Iech, wann ech fëmmen? "	Ass eng Bedeitung vu 'stéieren' identesch oder ënnerschiddlech?Identesch
stéieren	ech wëll de Moien um Büro net gestéiert ginn 	et muss een d'Kanner stéieren , wann se sech derniewentbehuelen 	Ënnerschiddlech	"ech wëll de Moien um Büro net gestéiert ginn 
et muss een d'Kanner stéieren , wann se sech derniewentbehuelen "	Ass eng Bedeitung vu 'stéieren' identesch oder ënnerschiddlech?Ënnerschiddlech
stëbsen	beim Stëbse muss ech ëmmer néitsen 	ech muss onbedéngt nees eng Kéier am Büro stëbsen ! 	Identesch	"beim Stëbse muss ech ëmmer néitsen 
ech muss onbedéngt nees eng Kéier am Büro stëbsen ! "	Ass eng Bedeitung vu 'stëbsen' identesch oder ënnerschiddlech?Identesch
stëbsen	beim Stëbse muss ech ëmmer néitsen 	wat hu mir der gestëbst , wéi mer kleng waren! 	Ënnerschiddlech	"beim Stëbse muss ech ëmmer néitsen 
wat hu mir der gestëbst , wéi mer kleng waren! "	Ass eng Bedeitung vu 'stëbsen' identesch oder ënnerschiddlech?Ënnerschiddlech
stëmmen	nom Plënnere muss eise Piano gestëmmt ginn 	d'Konten hu bis an de leschten Detail gestëmmt 	Ënnerschiddlech	"nom Plënnere muss eise Piano gestëmmt ginn 
d'Konten hu bis an de leschten Detail gestëmmt "	Ass eng Bedeitung vu 'stëmmen' identesch oder ënnerschiddlech?Ënnerschiddlech
stëmmen	ech stëmmen op all Lëscht déi jéngst Kandidaten 	weess du schonn, wéi eng Partei s de e Sonndeg stëmms ? 	Identesch	"ech stëmmen op all Lëscht déi jéngst Kandidaten 
weess du schonn, wéi eng Partei s de e Sonndeg stëmms ? "	Ass eng Bedeitung vu 'stëmmen' identesch oder ënnerschiddlech?Identesch
stëppelen	stëppel hie léiwer net ze vill, du weess jo, wéi séier hie rose gëtt! 	hien huet däi Cousin esou laang gestëppelt , bis deen em eng op de Bak ginn huet 	Identesch	"stëppel hie léiwer net ze vill, du weess jo, wéi séier hie rose gëtt! 
hien huet däi Cousin esou laang gestëppelt , bis deen em eng op de Bak ginn huet "	Ass eng Bedeitung vu 'stëppelen' identesch oder ënnerschiddlech?Identesch
stëppelen	hal op, mat deem Bengel am Dreck ze stëppelen ! 	d'Kolleegen hunn hie gestëppelt , bis en dem Chef seng Fra froe gaangen ass, fir mat em ze danzen 	Ënnerschiddlech	"hal op, mat deem Bengel am Dreck ze stëppelen ! 
d'Kolleegen hunn hie gestëppelt , bis en dem Chef seng Fra froe gaangen ass, fir mat em ze danzen "	Ass eng Bedeitung vu 'stëppelen' identesch oder ënnerschiddlech?Ënnerschiddlech
suckelen	beim Jarret suckelen ech gär d'Muerch aus der Schank 	d'Kanner hu mat engem Stréihallem de Jus aus der Fläsch gesuckelt 	Identesch	"beim Jarret suckelen ech gär d'Muerch aus der Schank 
d'Kanner hu mat engem Stréihallem de Jus aus der Fläsch gesuckelt "	Ass eng Bedeitung vu 'suckelen' identesch oder ënnerschiddlech?Identesch
suckelen	de Puppelche suckelt un allem, wat en ze pake kritt 	am Film gesäit ee gutt, wéi d'Beien den Nektar aus de Bléie suckelen 	Ënnerschiddlech	"de Puppelche suckelt un allem, wat en ze pake kritt 
am Film gesäit ee gutt, wéi d'Beien den Nektar aus de Bléie suckelen "	Ass eng Bedeitung vu 'suckelen' identesch oder ënnerschiddlech?Ënnerschiddlech
suddelen	du hues et eraus, de Schampes erauszeschëdden, ouni ze suddelen ! 	wien huet hei Jus op den Teppech gesuddelt ? 	Ënnerschiddlech	"du hues et eraus, de Schampes erauszeschëdden, ouni ze suddelen ! 
wien huet hei Jus op den Teppech gesuddelt ? "	Ass eng Bedeitung vu 'suddelen' identesch oder ënnerschiddlech?Ënnerschiddlech
suergen	um Fest war fir Iessen a Gedrénks gesuergt 	beim Paschtouer suergt eng Käche fir de Stot 	Identesch	"um Fest war fir Iessen a Gedrénks gesuergt 
beim Paschtouer suergt eng Käche fir de Stot "	Ass eng Bedeitung vu 'suergen' identesch oder ënnerschiddlech?Identesch
suergen	dat Evenement huet fir Schlagzeile gesuergt 	fir deen ass gesuergt 	Ënnerschiddlech	"dat Evenement huet fir Schlagzeile gesuergt 
fir deen ass gesuergt "	Ass eng Bedeitung vu 'suergen' identesch oder ënnerschiddlech?Ënnerschiddlech
summen	nom Rockconcert huet et mer an den Ouere gesummt 	et ass esou roueg, et héiert een d'Beie summen 	Identesch	"nom Rockconcert huet et mer an den Ouere gesummt 
et ass esou roueg, et héiert een d'Beie summen "	Ass eng Bedeitung vu 'summen' identesch oder ënnerschiddlech?Identesch
summen	meng Aarbechtskolleegin summt ëmmer déi selwecht Melodie 	nom Rockconcert huet et mer an den Ouere gesummt 	Ënnerschiddlech	"meng Aarbechtskolleegin summt ëmmer déi selwecht Melodie 
nom Rockconcert huet et mer an den Ouere gesummt "	Ass eng Bedeitung vu 'summen' identesch oder ënnerschiddlech?Ënnerschiddlech
surfen	ouni Wellen ass net gutt surfen 	eist Klengt surft am Internet, wéi wann et nach näischt anescht gemaach hätt! 	Ënnerschiddlech	"ouni Wellen ass net gutt surfen 
eist Klengt surft am Internet, wéi wann et nach näischt anescht gemaach hätt! "	Ass eng Bedeitung vu 'surfen' identesch oder ënnerschiddlech?Ënnerschiddlech
surrealistesch	ech hu kee Sënn fir surrealistesch Molerei 	dat, wat dee Wëssenschaftler behaapt, kléngt surrealistesch 	Ënnerschiddlech	"ech hu kee Sënn fir surrealistesch Molerei 
dat, wat dee Wëssenschaftler behaapt, kléngt surrealistesch "	Ass eng Bedeitung vu 'surrealistesch' identesch oder ënnerschiddlech?Ënnerschiddlech
suspendéieren	wéinst sengem Drogeproblem gouf de Mann vun senger Aarbecht suspendéiert 	d'Direktioun huet de Polizist vum Déngscht suspendéiert 	Identesch	"wéinst sengem Drogeproblem gouf de Mann vun senger Aarbecht suspendéiert 
d'Direktioun huet de Polizist vum Déngscht suspendéiert "	Ass eng Bedeitung vu 'suspendéieren' identesch oder ënnerschiddlech?Identesch
suspendéieren	eist Land huet seng diplomatesch Bezéiunge mat där Diktatur suspendéiert 	wéinst sengem Drogeproblem gouf de Mann vun senger Aarbecht suspendéiert 	Ënnerschiddlech	"eist Land huet seng diplomatesch Bezéiunge mat där Diktatur suspendéiert 
wéinst sengem Drogeproblem gouf de Mann vun senger Aarbecht suspendéiert "	Ass eng Bedeitung vu 'suspendéieren' identesch oder ënnerschiddlech?Ënnerschiddlech
symptomatesch	dee Problem ass symptomatesch fir déi haiteg Gesellschaft 	eng symptomatesch Behandlung ziilt net op d'Ursaach, mee op d'Symptomer vun enger Krankheet 	Ënnerschiddlech	"dee Problem ass symptomatesch fir déi haiteg Gesellschaft 
eng symptomatesch Behandlung ziilt net op d'Ursaach, mee op d'Symptomer vun enger Krankheet "	Ass eng Bedeitung vu 'symptomatesch' identesch oder ënnerschiddlech?Ënnerschiddlech
synchroniséieren	d'Dänzerinnen hunn de ganze Mëtteg geüübt, fir hir Beweegungen ze synchroniséieren 	vill Filmer gi mat bekannte Stëmme synchroniséiert 	Ënnerschiddlech	"d'Dänzerinnen hunn de ganze Mëtteg geüübt, fir hir Beweegungen ze synchroniséieren 
vill Filmer gi mat bekannte Stëmme synchroniséiert "	Ass eng Bedeitung vu 'synchroniséieren' identesch oder ënnerschiddlech?Ënnerschiddlech
systematesch	wa mer bei där Aarbecht net systematesch virginn, komme mer op kee gréngen Zweig 	dat systematescht Blomaache vu mengem Aarbechtskolleeg mécht de Patron rosen 	Ënnerschiddlech	"wa mer bei där Aarbecht net systematesch virginn, komme mer op kee gréngen Zweig 
dat systematescht Blomaache vu mengem Aarbechtskolleeg mécht de Patron rosen "	Ass eng Bedeitung vu 'systematesch' identesch oder ënnerschiddlech?Ënnerschiddlech
systematesch	den Noper stellt säin Auto systematesch viru meng Garagenafaart 	dat systematescht Blomaache vu mengem Aarbechtskolleeg mécht de Patron rosen 	Identesch	"den Noper stellt säin Auto systematesch viru meng Garagenafaart 
dat systematescht Blomaache vu mengem Aarbechtskolleeg mécht de Patron rosen "	Ass eng Bedeitung vu 'systematesch' identesch oder ënnerschiddlech?Identesch
säfteg	d'Gangster hätte gär e säftegt Léisegeld 	hien huet gëschter eng säfteg vu sengem Papp an d'Gladder kritt 	Identesch	"d'Gangster hätte gär e säftegt Léisegeld 
hien huet gëschter eng säfteg vu sengem Papp an d'Gladder kritt "	Ass eng Bedeitung vu 'säfteg' identesch oder ënnerschiddlech?Identesch
säfteg	sinn Är Pijen och gutt säfteg ? 	hien huet gëschter eng säfteg vu sengem Papp an d'Gladder kritt 	Ënnerschiddlech	"sinn Är Pijen och gutt säfteg ? 
hien huet gëschter eng säfteg vu sengem Papp an d'Gladder kritt "	Ass eng Bedeitung vu 'säfteg' identesch oder ënnerschiddlech?Ënnerschiddlech
säin	ech hunn him mäi Bic geléint, well hatt säi vergiess hat 	hatt huet säi Schlëssel verluer 	Identesch	"ech hunn him mäi Bic geléint, well hatt säi vergiess hat 
hatt huet säi Schlëssel verluer "	Ass eng Bedeitung vu 'säin' identesch oder ënnerschiddlech?Identesch
säin	mäi Papp ass streng, mee säin nach vill méi 	dee Papp setzt sech fir säi Jong an 	Ënnerschiddlech	"mäi Papp ass streng, mee säin nach vill méi 
dee Papp setzt sech fir säi Jong an "	Ass eng Bedeitung vu 'säin' identesch oder ënnerschiddlech?Ënnerschiddlech
säint	ech passe besser op mäi Gezei op ewéi hien op säint 	hatt mengt, mäin Ekipement wier besser ewéi säint 	Ënnerschiddlech	"ech passe besser op mäi Gezei op ewéi hien op säint 
hatt mengt, mäin Ekipement wier besser ewéi säint "	Ass eng Bedeitung vu 'säint' identesch oder ënnerschiddlech?Ënnerschiddlech
säint	jidderee spiert säint 	bis elo huet hie säint nach ëmmer erreecht 	Identesch	"jidderee spiert säint 
bis elo huet hie säint nach ëmmer erreecht "	Ass eng Bedeitung vu 'säint' identesch oder ënnerschiddlech?Identesch
säit	säit s de opgehalen hues mat fëmmen, bass de vill manner nervös 	ech gi scho säit véier Joer Golf spillen 	Ënnerschiddlech	"säit s de opgehalen hues mat fëmmen, bass de vill manner nervös 
ech gi scho säit véier Joer Golf spillen "	Ass eng Bedeitung vu 'säit' identesch oder ënnerschiddlech?Ënnerschiddlech
säit	säit ech hie kennen, spillt hien Handball 	säit s de opgehalen hues mat fëmmen, bass de vill manner nervös 	Identesch	"säit ech hie kennen, spillt hien Handball 
säit s de opgehalen hues mat fëmmen, bass de vill manner nervös "	Ass eng Bedeitung vu 'säit' identesch oder ënnerschiddlech?Identesch
säitdeem	meng Schwëster huet Geldsuergen, säitdeem se hir Aarbechtsplaz verluer huet 	si hate Sträit mateneen, a säitdeem bekucken se sech net méi 	Ënnerschiddlech	"meng Schwëster huet Geldsuergen, säitdeem se hir Aarbechtsplaz verluer huet 
si hate Sträit mateneen, a säitdeem bekucken se sech net méi "	Ass eng Bedeitung vu 'säitdeem' identesch oder ënnerschiddlech?Ënnerschiddlech
sämtlech	ech hu sämtlech Feeler am Text rout ënnerstrach 	sämtlech kierchlech a weltlech Autoritéiten hunn un de Feierlechkeeten deelgeholl 	Ënnerschiddlech	"ech hu sämtlech Feeler am Text rout ënnerstrach 
sämtlech kierchlech a weltlech Autoritéiten hunn un de Feierlechkeeten deelgeholl "	Ass eng Bedeitung vu 'sämtlech' identesch oder ënnerschiddlech?Ënnerschiddlech
sécher	et ass sécher , datt de Papp net mat op d'Rees geet 	d'Fra, déi interviewt gouf, huet fräi a sécher virun der Kamera geschwat 	Ënnerschiddlech	"et ass sécher , datt de Papp net mat op d'Rees geet 
d'Fra, déi interviewt gouf, huet fräi a sécher virun der Kamera geschwat "	Ass eng Bedeitung vu 'sécher' identesch oder ënnerschiddlech?Ënnerschiddlech
sécher	de Riedner schwätzt an engem sécheren Toun 	hie mécht kee ganz sécheren Androck 	Identesch	"de Riedner schwätzt an engem sécheren Toun 
hie mécht kee ganz sécheren Androck "	Ass eng Bedeitung vu 'sécher' identesch oder ënnerschiddlech?Identesch
sécheren	beim Klamme séchert een Alpinist deen aneren 	mir hunn d'Diere mat zousätzleche Reedele geséchert 	Identesch	"beim Klamme séchert een Alpinist deen aneren 
mir hunn d'Diere mat zousätzleche Reedele geséchert "	Ass eng Bedeitung vu 'sécheren' identesch oder ënnerschiddlech?Identesch
sécheren	op der Bank ginn all d'Donnéeën owes geséchert 	de Jeeër huet seng Flënt geséchert , ier en se an den Auto geluecht huet 	Ënnerschiddlech	"op der Bank ginn all d'Donnéeën owes geséchert 
de Jeeër huet seng Flënt geséchert , ier en se an den Auto geluecht huet "	Ass eng Bedeitung vu 'sécheren' identesch oder ënnerschiddlech?Ënnerschiddlech
sécherstellen	d'Police huet dem Abriecher säi Briecheise séchergestallt 	am Laf vun der Enquête goufe wichteg Dokumenter séchergestallt 	Identesch	"d'Police huet dem Abriecher säi Briecheise séchergestallt 
am Laf vun der Enquête goufe wichteg Dokumenter séchergestallt "	Ass eng Bedeitung vu 'sécherstellen' identesch oder ënnerschiddlech?Identesch
sécherstellen	d'Police huet dem Abriecher säi Briecheise séchergestallt 	eng speziell Kommissioun soll sécherstellen , datt de Bierger hir Rechter respektéiert ginn 	Ënnerschiddlech	"d'Police huet dem Abriecher säi Briecheise séchergestallt 
eng speziell Kommissioun soll sécherstellen , datt de Bierger hir Rechter respektéiert ginn "	Ass eng Bedeitung vu 'sécherstellen' identesch oder ënnerschiddlech?Ënnerschiddlech
séien	wann d'Wieder et erlaabt, gëtt d'nächst Woch geséit 	gutt Frënn sinn dënn geséit 	Ënnerschiddlech	"wann d'Wieder et erlaabt, gëtt d'nächst Woch geséit 
gutt Frënn sinn dënn geséit "	Ass eng Bedeitung vu 'séien' identesch oder ënnerschiddlech?Ënnerschiddlech
séien	gutt Frënn sinn dënn geséit 	de Bauer huet dräi Hektar Kar geséit 	Identesch	"gutt Frënn sinn dënn geséit 
de Bauer huet dräi Hektar Kar geséit "	Ass eng Bedeitung vu 'séien' identesch oder ënnerschiddlech?Identesch
séier	bei deem séiere Rhythmus kommen déi schwaach Schüler net no 	op dësem Deel vun der Autobunn däerf een net méi séier ewéi mat 110 km/h fueren 	Ënnerschiddlech	"bei deem séiere Rhythmus kommen déi schwaach Schüler net no 
op dësem Deel vun der Autobunn däerf een net méi séier ewéi mat 110 km/h fueren "	Ass eng Bedeitung vu 'séier' identesch oder ënnerschiddlech?Ënnerschiddlech
séier	fir Kanner dréit dat Päerderchersspill ze séier 	op dësem Deel vun der Autobunn däerf een net méi séier ewéi mat 110 km/h fueren 	Identesch	"fir Kanner dréit dat Päerderchersspill ze séier 
op dësem Deel vun der Autobunn däerf een net méi séier ewéi mat 110 km/h fueren "	Ass eng Bedeitung vu 'séier' identesch oder ënnerschiddlech?Identesch
