lemma	sentence1	sentence2	label	prompt	answer
Täuschung	d'Psychologie versicht, d'optesch Täuschungen ze erklären 	pass op, déi Reklamm do ass eng affrontéiert Täuschung ! 	Ënnerschiddlech	"d'Psychologie versicht, d'optesch Täuschungen ze erklären 
pass op, déi Reklamm do ass eng affrontéiert Täuschung ! "	Ass eng Bedeitung vu 'Täuschung' identesch oder ënnerschiddlech? Ënnerschiddlech
aschléiferen	eisen Hond huet missen ageschléifert ginn 	d'Patientin gëtt virun der Operatioun ageschléifert 	Ënnerschiddlech	"eisen Hond huet missen ageschléifert ginn 
d'Patientin gëtt virun der Operatioun ageschléifert "	Ass eng Bedeitung vu 'aschléiferen' identesch oder ënnerschiddlech? Ënnerschiddlech
Altor	an der Kierch hunn um Altor zwou Käerze gebrannt 	d'Schof gouf um Altor geschluecht 	Ënnerschiddlech	"an der Kierch hunn um Altor zwou Käerze gebrannt 
d'Schof gouf um Altor geschluecht "	Ass eng Bedeitung vu 'Altor' identesch oder ënnerschiddlech? Ënnerschiddlech
béissen	de Verurteelte béisst fir eppes, wat en net verbrach huet 	dat do wäerts du mer béissen ! 	Ënnerschiddlech	"de Verurteelte béisst fir eppes, wat en net verbrach huet 
dat do wäerts du mer béissen ! "	Ass eng Bedeitung vu 'béissen' identesch oder ënnerschiddlech? Ënnerschiddlech
Onfruchtbarkeet	d'Onfruchtbarkeet vun deem Buedem ass op Erosioun zeréckzeféieren 	déi Krankheet kann zu Onfruchtbarkeet féieren 	Ënnerschiddlech	"d'Onfruchtbarkeet vun deem Buedem ass op Erosioun zeréckzeféieren 
déi Krankheet kann zu Onfruchtbarkeet féieren "	Ass eng Bedeitung vu 'Onfruchtbarkeet' identesch oder ënnerschiddlech? Ënnerschiddlech
Concours	20 Kandidaten hunn de Concours gepackt 	mir hunn am Concours eng Rees gewonnen 	Ënnerschiddlech	"20 Kandidaten hunn de Concours gepackt 
mir hunn am Concours eng Rees gewonnen "	Ass eng Bedeitung vu 'Concours' identesch oder ënnerschiddlech? Ënnerschiddlech
Verdrängung	d'Psychologin huet dem Patient erkläert, datt d'Verdrängung vun deem traumatesche Virfall net gesond wier 	déi grouss Chaînë féieren zu der Verdrängung vun de klenge Butteker am Stadkär 	Ënnerschiddlech	"d'Psychologin huet dem Patient erkläert, datt d'Verdrängung vun deem traumatesche Virfall net gesond wier 
déi grouss Chaînë féieren zu der Verdrängung vun de klenge Butteker am Stadkär "	Ass eng Bedeitung vu 'Verdrängung' identesch oder ënnerschiddlech? Ënnerschiddlech
verdauen	zënter ech keng Galeblos méi hunn, hunn ech Problemer fir ze verdauen 	hien huet déi Blamage bis haut net verdaut 	Ënnerschiddlech	"zënter ech keng Galeblos méi hunn, hunn ech Problemer fir ze verdauen 
hien huet déi Blamage bis haut net verdaut "	Ass eng Bedeitung vu 'verdauen' identesch oder ënnerschiddlech? Ënnerschiddlech
schmaachen	schmaach emol, ob d'Zopp genuch gesalzt ass! 	wie wëllt de Wäi schmaachen ? 	Identesch	"schmaach emol, ob d'Zopp genuch gesalzt ass! 
wie wëllt de Wäi schmaachen ? "	Ass eng Bedeitung vu 'schmaachen' identesch oder ënnerschiddlech? Identesch
stréieg	wann d'Saison eriwwer ass, ginn d'Spargele stréieg 	hien huet stréieg Hoer 	Ënnerschiddlech	"wann d'Saison eriwwer ass, ginn d'Spargele stréieg 
hien huet stréieg Hoer "	Ass eng Bedeitung vu 'stréieg' identesch oder ënnerschiddlech? Ënnerschiddlech
Schierbel	Schierbele brénge Gléck 	bei den Ausgruewunge sinn d'Archeologen op interessant Schierbele gestouss 	Identesch	"Schierbele brénge Gléck 
bei den Ausgruewunge sinn d'Archeologen op interessant Schierbele gestouss "	Ass eng Bedeitung vu 'Schierbel' identesch oder ënnerschiddlech? Identesch
offen	ech wëll an dëser Saach ganz offe mat der sinn 	d'Biergerinitiativ huet en offene Bréif un de Gemengerot adresséiert 	Ënnerschiddlech	"ech wëll an dëser Saach ganz offe mat der sinn 
d'Biergerinitiativ huet en offene Bréif un de Gemengerot adresséiert "	Ass eng Bedeitung vu 'offen' identesch oder ënnerschiddlech? Ënnerschiddlech
joen	meng Mamm huet déi zwee Hauséierer vum Haff gejot 	de Guide huet eis vun engem Musée an deen anere gejot 	Ënnerschiddlech	"meng Mamm huet déi zwee Hauséierer vum Haff gejot 
de Guide huet eis vun engem Musée an deen anere gejot "	Ass eng Bedeitung vu 'joen' identesch oder ënnerschiddlech? Ënnerschiddlech
opklären	klär mech emol op , ëm wat et hei geet! 	den Dokter huet de Patient iwwer de Risiko vun der Operatioun opgekläert 	Identesch	"klär mech emol op , ëm wat et hei geet! 
den Dokter huet de Patient iwwer de Risiko vun der Operatioun opgekläert "	Ass eng Bedeitung vu 'opklären' identesch oder ënnerschiddlech? Identesch
erauswerfen	werf deng Suen net zur Fënster eraus ! 	wéi ech virum Haus laanschtgaange sinn, huet een eng Fläsch erausgeworf 	Identesch	"werf deng Suen net zur Fënster eraus ! 
wéi ech virum Haus laanschtgaange sinn, huet een eng Fläsch erausgeworf "	Ass eng Bedeitung vu 'erauswerfen' identesch oder ënnerschiddlech? Identesch
broden	meng Bomi huet d'Fierkelshämmchen am Bakuewe gebroden 	et gëtt gebroden Äppel als Dessert 	Identesch	"meng Bomi huet d'Fierkelshämmchen am Bakuewe gebroden 
et gëtt gebroden Äppel als Dessert "	Ass eng Bedeitung vu 'broden' identesch oder ënnerschiddlech? Identesch
elektresch	d'Kanner krute fir Chrëschtdag en elektreschen Zuch geschenkt 	ronderëm d'Perch ass en elektreschen Zonk 	Identesch	"d'Kanner krute fir Chrëschtdag en elektreschen Zuch geschenkt 
ronderëm d'Perch ass en elektreschen Zonk "	Ass eng Bedeitung vu 'elektresch' identesch oder ënnerschiddlech? Identesch
ofmellen	wann s de wëlles hues, mat der Schoul opzehalen, muss de dech offiziell ofmellen 	ech si verhënnert, kanns de mech fir d'Versammlung ofmellen ? 	Ënnerschiddlech	"wann s de wëlles hues, mat der Schoul opzehalen, muss de dech offiziell ofmellen 
ech si verhënnert, kanns de mech fir d'Versammlung ofmellen ? "	Ass eng Bedeitung vu 'ofmellen' identesch oder ënnerschiddlech? Ënnerschiddlech
Jongfra	meng Kanner sinn allen zwee Jongfra 	d'Jongfra ass eent vun den zwielef Stärenzeechen 	Identesch	"meng Kanner sinn allen zwee Jongfra 
d'Jongfra ass eent vun den zwielef Stärenzeechen "	Ass eng Bedeitung vu 'Jongfra' identesch oder ënnerschiddlech? Identesch
identifizéieren	d'Läich ass op Fotoen identifizéiert ginn 	den Acteur huet sech ganz mat senger Roll identifizéiert 	Ënnerschiddlech	"d'Läich ass op Fotoen identifizéiert ginn 
den Acteur huet sech ganz mat senger Roll identifizéiert "	Ass eng Bedeitung vu 'identifizéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
ëmkippen	wéi dee Blutt gesinn huet, ass en ëmgekippt 	de Jong ass mam Stull ëmgekippt 	Identesch	"wéi dee Blutt gesinn huet, ass en ëmgekippt 
de Jong ass mam Stull ëmgekippt "	Ass eng Bedeitung vu 'ëmkippen' identesch oder ënnerschiddlech? Identesch
prächteg	wat e prächtegt Wieder! 	mir hunn eis op der Kiermes prächteg ameséiert 	Identesch	"wat e prächtegt Wieder! 
mir hunn eis op der Kiermes prächteg ameséiert "	Ass eng Bedeitung vu 'prächteg' identesch oder ënnerschiddlech? Identesch
schwammen	et ass schwéier, géint de Stroum ze schwammen 	schwamm emol e puer Ronnen, da gëss de däin Iwwerschoss un Energie lass! 	Identesch	"et ass schwéier, géint de Stroum ze schwammen 
schwamm emol e puer Ronnen, da gëss de däin Iwwerschoss un Energie lass! "	Ass eng Bedeitung vu 'schwammen' identesch oder ënnerschiddlech? Identesch
festsetzen	déi grujeleg Biller vum Accident hunn sech a mengem Kapp festgesat 	tëschent de Plättercher hat sech Dreck festgesat 	Identesch	"déi grujeleg Biller vum Accident hunn sech a mengem Kapp festgesat 
tëschent de Plättercher hat sech Dreck festgesat "	Ass eng Bedeitung vu 'festsetzen' identesch oder ënnerschiddlech? Identesch
Tounband	déi al Tounbänner ginn digitaliséiert, fir datt d'Opnamen net verluer ginn 	an der Zäit hunn ech d'Musek vum Radio mam Tounband opgeholl 	Ënnerschiddlech	"déi al Tounbänner ginn digitaliséiert, fir datt d'Opnamen net verluer ginn 
an der Zäit hunn ech d'Musek vum Radio mam Tounband opgeholl "	Ass eng Bedeitung vu 'Tounband' identesch oder ënnerschiddlech? Ënnerschiddlech
Matt	ech hu mer eng nei Matt fir de Yogascours kaaft 	d'Matten hu Lächer an der Bomi hiert schéint Kleed gefriess 	Ënnerschiddlech	"ech hu mer eng nei Matt fir de Yogascours kaaft 
d'Matten hu Lächer an der Bomi hiert schéint Kleed gefriess "	Ass eng Bedeitung vu 'Matt' identesch oder ënnerschiddlech? Ënnerschiddlech
Jick	an där enker Box kréien ech meng Jicke wéi 	an der Paus hunn d'Kanner mat de Jicke gespillt 	Ënnerschiddlech	"an där enker Box kréien ech meng Jicke wéi 
an der Paus hunn d'Kanner mat de Jicke gespillt "	Ass eng Bedeitung vu 'Jick' identesch oder ënnerschiddlech? Ënnerschiddlech
trainéieren	d'Zaldoten trainéiere grad fir hiren Asaz am Krisegebitt 	fir mäi Geescht ze trainéieren , maachen ech all Dag e Kreuzworträätsel 	Ënnerschiddlech	"d'Zaldoten trainéiere grad fir hiren Asaz am Krisegebitt 
fir mäi Geescht ze trainéieren , maachen ech all Dag e Kreuzworträätsel "	Ass eng Bedeitung vu 'trainéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
eraushuelen	du däerfs net vergiessen, de Kuch matzäit erauszehuelen ! 	d'Enkelkanner hunn hirem Grousspapp gehollef, d'Gromperen erauszehuelen 	Ënnerschiddlech	"du däerfs net vergiessen, de Kuch matzäit erauszehuelen ! 
d'Enkelkanner hunn hirem Grousspapp gehollef, d'Gromperen erauszehuelen "	Ass eng Bedeitung vu 'eraushuelen' identesch oder ënnerschiddlech? Ënnerschiddlech
ënnescht	haut ass um Büro alles d'ënnescht (an) d'iewescht gaangen 	den ënneschten Deel vum Kiosk gëtt renovéiert 	Identesch	"haut ass um Büro alles d'ënnescht (an) d'iewescht gaangen 
den ënneschten Deel vum Kiosk gëtt renovéiert "	Ass eng Bedeitung vu 'ënnescht' identesch oder ënnerschiddlech? Identesch
Relève	duerch déi vill jonk Spiller am Club ass d'Relève geséchert! 	d'Relève vun der Gard virum Palais ass eng touristesch Attraktioun 	Ënnerschiddlech	"duerch déi vill jonk Spiller am Club ass d'Relève geséchert! 
d'Relève vun der Gard virum Palais ass eng touristesch Attraktioun "	Ass eng Bedeitung vu 'Relève' identesch oder ënnerschiddlech? Ënnerschiddlech
Kabinn	esoubal eng Kabinn fräi ass, kënnt Der d'Box umoossen 	en huet seng Schwammbox an der Kabinn leie gelooss 	Identesch	"esoubal eng Kabinn fräi ass, kënnt Der d'Box umoossen 
en huet seng Schwammbox an der Kabinn leie gelooss "	Ass eng Bedeitung vu 'Kabinn' identesch oder ënnerschiddlech? Identesch
Peperoni	de Mëtteg gëtt et gefëllte Peperonien 	mir hunn d'Peperonie mat Schofskéis gefëllt 	Identesch	"de Mëtteg gëtt et gefëllte Peperonien 
mir hunn d'Peperonie mat Schofskéis gefëllt "	Ass eng Bedeitung vu 'Peperoni' identesch oder ënnerschiddlech? Identesch
mellen	ech melle mech, esoubal wéi ech méi Zäit hunn 	däi Cousin huet sech scho laang net méi gemellt 	Identesch	"ech melle mech, esoubal wéi ech méi Zäit hunn 
däi Cousin huet sech scho laang net méi gemellt "	Ass eng Bedeitung vu 'mellen' identesch oder ënnerschiddlech? Identesch
weiderverbreeden	d'Regierung huet Mesurë geholl, fir datt d'Epidemie sech net weiderverbreet 	d'Rumeur huet sech duerch déi sozial Medie séier weiderverbreet 	Identesch	"d'Regierung huet Mesurë geholl, fir datt d'Epidemie sech net weiderverbreet 
d'Rumeur huet sech duerch déi sozial Medie séier weiderverbreet "	Ass eng Bedeitung vu 'weiderverbreeden' identesch oder ënnerschiddlech? Identesch
Widderstand	déi feindlech Truppen hunn net laang Widderstand geleescht 	dee Gesetzesprojet ass op grousse Widderstand gestouss 	Identesch	"déi feindlech Truppen hunn net laang Widderstand geleescht 
dee Gesetzesprojet ass op grousse Widderstand gestouss "	Ass eng Bedeitung vu 'Widderstand' identesch oder ënnerschiddlech? Identesch
ofmaachen	mir mussen nach ofmaachen , wat mer de Weekend ënnerhuelen 	all Woch ass et un engem anere Schüler, fir mueres d'Tafel ofzemaachen 	Ënnerschiddlech	"mir mussen nach ofmaachen , wat mer de Weekend ënnerhuelen 
all Woch ass et un engem anere Schüler, fir mueres d'Tafel ofzemaachen "	Ass eng Bedeitung vu 'ofmaachen' identesch oder ënnerschiddlech? Ënnerschiddlech
Niveau	duerch hire reegelméissegen Training huet d'Sportlerin en excellenten Niveau erreecht 	den Ament sinn d'Präisser op engem ganz héijen Niveau 	Identesch	"duerch hire reegelméissegen Training huet d'Sportlerin en excellenten Niveau erreecht 
den Ament sinn d'Präisser op engem ganz héijen Niveau "	Ass eng Bedeitung vu 'Niveau' identesch oder ënnerschiddlech? Identesch
quëllen	duerch dee ville Ree sinn eis hëlze Gaardemiwwele gequollen 	de Parquet ass plazeweis gequollen 	Identesch	"duerch dee ville Ree sinn eis hëlze Gaardemiwwele gequollen 
de Parquet ass plazeweis gequollen "	Ass eng Bedeitung vu 'quëllen' identesch oder ënnerschiddlech? Identesch
urappen	eise Favorit huet misse ferm urappen , fir an der Course ënner déi éischt zéng ze kommen 	deng Schwëster huet gëschter zolidd bei mengem Frënd ugerappt 	Ënnerschiddlech	"eise Favorit huet misse ferm urappen , fir an der Course ënner déi éischt zéng ze kommen 
deng Schwëster huet gëschter zolidd bei mengem Frënd ugerappt "	Ass eng Bedeitung vu 'urappen' identesch oder ënnerschiddlech? Ënnerschiddlech
Hickecht	de Koseng kënnt mat senger ganzer Hickecht op d'Kiermes 	mir waren an eiser Strooss zu enger ganzer Hickecht Kanner 	Identesch	"de Koseng kënnt mat senger ganzer Hickecht op d'Kiermes 
mir waren an eiser Strooss zu enger ganzer Hickecht Kanner "	Ass eng Bedeitung vu 'Hickecht' identesch oder ënnerschiddlech? Identesch
rar	mir gesinn eis nëmme rar 	d'Orangen, déi s de kaaft hues, sinn net vill Rares 	Ënnerschiddlech	"mir gesinn eis nëmme rar 
d'Orangen, déi s de kaaft hues, sinn net vill Rares "	Ass eng Bedeitung vu 'rar' identesch oder ënnerschiddlech? Ënnerschiddlech
uleeën	lee dech net mat mir un , soss wäerts de eppes erliewen! 	d'Gewerkschaften hunn sech mat der Ministerin ugeluecht 	Identesch	"lee dech net mat mir un , soss wäerts de eppes erliewen! 
d'Gewerkschaften hunn sech mat der Ministerin ugeluecht "	Ass eng Bedeitung vu 'uleeën' identesch oder ënnerschiddlech? Identesch
Asaz	duerch den Asaz vun der Gewerkschaft huet si hir Aarbechtsplaz net verluer 	hei gëtt vollen Asaz verlaangt! 	Identesch	"duerch den Asaz vun der Gewerkschaft huet si hir Aarbechtsplaz net verluer 
hei gëtt vollen Asaz verlaangt! "	Ass eng Bedeitung vu 'Asaz' identesch oder ënnerschiddlech? Identesch
Psychoanalys	wat ass eigentlech Psychoanalys ? 	wärend menger Psychoanalys ass mer bewosst ginn, datt ech den Doud vu menger Fra net iwwerwonnen hunn 	Ënnerschiddlech	"wat ass eigentlech Psychoanalys ? 
wärend menger Psychoanalys ass mer bewosst ginn, datt ech den Doud vu menger Fra net iwwerwonnen hunn "	Ass eng Bedeitung vu 'Psychoanalys' identesch oder ënnerschiddlech? Ënnerschiddlech
verknaschten	wie soll déi Toiletten esou verknascht hunn ? 	de Schäffchen ass mat der Zäit komplett verknascht 	Ënnerschiddlech	"wie soll déi Toiletten esou verknascht hunn ? 
de Schäffchen ass mat der Zäit komplett verknascht "	Ass eng Bedeitung vu 'verknaschten' identesch oder ënnerschiddlech? Ënnerschiddlech
Nuecht	wa mäi Brudder op Besuch kënnt, bleift en iwwer Nuecht 	mir hunn eis dräi Nuechten an engem schicken Hotel geleescht 	Ënnerschiddlech	"wa mäi Brudder op Besuch kënnt, bleift en iwwer Nuecht 
mir hunn eis dräi Nuechten an engem schicken Hotel geleescht "	Ass eng Bedeitung vu 'Nuecht' identesch oder ënnerschiddlech? Ënnerschiddlech
Glach	hien huet kee Glach mat sengem Brudder 	wéi hie méi al ginn ass, huet e säi Glach verluer 	Ënnerschiddlech	"hien huet kee Glach mat sengem Brudder 
wéi hie méi al ginn ass, huet e säi Glach verluer "	Ass eng Bedeitung vu 'Glach' identesch oder ënnerschiddlech? Ënnerschiddlech
uschmieren	ech hunn der ëmmer getraut, mee mat deem Rot do hues de mech schéin ugeschmiert ! 	an der Vakanz goufe mer op der Plage vun engem Teppechverkeefer ugeschmiert 	Ënnerschiddlech	"ech hunn der ëmmer getraut, mee mat deem Rot do hues de mech schéin ugeschmiert ! 
an der Vakanz goufe mer op der Plage vun engem Teppechverkeefer ugeschmiert "	Ass eng Bedeitung vu 'uschmieren' identesch oder ënnerschiddlech? Ënnerschiddlech
ubezuelen	bei der Reservatioun vum Hotelszëmmer hunn ech 50 Euro ubezuelt 	et ass normal, datt een esou eng deier Rees muss ubezuelen 	Ënnerschiddlech	"bei der Reservatioun vum Hotelszëmmer hunn ech 50 Euro ubezuelt 
et ass normal, datt een esou eng deier Rees muss ubezuelen "	Ass eng Bedeitung vu 'ubezuelen' identesch oder ënnerschiddlech? Ënnerschiddlech
mussen	hien ass esou bleech am Gesiicht, e muss krank sinn 	et muss hënt kal gewiescht sinn 	Identesch	"hien ass esou bleech am Gesiicht, e muss krank sinn 
et muss hënt kal gewiescht sinn "	Ass eng Bedeitung vu 'mussen' identesch oder ënnerschiddlech? Identesch
verblöden	ech si bei där monotoner Aarbecht bal verblöt 	du verblööts nach, wann s de weider näischt méchs, ewéi um Computer ze spillen! 	Identesch	"ech si bei där monotoner Aarbecht bal verblöt 
du verblööts nach, wann s de weider näischt méchs, ewéi um Computer ze spillen! "	Ass eng Bedeitung vu 'verblöden' identesch oder ënnerschiddlech? Identesch
beweisen	der Vendeuse hir Reaktioun beweist , datt si kee Spaass versteet 	d'Tester hu bewisen , datt d'Substanz net gëfteg ass 	Ënnerschiddlech	"der Vendeuse hir Reaktioun beweist , datt si kee Spaass versteet 
d'Tester hu bewisen , datt d'Substanz net gëfteg ass "	Ass eng Bedeitung vu 'beweisen' identesch oder ënnerschiddlech? Ënnerschiddlech
séien	wann d'Wieder et erlaabt, gëtt d'nächst Woch geséit 	de Bauer huet dräi Hektar Kar geséit 	Ënnerschiddlech	"wann d'Wieder et erlaabt, gëtt d'nächst Woch geséit 
de Bauer huet dräi Hektar Kar geséit "	Ass eng Bedeitung vu 'séien' identesch oder ënnerschiddlech? Ënnerschiddlech
Trimester	an der Schwämm kritt een neierdéngs en Abonnement fir een Trimester 	meng Schüler hunn sech dëst Trimester eng Heedeméi ginn 	Ënnerschiddlech	"an der Schwämm kritt een neierdéngs en Abonnement fir een Trimester 
meng Schüler hunn sech dëst Trimester eng Heedeméi ginn "	Ass eng Bedeitung vu 'Trimester' identesch oder ënnerschiddlech? Ënnerschiddlech
erschéngen	d'Muttergottes ass dem Meedchen an der Grott erschéngen 	eisen Direkter ass zënter senger Krankheet nach net um Büro erschéngen 	Ënnerschiddlech	"d'Muttergottes ass dem Meedchen an der Grott erschéngen 
eisen Direkter ass zënter senger Krankheet nach net um Büro erschéngen "	Ass eng Bedeitung vu 'erschéngen' identesch oder ënnerschiddlech? Ënnerschiddlech
