lemma	sentence1	sentence2	label	prompt	answer
taxéieren	d'Regierung wëllt den Tubak méi héich taxéieren 	verschidde Produite gi vum nächste Joer un anescht taxéiert 	Identesch	"d'Regierung wëllt den Tubak méi héich taxéieren 
verschidde Produite gi vum nächste Joer un anescht taxéiert "	Ass eng Bedeitung vu 'taxéieren' identesch oder ënnerschiddlech? Identesch
technesch	der Violonistin hiert Spill war eng technesch Prouesse 	technesch ass dee jonke Pianist scho ganz op der Héicht 	Identesch	"der Violonistin hiert Spill war eng technesch Prouesse 
technesch ass dee jonke Pianist scho ganz op der Héicht "	Ass eng Bedeitung vu 'technesch' identesch oder ënnerschiddlech? Identesch
technesch	ech verstinn déi technesch Ausdréck net 	eisen Eelsten ass éischter gemaach fir en technesche Beruff 	Ënnerschiddlech	"ech verstinn déi technesch Ausdréck net 
eisen Eelsten ass éischter gemaach fir en technesche Beruff "	Ass eng Bedeitung vu 'technesch' identesch oder ënnerschiddlech? Ënnerschiddlech
telefonéieren	de Monni huet sengem Neveu telefonéiert , fir him ze gratuléieren 	mäin Handy ass futti, ech telefonéieren der aus enger Kabinn 	Identesch	"de Monni huet sengem Neveu telefonéiert , fir him ze gratuléieren 
mäin Handy ass futti, ech telefonéieren der aus enger Kabinn "	Ass eng Bedeitung vu 'telefonéieren' identesch oder ënnerschiddlech? Identesch
telefonéieren	déi zwou Frëndinnen telefonéieren heiansdo stonnelaang mateneen 	de Monni huet sengem Neveu telefonéiert , fir him ze gratuléieren 	Ënnerschiddlech	"déi zwou Frëndinnen telefonéieren heiansdo stonnelaang mateneen 
de Monni huet sengem Neveu telefonéiert , fir him ze gratuléieren "	Ass eng Bedeitung vu 'telefonéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
tendéieren	politesch tendéiert hien éischter no lénks 	d'Präisser tendéieren nees no uewen 	Ënnerschiddlech	"politesch tendéiert hien éischter no lénks 
d'Präisser tendéieren nees no uewen "	Ass eng Bedeitung vu 'tendéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
terribel	wéi kënnt e Mënsch derzou, esou eppes Terribeles ze maachen? 	dat terribelt Erliefnes huet hie staark belaascht 	Identesch	"wéi kënnt e Mënsch derzou, esou eppes Terribeles ze maachen? 
dat terribelt Erliefnes huet hie staark belaascht "	Ass eng Bedeitung vu 'terribel' identesch oder ënnerschiddlech? Identesch
terribel	den Auspuff vu mengem Auto mécht en terribele Kaméidi 	wéi kënnt e Mënsch derzou, esou eppes Terribeles ze maachen? 	Ënnerschiddlech	"den Auspuff vu mengem Auto mécht en terribele Kaméidi 
wéi kënnt e Mënsch derzou, esou eppes Terribeles ze maachen? "	Ass eng Bedeitung vu 'terribel' identesch oder ënnerschiddlech? Ënnerschiddlech
testen	komm, mer testen eng Kéier deen neie Restaurant niewent der Kierch 	déi nei Strooss ass nach gespaart, de Belag gëtt op seng Grëffegkeet getest 	Ënnerschiddlech	"komm, mer testen eng Kéier deen neie Restaurant niewent der Kierch 
déi nei Strooss ass nach gespaart, de Belag gëtt op seng Grëffegkeet getest "	Ass eng Bedeitung vu 'testen' identesch oder ënnerschiddlech? Ënnerschiddlech
testen	d'Clientë wëllen den Auto testen , ier se n e kafen 	komm, mer testen eng Kéier deen neie Restaurant niewent der Kierch 	Identesch	"d'Clientë wëllen den Auto testen , ier se n e kafen 
komm, mer testen eng Kéier deen neie Restaurant niewent der Kierch "	Ass eng Bedeitung vu 'testen' identesch oder ënnerschiddlech? Identesch
textuell	dëse Saz ass en textuellt Zitat aus der Bibel 	de Staatsrot huet e puer textuell Ännerungen um Gesetzesprojet virgeholl 	Ënnerschiddlech	"dëse Saz ass en textuellt Zitat aus der Bibel 
de Staatsrot huet e puer textuell Ännerungen um Gesetzesprojet virgeholl "	Ass eng Bedeitung vu 'textuell' identesch oder ënnerschiddlech? Ënnerschiddlech
theoreetesch	theoreetesch kanns de Recht hunn, mee an der Praxis notzt et dech näischt 	no der theoreetescher Formatioun mussen déi nei Mataarbechter e Stage maachen 	Identesch	"theoreetesch kanns de Recht hunn, mee an der Praxis notzt et dech näischt 
no der theoreetescher Formatioun mussen déi nei Mataarbechter e Stage maachen "	Ass eng Bedeitung vu 'theoreetesch' identesch oder ënnerschiddlech? Identesch
theoreetesch	no der theoreetescher Formatioun mussen déi nei Mataarbechter e Stage maachen 	theoreetesch hätt esou en Accident net däerfe geschéien 	Ënnerschiddlech	"no der theoreetescher Formatioun mussen déi nei Mataarbechter e Stage maachen 
theoreetesch hätt esou en Accident net däerfe geschéien "	Ass eng Bedeitung vu 'theoreetesch' identesch oder ënnerschiddlech? Ënnerschiddlech
tiens	tiens , tiens , ech hat gemengt, du wäers am Krankeschäin! 	tiens , wien hätt geduecht, datt mir eis hei géife begéinen! 	Ënnerschiddlech	"tiens , tiens , ech hat gemengt, du wäers am Krankeschäin! 
tiens , wien hätt geduecht, datt mir eis hei géife begéinen! "	Ass eng Bedeitung vu 'tiens' identesch oder ënnerschiddlech? Ënnerschiddlech
tiens	tiens , dat doten ass mer jo emol eng pikant Geschicht! 	tiens , elo reent et 	Identesch	"tiens , dat doten ass mer jo emol eng pikant Geschicht! 
tiens , elo reent et "	Ass eng Bedeitung vu 'tiens' identesch oder ënnerschiddlech? Identesch
tippen	bei der leschter Testfro huet de Kandidat op déi drëtt Méiglechkeet getippt 	ech muss den Owend nach e wichtege Bréif tippen 	Ënnerschiddlech	"bei der leschter Testfro huet de Kandidat op déi drëtt Méiglechkeet getippt 
ech muss den Owend nach e wichtege Bréif tippen "	Ass eng Bedeitung vu 'tippen' identesch oder ënnerschiddlech? Ënnerschiddlech
tippen	fir d'Finall tippen ech op eis Lokalekipp 	bei der leschter Testfro huet de Kandidat op déi drëtt Méiglechkeet getippt 	Identesch	"fir d'Finall tippen ech op eis Lokalekipp 
bei der leschter Testfro huet de Kandidat op déi drëtt Méiglechkeet getippt "	Ass eng Bedeitung vu 'tippen' identesch oder ënnerschiddlech? Identesch
torpedéieren	d'U-Boot huet dat feindlecht Schëff torpedéiert 	d'Oppositioun huet probéiert, d'Aarbecht vun der Regierung ze torpedéieren 	Ënnerschiddlech	"d'U-Boot huet dat feindlecht Schëff torpedéiert 
d'Oppositioun huet probéiert, d'Aarbecht vun der Regierung ze torpedéieren "	Ass eng Bedeitung vu 'torpedéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
traatschen	traatsch dach net mat denge fonkelneie Schong duerch de Bulli! 	du kënns do getraatscht ewéi en ale Mann 	Identesch	"traatsch dach net mat denge fonkelneie Schong duerch de Bulli! 
du kënns do getraatscht ewéi en ale Mann "	Ass eng Bedeitung vu 'traatschen' identesch oder ënnerschiddlech? Identesch
traatschen	déi zwou Nopesche stinn erëm virun der Dier ze traatschen 	du kënns do getraatscht ewéi en ale Mann 	Ënnerschiddlech	"déi zwou Nopesche stinn erëm virun der Dier ze traatschen 
du kënns do getraatscht ewéi en ale Mann "	Ass eng Bedeitung vu 'traatschen' identesch oder ënnerschiddlech? Ënnerschiddlech
trainéieren	fir mäi Geescht ze trainéieren , maachen ech all Dag e Kreuzworträätsel 	dësen Hond ass extra drop trainéiert , fir Drogen ze fannen 	Identesch	"fir mäi Geescht ze trainéieren , maachen ech all Dag e Kreuzworträätsel 
dësen Hond ass extra drop trainéiert , fir Drogen ze fannen "	Ass eng Bedeitung vu 'trainéieren' identesch oder ënnerschiddlech? Identesch
trainéieren	virum Championnat trainéiert den Turner all Dag stonnelaang um Barren 	dësen Hond ass extra drop trainéiert , fir Drogen ze fannen 	Ënnerschiddlech	"virum Championnat trainéiert den Turner all Dag stonnelaang um Barren 
dësen Hond ass extra drop trainéiert , fir Drogen ze fannen "	Ass eng Bedeitung vu 'trainéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
traitéieren	hutt dir dëst Theema schonn an der Schoul traitéiert ? 	eise Buedem ass ze sauer, e muss mat Kallek traitéiert ginn 	Ënnerschiddlech	"hutt dir dëst Theema schonn an der Schoul traitéiert ? 
eise Buedem ass ze sauer, e muss mat Kallek traitéiert ginn "	Ass eng Bedeitung vu 'traitéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
traitéieren	eise Buedem ass ze sauer, e muss mat Kallek traitéiert ginn 	ech iessen nëmmen Uebst, dat net traitéiert ass 	Identesch	"eise Buedem ass ze sauer, e muss mat Kallek traitéiert ginn 
ech iessen nëmmen Uebst, dat net traitéiert ass "	Ass eng Bedeitung vu 'traitéieren' identesch oder ënnerschiddlech? Identesch
trampelen	d'Nopeschkanner si schonn erëm duerch eise Virgäertche getrampelt ! 	trampel net esou duerch de Gank, du erwächs de Puppelchen! 	Identesch	"d'Nopeschkanner si schonn erëm duerch eise Virgäertche getrampelt ! 
trampel net esou duerch de Gank, du erwächs de Puppelchen! "	Ass eng Bedeitung vu 'trampelen' identesch oder ënnerschiddlech? Identesch
trampelen	d'Nopeschkanner si schonn erëm duerch eise Virgäertche getrampelt ! 	am Zirkus hunn d'Leit vu Begeeschterung (mat de Féiss) getrampelt 	Ënnerschiddlech	"d'Nopeschkanner si schonn erëm duerch eise Virgäertche getrampelt ! 
am Zirkus hunn d'Leit vu Begeeschterung (mat de Féiss) getrampelt "	Ass eng Bedeitung vu 'trampelen' identesch oder ënnerschiddlech? Ënnerschiddlech
tranchéieren	d'Geriicht muss (driwwer) tranchéieren , ob d'Firma am Kader vum Gesetz bliwwen ass 	de Kach huet de Brot mat engem grousse schaarfe Messer tranchéiert 	Ënnerschiddlech	"d'Geriicht muss (driwwer) tranchéieren , ob d'Firma am Kader vum Gesetz bliwwen ass 
de Kach huet de Brot mat engem grousse schaarfe Messer tranchéiert "	Ass eng Bedeitung vu 'tranchéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
tranchéieren	ouni méi Informatiounen ass et onméiglech, an där Affär ze tranchéieren 	d'Geriicht muss (driwwer) tranchéieren , ob d'Firma am Kader vum Gesetz bliwwen ass 	Identesch	"ouni méi Informatiounen ass et onméiglech, an där Affär ze tranchéieren 
d'Geriicht muss (driwwer) tranchéieren , ob d'Firma am Kader vum Gesetz bliwwen ass "	Ass eng Bedeitung vu 'tranchéieren' identesch oder ënnerschiddlech? Identesch
transferéieren	ech hunn d'Suen op en anere Kont transferéiert 	de Fussballspiller gouf an en anere Club transferéiert 	Ënnerschiddlech	"ech hunn d'Suen op en anere Kont transferéiert 
de Fussballspiller gouf an en anere Club transferéiert "	Ass eng Bedeitung vu 'transferéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
transferéieren	ech hunn d'Suen op en anere Kont transferéiert 	ass et méiglech, esou vill Suen an enger Kéier an d'Ausland ze transferéieren ? 	Identesch	"ech hunn d'Suen op en anere Kont transferéiert 
ass et méiglech, esou vill Suen an enger Kéier an d'Ausland ze transferéieren ? "	Ass eng Bedeitung vu 'transferéieren' identesch oder ënnerschiddlech? Identesch
transkribéieren	an dësem Exercice mussen d'Studenten eng Rei Wierder phoneetesch transkribéieren 	vill bekannten Arie goufe fir Piano transkribéiert 	Ënnerschiddlech	"an dësem Exercice mussen d'Studenten eng Rei Wierder phoneetesch transkribéieren 
vill bekannten Arie goufe fir Piano transkribéiert "	Ass eng Bedeitung vu 'transkribéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
transkribéieren	déi arabesch Nimm mussen um Etat civil an déi laténgesch Schrëft transkribéiert ginn 	an dësem Exercice mussen d'Studenten eng Rei Wierder phoneetesch transkribéieren 	Identesch	"déi arabesch Nimm mussen um Etat civil an déi laténgesch Schrëft transkribéiert ginn 
an dësem Exercice mussen d'Studenten eng Rei Wierder phoneetesch transkribéieren "	Ass eng Bedeitung vu 'transkribéieren' identesch oder ënnerschiddlech? Identesch
transparent	d'Banquiere kruten Instruktiounen, fir méi transparent ze schaffen 	d'Glas an eiser Viischter Dier ass transparent , mee et gesäit een net eran 	Ënnerschiddlech	"d'Banquiere kruten Instruktiounen, fir méi transparent ze schaffen 
d'Glas an eiser Viischter Dier ass transparent , mee et gesäit een net eran "	Ass eng Bedeitung vu 'transparent' identesch oder ënnerschiddlech? Ënnerschiddlech
transparent	d'Banquiere kruten Instruktiounen, fir méi transparent ze schaffen 	deen neie Modus vun der Finanzéierung ass méi transparent 	Identesch	"d'Banquiere kruten Instruktiounen, fir méi transparent ze schaffen 
deen neie Modus vun der Finanzéierung ass méi transparent "	Ass eng Bedeitung vu 'transparent' identesch oder ënnerschiddlech? Identesch
trappen	d'Kanner sinn de ganze Mueren duerch de Bësch getrappt 	wa mer d'Kanner gutt trappen , da schlofen se den Owend matzäit 	Ënnerschiddlech	"d'Kanner sinn de ganze Mueren duerch de Bësch getrappt 
wa mer d'Kanner gutt trappen , da schlofen se den Owend matzäit "	Ass eng Bedeitung vu 'trappen' identesch oder ënnerschiddlech? Ënnerschiddlech
trappen	wa mer d'Kanner gutt trappen , da schlofen se den Owend matzäit 	op der Ausstellung trappen d'Ziichter hir Päerd virun der Jury 	Identesch	"wa mer d'Kanner gutt trappen , da schlofen se den Owend matzäit 
op der Ausstellung trappen d'Ziichter hir Päerd virun der Jury "	Ass eng Bedeitung vu 'trappen' identesch oder ënnerschiddlech? Identesch
trauen	et war esou roueg am Sall, datt keen sech getraut hätt ze houschten 	ech hu mech net getraut , dee kriddelege Problem zur Sprooch ze bréngen 	Identesch	"et war esou roueg am Sall, datt keen sech getraut hätt ze houschten 
ech hu mech net getraut , dee kriddelege Problem zur Sprooch ze bréngen "	Ass eng Bedeitung vu 'trauen' identesch oder ënnerschiddlech? Identesch
trauen	ech trauen där Saach net 	ech hu mech net getraut , dee kriddelege Problem zur Sprooch ze bréngen 	Ënnerschiddlech	"ech trauen där Saach net 
ech hu mech net getraut , dee kriddelege Problem zur Sprooch ze bréngen "	Ass eng Bedeitung vu 'trauen' identesch oder ënnerschiddlech? Ënnerschiddlech
trauereg	et ass trauereg , datt s du näischt ouni meng Hëllef kanns maachen 	ech fannen et trauereg , wa Leit sech net kënne fir hir Feeler entschëllegen 	Identesch	"et ass trauereg , datt s du näischt ouni meng Hëllef kanns maachen 
ech fannen et trauereg , wa Leit sech net kënne fir hir Feeler entschëllegen "	Ass eng Bedeitung vu 'trauereg' identesch oder ënnerschiddlech? Identesch
trauereg	ech hunn déi trauereg Flicht, Iech den Doud vun eiser Kolleegin matzedeelen 	firwat méchs de esou en traueregt Gesiicht? 	Ënnerschiddlech	"ech hunn déi trauereg Flicht, Iech den Doud vun eiser Kolleegin matzedeelen 
firwat méchs de esou en traueregt Gesiicht? "	Ass eng Bedeitung vu 'trauereg' identesch oder ënnerschiddlech? Ënnerschiddlech
traumatesch	hien huet seng traumatesch Entzündung am Spidol behandele gelooss 	den Doud vun hirem Kand war fir d'Elteren en traumatescht Erliefnes 	Ënnerschiddlech	"hien huet seng traumatesch Entzündung am Spidol behandele gelooss 
den Doud vun hirem Kand war fir d'Elteren en traumatescht Erliefnes "	Ass eng Bedeitung vu 'traumatesch' identesch oder ënnerschiddlech? Ënnerschiddlech
treffen	hien trëfft keng Schold 	d'Spillerin huet de Gol beim éischte Schoss getraff 	Identesch	"hien trëfft keng Schold 
d'Spillerin huet de Gol beim éischte Schoss getraff "	Ass eng Bedeitung vu 'treffen' identesch oder ënnerschiddlech? Identesch
treffen	well ech him meng Meenung riichteraus gesot hunn, fillt en sech elo an senger Éier getraff 	do, wou zwou grouss Stroossen sech treffen , sinn dacks Rout Luuchten 	Ënnerschiddlech	"well ech him meng Meenung riichteraus gesot hunn, fillt en sech elo an senger Éier getraff 
do, wou zwou grouss Stroossen sech treffen , sinn dacks Rout Luuchten "	Ass eng Bedeitung vu 'treffen' identesch oder ënnerschiddlech? Ënnerschiddlech
trei	sief em net béis, et ass eng trei Séil! 	hien ass zwar iwwerall de Stoussnéckel, mee am Fong ass en en treie Kärel 	Identesch	"sief em net béis, et ass eng trei Séil! 
hien ass zwar iwwerall de Stoussnéckel, mee am Fong ass en en treie Kärel "	Ass eng Bedeitung vu 'trei' identesch oder ënnerschiddlech? Identesch
trei	wann een am Misär ass, ass ee frou, e puer trei Frënn ze hunn 	hien ass zwar iwwerall de Stoussnéckel, mee am Fong ass en en treie Kärel 	Ënnerschiddlech	"wann een am Misär ass, ass ee frou, e puer trei Frënn ze hunn 
hien ass zwar iwwerall de Stoussnéckel, mee am Fong ass en en treie Kärel "	Ass eng Bedeitung vu 'trei' identesch oder ënnerschiddlech? Ënnerschiddlech
trennen	déi jonk Fra huet sech decidéiert, sech vun hirem Mann ze trennen 	d'Koppel huet sech am Gudde getrennt 	Identesch	"déi jonk Fra huet sech decidéiert, sech vun hirem Mann ze trennen 
d'Koppel huet sech am Gudde getrennt "	Ass eng Bedeitung vu 'trennen' identesch oder ënnerschiddlech? Identesch
trennen	d'Gäert si mat engem Zonk vunenee getrennt 	fir dat Rezept muss de fir d'éischt d'Eewäiss vum Eegiel trennen 	Ënnerschiddlech	"d'Gäert si mat engem Zonk vunenee getrennt 
fir dat Rezept muss de fir d'éischt d'Eewäiss vum Eegiel trennen "	Ass eng Bedeitung vu 'trennen' identesch oder ënnerschiddlech? Ënnerschiddlech
trieden	den Zaldot huet e Bee verluer, well en op eng Minn getruede war 	pass op, datt s de net an eng Schierbel trëts ! 	Identesch	"den Zaldot huet e Bee verluer, well en op eng Minn getruede war 
pass op, datt s de net an eng Schierbel trëts ! "	Ass eng Bedeitung vu 'trieden' identesch oder ënnerschiddlech? Identesch
trieden	den Zaldot huet e Bee verluer, well en op eng Minn getruede war 	dat neit Gesetz trëtt den 1. Januar a Kraaft 	Ënnerschiddlech	"den Zaldot huet e Bee verluer, well en op eng Minn getruede war 
dat neit Gesetz trëtt den 1. Januar a Kraaft "	Ass eng Bedeitung vu 'trieden' identesch oder ënnerschiddlech? Ënnerschiddlech
triwwelen	dee Bouf geet awer och un alles triwwelen ! 	wat triwwels du do a mengem Schaf? 	Ënnerschiddlech	"dee Bouf geet awer och un alles triwwelen ! 
wat triwwels du do a mengem Schaf? "	Ass eng Bedeitung vu 'triwwelen' identesch oder ënnerschiddlech? Ënnerschiddlech
triwwelen	hie muss awer och ëmmer u sengem neie Frënd triwwelen ! 	dee Bouf geet awer och un alles triwwelen ! 	Identesch	"hie muss awer och ëmmer u sengem neie Frënd triwwelen ! 
dee Bouf geet awer och un alles triwwelen ! "	Ass eng Bedeitung vu 'triwwelen' identesch oder ënnerschiddlech? Identesch
tréischten	tréischt dech, dat do ass nëmmen e klenge Mëssel! 	ech hu mech mam Gedanke getréischt , datt et anere Leit méi schlecht geet ewéi mir 	Identesch	"tréischt dech, dat do ass nëmmen e klenge Mëssel! 
ech hu mech mam Gedanke getréischt , datt et anere Leit méi schlecht geet ewéi mir "	Ass eng Bedeitung vu 'tréischten' identesch oder ënnerschiddlech? Identesch
