lemma	sentence1	sentence2	label	prompt	answer
Rullo	eemol d'Woch geet den Epicier e puer Rulloe Mënz op d'Bank sichen 	wann een de Wues geséit huet, muss ee mam Rullo iwwer de Buedem fueren 	falsch	"""eemol d'Woch geet den Epicier e puer Rulloe Mënz op d'Bank sichen ""

""wann een de Wues geséit huet, muss ee mam Rullo iwwer de Buedem fueren """	Ist d'Bedeitung vun 'Rullo' an deenen zwee Sätz identesch? falsch
Aperhoer	Stoffwiesselkrankheete kënnen derzou féieren, datt d'Aperhoer ausfalen 	dee Politiker huet dach esou déck, zesummegewuessen Aperhoer 	richteg	"""Stoffwiesselkrankheete kënnen derzou féieren, datt d'Aperhoer ausfalen ""

""dee Politiker huet dach esou déck, zesummegewuessen Aperhoer """	Ist d'Bedeitung vun 'Aperhoer' an deenen zwee Sätz identesch? richteg
Ball	100 Pond maachen en Zenner, 200 Pond eng Ball 	ech muss nach dräi Ballen Huewer fir eis Päerd bestellen 	richteg	"""100 Pond maachen en Zenner, 200 Pond eng Ball ""

""ech muss nach dräi Ballen Huewer fir eis Päerd bestellen """	Ist d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? richteg
Seance	eng eenzel Seance bei deem Trainer ass mir ze deier 	den Dokter huet mer zéng Seancë beim Kiné verschriwwen 	richteg	"""eng eenzel Seance bei deem Trainer ass mir ze deier ""

""den Dokter huet mer zéng Seancë beim Kiné verschriwwen """	Ist d'Bedeitung vun 'Seance' an deenen zwee Sätz identesch? richteg
Tomm	fiert dëse Bus op d'Tomm bei Furen? 	ech wunnen op der Tomm 	richteg	"""fiert dëse Bus op d'Tomm bei Furen? ""

""ech wunnen op der Tomm """	Ist d'Bedeitung vun 'Tomm' an deenen zwee Sätz identesch? richteg
rappen	d'Fannen hunn dem Rockstar d'Kleeder vum Leif gerappt 	ech gouf stënterlech aus dem Schlof gerappt 	falsch	"""d'Fannen hunn dem Rockstar d'Kleeder vum Leif gerappt ""

""ech gouf stënterlech aus dem Schlof gerappt """	Ist d'Bedeitung vun 'rappen' an deenen zwee Sätz identesch? falsch
Defenseuse	d'Defenseuse huet hir Géigespillerin de ganze Match enk gedeckt 	déi Politikerin ass eng iwwerzeegten Defenseuse vum Liberalismus 	falsch	"""d'Defenseuse huet hir Géigespillerin de ganze Match enk gedeckt ""

""déi Politikerin ass eng iwwerzeegten Defenseuse vum Liberalismus """	Ist d'Bedeitung vun 'Defenseuse' an deenen zwee Sätz identesch? falsch
duerchblécken	erklär mir dat nach eng Kéier, ech blécken nach ëmmer net ganz duerch ! 	d'Direktesch huet duerchblécke gelooss, datt si geschwënn an d'Pensioun geet 	falsch	"""erklär mir dat nach eng Kéier, ech blécken nach ëmmer net ganz duerch ! ""

""d'Direktesch huet duerchblécke gelooss, datt si geschwënn an d'Pensioun geet """	Ist d'Bedeitung vun 'duerchblécken' an deenen zwee Sätz identesch? falsch
Maasselter	eisen neie Schaf ass aus Maasselter 	de Fierschter huet jonk Maasselter planze gelooss 	falsch	"""eisen neie Schaf ass aus Maasselter ""

""de Fierschter huet jonk Maasselter planze gelooss """	Ist d'Bedeitung vun 'Maasselter' an deenen zwee Sätz identesch? falsch
iwwerstoen	lee d'Brieder esou openeen, datt keent iwwersteet 	hien huet et iwwerstanen ! 	falsch	"""lee d'Brieder esou openeen, datt keent iwwersteet ""

""hien huet et iwwerstanen ! """	Ist d'Bedeitung vun 'iwwerstoen' an deenen zwee Sätz identesch? falsch
verbäissen	hien huet sech an déi Iddi verbass 	ech hu mer missen d'Laache verbäissen , wéi hien sech esou blaméiert huet 	falsch	"""hien huet sech an déi Iddi verbass ""

""ech hu mer missen d'Laache verbäissen , wéi hien sech esou blaméiert huet """	Ist d'Bedeitung vun 'verbäissen' an deenen zwee Sätz identesch? falsch
Icetea	nodeems ech schonn zwou Colae gedronk hat, hunn ech mer nach en Icetea bestallt 	am Summer drénken ech oft Icetea mat Zitroun a Peffermënz 	falsch	"""nodeems ech schonn zwou Colae gedronk hat, hunn ech mer nach en Icetea bestallt ""

""am Summer drénken ech oft Icetea mat Zitroun a Peffermënz """	Ist d'Bedeitung vun 'Icetea' an deenen zwee Sätz identesch? falsch
integral	meng Assurance huet de Schued integral bezuelt 	Stagen a Projete sinn integral Bestanddeeler vun eiser Formatioun 	falsch	"""meng Assurance huet de Schued integral bezuelt ""

""Stagen a Projete sinn integral Bestanddeeler vun eiser Formatioun """	Ist d'Bedeitung vun 'integral' an deenen zwee Sätz identesch? falsch
Demografie	hien ass Professer fir Demografie 	de Geograf huet eng Recherche iwwer d'Demografie vun eisem Land gemaach 	falsch	"""hien ass Professer fir Demografie ""

""de Geograf huet eng Recherche iwwer d'Demografie vun eisem Land gemaach """	Ist d'Bedeitung vun 'Demografie' an deenen zwee Sätz identesch? falsch
Programm	d'Professeren hunn de Programm an hirer Case leien 	si hunn d'Programmer fir déi nächst Saison drécke gelooss 	richteg	"""d'Professeren hunn de Programm an hirer Case leien ""

""si hunn d'Programmer fir déi nächst Saison drécke gelooss """	Ist d'Bedeitung vun 'Programm' an deenen zwee Sätz identesch? richteg
kriddeleg	du stells mer do awer eng kriddeleg Fro! 	eis Professesch ass ganz kriddeleg beim Verbessere vun den Aufsätz 	falsch	"""du stells mer do awer eng kriddeleg Fro! ""

""eis Professesch ass ganz kriddeleg beim Verbessere vun den Aufsätz """	Ist d'Bedeitung vun 'kriddeleg' an deenen zwee Sätz identesch? falsch
Schalter	de Schalter huet e Wackelkontakt 	am Schalter Nummer 2 kann ee säin Abonnement erneieren 	falsch	"""de Schalter huet e Wackelkontakt ""

""am Schalter Nummer 2 kann ee säin Abonnement erneieren """	Ist d'Bedeitung vun 'Schalter' an deenen zwee Sätz identesch? falsch
zesummewuessen	mat der Zäit sinn e puer Dierfer mat der Stad zesummegewuess 	dat war e komplizéierte Broch, mee d'Schank ass erëm gutt zesummegewuess 	falsch	"""mat der Zäit sinn e puer Dierfer mat der Stad zesummegewuess ""

""dat war e komplizéierte Broch, mee d'Schank ass erëm gutt zesummegewuess """	Ist d'Bedeitung vun 'zesummewuessen' an deenen zwee Sätz identesch? falsch
korrekt	d'Iessen am Restaurant war korrekt 	fir op d'Receptioun hu si e korrekte Kostüm missen undoen 	richteg	"""d'Iessen am Restaurant war korrekt ""

""fir op d'Receptioun hu si e korrekte Kostüm missen undoen """	Ist d'Bedeitung vun 'korrekt' an deenen zwee Sätz identesch? richteg
Moment	mat Momenter ass hien net bei der Saach 	hatt kuckt gär op déi schéi Momenter vu senger Karriär zeréck 	falsch	"""mat Momenter ass hien net bei der Saach ""

""hatt kuckt gär op déi schéi Momenter vu senger Karriär zeréck """	Ist d'Bedeitung vun 'Moment' an deenen zwee Sätz identesch? falsch
Stee	fir d'Fassad vun Ärem Haus ze renovéieren, braucht Der eng Stee 	op der Stee hunn ech missen e puer dausend Euro bidden, fir deen Tablo ze kréien 	falsch	"""fir d'Fassad vun Ärem Haus ze renovéieren, braucht Der eng Stee ""

""op der Stee hunn ech missen e puer dausend Euro bidden, fir deen Tablo ze kréien """	Ist d'Bedeitung vun 'Stee' an deenen zwee Sätz identesch? falsch
Management	dacks ass e schlechte Management d'Ursaach vun enger Faillite 	de Management kann dës Decisioun net huelen, ouni d'Aktionären ze froen 	falsch	"""dacks ass e schlechte Management d'Ursaach vun enger Faillite ""

""de Management kann dës Decisioun net huelen, ouni d'Aktionären ze froen """	Ist d'Bedeitung vun 'Management' an deenen zwee Sätz identesch? falsch
mee	hien huet versicht, mech eranzeleeën, mee ech hunn en duerchkuckt 	ech drénken en Aperitif, mee ouni Äis 	richteg	"""hien huet versicht, mech eranzeleeën, mee ech hunn en duerchkuckt ""

""ech drénken en Aperitif, mee ouni Äis """	Ist d'Bedeitung vun 'mee' an deenen zwee Sätz identesch? richteg
batter	meng Schwëster ass vum Liewe batter enttäuscht ginn 	dat ass déi batter Wouerecht! 	falsch	"""meng Schwëster ass vum Liewe batter enttäuscht ginn ""

""dat ass déi batter Wouerecht! """	Ist d'Bedeitung vun 'batter' an deenen zwee Sätz identesch? falsch
Pabeier	wat war dat e Gerenns, bis mer d'Pabeieren all zesummenhaten! 	d'Douanieren hunn eis net areese gelooss, well eis Pabeieren net an der Rei waren 	richteg	"""wat war dat e Gerenns, bis mer d'Pabeieren all zesummenhaten! ""

""d'Douanieren hunn eis net areese gelooss, well eis Pabeieren net an der Rei waren """	Ist d'Bedeitung vun 'Pabeier' an deenen zwee Sätz identesch? richteg
do-	wann s de net wëlls matgoen, muss de do bleiwen 	d'Police hält de Vollert do , bis datt en erëm eniichter ass 	richteg	"""wann s de net wëlls matgoen, muss de do bleiwen ""

""d'Police hält de Vollert do , bis datt en erëm eniichter ass """	Ist d'Bedeitung vun 'do-' an deenen zwee Sätz identesch? richteg
montéieren	ech hu mäi Schaf selwer montéiert 	hien huet sech e chroméierten Auspuff op säi Moto montéiert 	falsch	"""ech hu mäi Schaf selwer montéiert ""

""hien huet sech e chroméierten Auspuff op säi Moto montéiert """	Ist d'Bedeitung vun 'montéieren' an deenen zwee Sätz identesch? falsch
eroprëtschen	d'Pilger sinn de ganze Pad op de Knéien eropgerëtscht 	wéi ech mech gesat hunn, ass d'Jupe mer eropgerëtscht 	falsch	"""d'Pilger sinn de ganze Pad op de Knéien eropgerëtscht ""

""wéi ech mech gesat hunn, ass d'Jupe mer eropgerëtscht """	Ist d'Bedeitung vun 'eroprëtschen' an deenen zwee Sätz identesch? falsch
duerfueren	d'Aarbechter sinn déi lescht Woche schéin duergefuer , fir de Chantier matzäit fäerdegzekréien 	fuert duer , ier d'Zopp kal gëtt! 	falsch	"""d'Aarbechter sinn déi lescht Woche schéin duergefuer , fir de Chantier matzäit fäerdegzekréien ""

""fuert duer , ier d'Zopp kal gëtt! """	Ist d'Bedeitung vun 'duerfueren' an deenen zwee Sätz identesch? falsch
Gebléis	d'Gebléis am Fliger ass mer meeschtens ze kal 	d'Gebléis vun der Klimaanlag huet missen ersat ginn 	falsch	"""d'Gebléis am Fliger ass mer meeschtens ze kal ""

""d'Gebléis vun der Klimaanlag huet missen ersat ginn """	Ist d'Bedeitung vun 'Gebléis' an deenen zwee Sätz identesch? falsch
souverän	dat Land gëtt net als souveräne Staat unerkannt 	trotz de schwieregen Ëmstänn huet d'Ausseministerin souverän gewierkt 	falsch	"""dat Land gëtt net als souveräne Staat unerkannt ""

""trotz de schwieregen Ëmstänn huet d'Ausseministerin souverän gewierkt """	Ist d'Bedeitung vun 'souverän' an deenen zwee Sätz identesch? falsch
oftrieden	wie réckelt no, wann de President oftrëtt ? 	op där nächster Kräizung muss de d'Virfaart oftrieden 	falsch	"""wie réckelt no, wann de President oftrëtt ? ""

""op där nächster Kräizung muss de d'Virfaart oftrieden """	Ist d'Bedeitung vun 'oftrieden' an deenen zwee Sätz identesch? falsch
untrieden	hien trëtt d'Amt vum President haut un 	no der Visitt vun der Stad hu mir den zweeten Deel vun eiser Rees ugetratt 	falsch	"""hien trëtt d'Amt vum President haut un ""

""no der Visitt vun der Stad hu mir den zweeten Deel vun eiser Rees ugetratt """	Ist d'Bedeitung vun 'untrieden' an deenen zwee Sätz identesch? falsch
Minus	mäi Bankkont ass am Minus 	d'Temperature waren hënt am Minus 	richteg	"""mäi Bankkont ass am Minus ""

""d'Temperature waren hënt am Minus """	Ist d'Bedeitung vun 'Minus' an deenen zwee Sätz identesch? richteg
Regioun	d'Dengueféiwer ass e Virus, deen haaptsächlech a waarme Regiounen duerch bestëmmt Mustiken iwwerdroe gëtt 	deen Atomreakter liwwert Stroum fir d'ganz Regioun 	richteg	"""d'Dengueféiwer ass e Virus, deen haaptsächlech a waarme Regiounen duerch bestëmmt Mustiken iwwerdroe gëtt ""

""deen Atomreakter liwwert Stroum fir d'ganz Regioun """	Ist d'Bedeitung vun 'Regioun' an deenen zwee Sätz identesch? richteg
bieden	virum Begriefnes gouf de Rousekranz gebiet 	ech bieden Iech ëm Erlabnes, Iech a mengem Buch däerfen ze zitéieren 	falsch	"""virum Begriefnes gouf de Rousekranz gebiet ""

""ech bieden Iech ëm Erlabnes, Iech a mengem Buch däerfen ze zitéieren """	Ist d'Bedeitung vun 'bieden' an deenen zwee Sätz identesch? falsch
Kär	hien huet e gudde Kär 	däerf ech e Kär Äerdbier schmaachen, ier ech es kafen? 	falsch	"""hien huet e gudde Kär ""

""däerf ech e Kär Äerdbier schmaachen, ier ech es kafen? """	Ist d'Bedeitung vun 'Kär' an deenen zwee Sätz identesch? falsch
béchsen	ech ginn de Mëtteg bei e Schoulkolleeg déi onreegelméisseg Verbe béchsen 	mäi Brudder béchst grad fir seng Geschichtsprüfung 	falsch	"""ech ginn de Mëtteg bei e Schoulkolleeg déi onreegelméisseg Verbe béchsen ""

""mäi Brudder béchst grad fir seng Geschichtsprüfung """	Ist d'Bedeitung vun 'béchsen' an deenen zwee Sätz identesch? falsch
Blos	den Taucher mécht Blosen ënner Waasser 	et soll een sech net mat voller Blos op de Wee maachen 	falsch	"""den Taucher mécht Blosen ënner Waasser ""

""et soll een sech net mat voller Blos op de Wee maachen """	Ist d'Bedeitung vun 'Blos' an deenen zwee Sätz identesch? falsch
Flom	wéi de Bëbee op d'Welt komm ass, hat en e blonde Flom um Kapp 	op de Wise läit e Flom Schnéi 	falsch	"""wéi de Bëbee op d'Welt komm ass, hat en e blonde Flom um Kapp ""

""op de Wise läit e Flom Schnéi """	Ist d'Bedeitung vun 'Flom' an deenen zwee Sätz identesch? falsch
braddelen	hal dach emol op mat braddelen ! 	eise Keessjee huet wärend där ganzer Rees gebraddelt 	richteg	"""hal dach emol op mat braddelen ! ""

""eise Keessjee huet wärend där ganzer Rees gebraddelt """	Ist d'Bedeitung vun 'braddelen' an deenen zwee Sätz identesch? richteg
Dauerbrenner	dat Lidd ass en Dauerbrenner , et leeft scho méintlaang um Radio 	déi zwee Zauberer ware mat hirer Show eng laang Zäit en Dauerbrenner 	richteg	"""dat Lidd ass en Dauerbrenner , et leeft scho méintlaang um Radio ""

""déi zwee Zauberer ware mat hirer Show eng laang Zäit en Dauerbrenner """	Ist d'Bedeitung vun 'Dauerbrenner' an deenen zwee Sätz identesch? richteg
Qualitéit	d'Qualitéit vun deem Stoft ass mëttelméisseg 	d'Gedold ass eng wichteg Qualitéit 	falsch	"""d'Qualitéit vun deem Stoft ass mëttelméisseg ""

""d'Gedold ass eng wichteg Qualitéit """	Ist d'Bedeitung vun 'Qualitéit' an deenen zwee Sätz identesch? falsch
Plackett	nieft enger klassescher Bluttspend hutt Dir och d'Méiglechkeet, Placketten ze spenden 	an der Bluttanalys huet den Dokter gesinn, datt ech ze wéineg Placketten hunn 	richteg	"""nieft enger klassescher Bluttspend hutt Dir och d'Méiglechkeet, Placketten ze spenden ""

""an der Bluttanalys huet den Dokter gesinn, datt ech ze wéineg Placketten hunn """	Ist d'Bedeitung vun 'Plackett' an deenen zwee Sätz identesch? richteg
ëmräissen	soll ech Iech kuerz ëmräissen , wéi ech dat mengen? 	du hues haut nach net vill ëmgerass ! 	falsch	"""soll ech Iech kuerz ëmräissen , wéi ech dat mengen? ""

""du hues haut nach net vill ëmgerass ! """	Ist d'Bedeitung vun 'ëmräissen' an deenen zwee Sätz identesch? falsch
Klo	maach, datt mer keng Kloe kommen! 	zënter de Restaurant en neie Kach huet, gëtt de Patron mat Kloe bombardéiert 	richteg	"""maach, datt mer keng Kloe kommen! ""

""zënter de Restaurant en neie Kach huet, gëtt de Patron mat Kloe bombardéiert """	Ist d'Bedeitung vun 'Klo' an deenen zwee Sätz identesch? richteg
Hammbier	et géif een net mengen, datt een eenzegt Hammbier esou e Fleck ka maachen! 	dëst Joer waren d'Hammbiere fréi zeideg 	richteg	"""et géif een net mengen, datt een eenzegt Hammbier esou e Fleck ka maachen! ""

""dëst Joer waren d'Hammbiere fréi zeideg """	Ist d'Bedeitung vun 'Hammbier' an deenen zwee Sätz identesch? richteg
Kontroll	an der Kéier huet de Chauffer d'Kontroll iwwer säin Auto verluer 	hien huet sech dacks net méi ënner Kontroll 	richteg	"""an der Kéier huet de Chauffer d'Kontroll iwwer säin Auto verluer ""

""hien huet sech dacks net méi ënner Kontroll """	Ist d'Bedeitung vun 'Kontroll' an deenen zwee Sätz identesch? richteg
eigentlech	dat Buch misst eigentlech scho laang eraus sinn 	ech hunn eigentlech kee Grond, fir mech ze bekloen 	richteg	"""dat Buch misst eigentlech scho laang eraus sinn ""

""ech hunn eigentlech kee Grond, fir mech ze bekloen """	Ist d'Bedeitung vun 'eigentlech' an deenen zwee Sätz identesch? richteg
Brëll	meng Fra krut hire Brëll beim Optiker gefléckt 	de Brëll vun der Toilette ass lass 	falsch	"""meng Fra krut hire Brëll beim Optiker gefléckt ""

""de Brëll vun der Toilette ass lass """	Ist d'Bedeitung vun 'Brëll' an deenen zwee Sätz identesch? falsch
Damm	Dir Dammen an Dir Hären 	et ass eng Damm un der Dier, déi mat dir wëllt schwätzen 	richteg	"""Dir Dammen an Dir Hären ""

""et ass eng Damm un der Dier, déi mat dir wëllt schwätzen """	Ist d'Bedeitung vun 'Damm' an deenen zwee Sätz identesch? richteg
grausam	deen Typ huet grausam gesongen 	den Zaldot gouf a senger Gefaangenschaft grausam gefoltert 	falsch	"""deen Typ huet grausam gesongen ""

""den Zaldot gouf a senger Gefaangenschaft grausam gefoltert """	Ist d'Bedeitung vun 'grausam' an deenen zwee Sätz identesch? falsch
Zuel	eis Firma schreift schwaarz Zuelen 	dës Kalennere goufen nëmmen a beschränkter Zuel gedréckt 	falsch	"""eis Firma schreift schwaarz Zuelen ""

""dës Kalennere goufen nëmmen a beschränkter Zuel gedréckt """	Ist d'Bedeitung vun 'Zuel' an deenen zwee Sätz identesch? falsch
Géigner	ech sinn e Géigner vun der Doudesstrof 	géint dëse staarke Géigner hat eis Ekipp keng Chance! 	falsch	"""ech sinn e Géigner vun der Doudesstrof ""

""géint dëse staarke Géigner hat eis Ekipp keng Chance! """	Ist d'Bedeitung vun 'Géigner' an deenen zwee Sätz identesch? falsch
Rapp	d'Kamelle musse gerecht verdeelt ginn, soss gëtt et Rapp a Klapp! 	hien ass esou gouereg ewéi eng Rapp ! 	falsch	"""d'Kamelle musse gerecht verdeelt ginn, soss gëtt et Rapp a Klapp! ""

""hien ass esou gouereg ewéi eng Rapp ! """	Ist d'Bedeitung vun 'Rapp' an deenen zwee Sätz identesch? falsch
verbäissen	déi zwee Hënn haten sech anenee verbass 	hien huet sech an déi Iddi verbass 	richteg	"""déi zwee Hënn haten sech anenee verbass ""

""hien huet sech an déi Iddi verbass """	Ist d'Bedeitung vun 'verbäissen' an deenen zwee Sätz identesch? richteg
ophunn	du kanns zu all Moment bei eis kommen, mir hunn d'Dier ëmmer op 	wéi ech et wollt erwächen, hat d'Kand d'Ae schonn op 	richteg	"""du kanns zu all Moment bei eis kommen, mir hunn d'Dier ëmmer op ""

""wéi ech et wollt erwächen, hat d'Kand d'Ae schonn op """	Ist d'Bedeitung vun 'ophunn' an deenen zwee Sätz identesch? richteg
Brëtell	d'Brëtell , déi d'Autobunne matenee verbënnt, ass wéinst engem Accident gespaart 	mir hu mengem Papp Brëtelle fir de Gebuertsdag geschenkt 	falsch	"""d'Brëtell , déi d'Autobunne matenee verbënnt, ass wéinst engem Accident gespaart ""

""mir hu mengem Papp Brëtelle fir de Gebuertsdag geschenkt """	Ist d'Bedeitung vun 'Brëtell' an deenen zwee Sätz identesch? falsch
