lemma	sentence1	sentence2	label	prompt	answer
eropdrécken	ech hunn den Hiewel eropgedréckt , mee et ass näischt passéiert 	kuck, do dréckt een säi Vëlomotor de Bierg erop ! 	falsch	"""ech hunn den Hiewel eropgedréckt , mee et ass näischt passéiert ""

""kuck, do dréckt een säi Vëlomotor de Bierg erop ! """	Ist d'Bedeitung vun 'eropdrécken' an deenen zwee Sätz identesch? falsch
klaatschen	pass op, hie geet der Joffer ëmmer alles klaatschen ! 	d'Quisele stinn erëm beim Bäcker ze klaatschen 	falsch	"""pass op, hie geet der Joffer ëmmer alles klaatschen ! ""

""d'Quisele stinn erëm beim Bäcker ze klaatschen """	Ist d'Bedeitung vun 'klaatschen' an deenen zwee Sätz identesch? falsch
genéieren	genéier dech net, huel alles mat, wat s de wëlls! 	dee ville Kaméidi genéiert mech bei der Aarbecht 	falsch	"""genéier dech net, huel alles mat, wat s de wëlls! ""

""dee ville Kaméidi genéiert mech bei der Aarbecht """	Ist d'Bedeitung vun 'genéieren' an deenen zwee Sätz identesch? falsch
verspriechen	dee Projet versprécht , interessant ze ginn 	déi Wolleke versprieche Reen 	richteg	"""dee Projet versprécht , interessant ze ginn ""

""déi Wolleke versprieche Reen """	Ist d'Bedeitung vun 'verspriechen' an deenen zwee Sätz identesch? richteg
Formatioun	fir d'Formatioun vum Fakelzuch musst der all ëm siwen Auer do sinn 	d'Formatioun vun enger neier Regierung ass net einfach 	richteg	"""fir d'Formatioun vum Fakelzuch musst der all ëm siwen Auer do sinn ""

""d'Formatioun vun enger neier Regierung ass net einfach """	Ist d'Bedeitung vun 'Formatioun' an deenen zwee Sätz identesch? richteg
Rimm	ech hunn d'Vëloe mat Rimmer um Auto festgemaach 	meng Kreessee gëtt mat engem Rimm ugedriwwen 	falsch	"""ech hunn d'Vëloe mat Rimmer um Auto festgemaach ""

""meng Kreessee gëtt mat engem Rimm ugedriwwen """	Ist d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? falsch
verbannen	d'Receptioun huet mech mam zoustännege Service verbonnen 	wann ee fréier wollt an d'Ausland telefonéieren, huet ee missen iwwer eng Zentral verbonne ginn 	richteg	"""d'Receptioun huet mech mam zoustännege Service verbonnen ""

""wann ee fréier wollt an d'Ausland telefonéieren, huet ee missen iwwer eng Zentral verbonne ginn """	Ist d'Bedeitung vun 'verbannen' an deenen zwee Sätz identesch? richteg
Aluminium	d'Element Aluminium gehéiert zum Grupp vun de Metaller 	de Kader vu mengem Vëlo ass aus Aluminium 	falsch	"""d'Element Aluminium gehéiert zum Grupp vun de Metaller ""

""de Kader vu mengem Vëlo ass aus Aluminium """	Ist d'Bedeitung vun 'Aluminium' an deenen zwee Sätz identesch? falsch
erleedegen	no der Aarbecht sinn ech ëmmer erleedegt 	de Boxer huet säi Géigner an der fënnefter Ronn erleedegt 	richteg	"""no der Aarbecht sinn ech ëmmer erleedegt ""

""de Boxer huet säi Géigner an der fënnefter Ronn erleedegt """	Ist d'Bedeitung vun 'erleedegen' an deenen zwee Sätz identesch? richteg
ausserschoulesch	d'Gemenge si gehalen, eng ausserschoulesch Betreiung unzebidden 	eise Lycée offréiert de Schüler verschidden ausserschoulesch Aktivitéiten, wéi zum Beispill Theater a Sport 	falsch	"""d'Gemenge si gehalen, eng ausserschoulesch Betreiung unzebidden ""

""eise Lycée offréiert de Schüler verschidden ausserschoulesch Aktivitéiten, wéi zum Beispill Theater a Sport """	Ist d'Bedeitung vun 'ausserschoulesch' an deenen zwee Sätz identesch? falsch
Monster	wat kënnt do e Monster vun engem Camion gefuer! 	d'Kand huet e Monster mat dräi Käpp a feierrouden Ae gemoolt 	richteg	"""wat kënnt do e Monster vun engem Camion gefuer! ""

""d'Kand huet e Monster mat dräi Käpp a feierrouden Ae gemoolt """	Ist d'Bedeitung vun 'Monster' an deenen zwee Sätz identesch? richteg
eropgoen	de Lift ass just eropgaangen 	d'Kanner si mat enger Täscheluucht d'Späichertrap eropgaangen 	richteg	"""de Lift ass just eropgaangen ""

""d'Kanner si mat enger Täscheluucht d'Späichertrap eropgaangen """	Ist d'Bedeitung vun 'eropgoen' an deenen zwee Sätz identesch? richteg
ëmprogramméieren	zënter d'Luuchten op der Kräizung ëmprogramméiert goufen , ass manner Stau op der Haaptstrooss 	fir de Wanter programméiere mer eis Heizung ëm 	richteg	"""zënter d'Luuchten op der Kräizung ëmprogramméiert goufen , ass manner Stau op der Haaptstrooss ""

""fir de Wanter programméiere mer eis Heizung ëm """	Ist d'Bedeitung vun 'ëmprogramméieren' an deenen zwee Sätz identesch? richteg
séier	fir Kanner dréit dat Päerderchersspill ze séier 	op dësem Deel vun der Autobunn däerf een net méi séier ewéi mat 110 km/h fueren 	richteg	"""fir Kanner dréit dat Päerderchersspill ze séier ""

""op dësem Deel vun der Autobunn däerf een net méi séier ewéi mat 110 km/h fueren """	Ist d'Bedeitung vun 'séier' an deenen zwee Sätz identesch? richteg
Zeechen	de Polizist huet eis en Zeeche gemaach, datt mer solle stoe bleiwen 	den Orchester waart op d'Zeeche vum Dirigent 	richteg	"""de Polizist huet eis en Zeeche gemaach, datt mer solle stoe bleiwen ""

""den Orchester waart op d'Zeeche vum Dirigent """	Ist d'Bedeitung vun 'Zeechen' an deenen zwee Sätz identesch? richteg
Kartusch	d'Kanner hunn sech Kartusche fir an d'Füllfieder kaaft 	de Braconnier hat d'Täsch voller Kartuschen 	falsch	"""d'Kanner hunn sech Kartusche fir an d'Füllfieder kaaft ""

""de Braconnier hat d'Täsch voller Kartuschen """	Ist d'Bedeitung vun 'Kartusch' an deenen zwee Sätz identesch? falsch
aneren	mäin Ideal ass e Beruff, an deem ech deenen anere kann hëllefen 	Eedelgase verbanne sech net mat aneren Elementer 	richteg	"""mäin Ideal ass e Beruff, an deem ech deenen anere kann hëllefen ""

""Eedelgase verbanne sech net mat aneren Elementer """	Ist d'Bedeitung vun 'aneren' an deenen zwee Sätz identesch? richteg
ophuelen	soll ech der de Film ophuelen ? 	de Journalist huet säin Interview opgeholl 	richteg	"""soll ech der de Film ophuelen ? ""

""de Journalist huet säin Interview opgeholl """	Ist d'Bedeitung vun 'ophuelen' an deenen zwee Sätz identesch? richteg
gutthalen	ech ka soen, wat ech wëll, en hält mer näischt gutt 	du hues all Interessi, dech mat denger Cheffin guttzehalen 	falsch	"""ech ka soen, wat ech wëll, en hält mer näischt gutt ""

""du hues all Interessi, dech mat denger Cheffin guttzehalen """	Ist d'Bedeitung vun 'gutthalen' an deenen zwee Sätz identesch? falsch
Gebrauch	an dësem Fall kanns de vun denge Biergerrechter Gebrauch maachen 	hien ass méi domm ewéi de Gebrauch 	falsch	"""an dësem Fall kanns de vun denge Biergerrechter Gebrauch maachen ""

""hien ass méi domm ewéi de Gebrauch """	Ist d'Bedeitung vun 'Gebrauch' an deenen zwee Sätz identesch? falsch
honnertprozenteg	kann een honnertprozentegen Alkohol huele fir ze desinfizéieren? 	eis Ekipp huet verluer, well eise Stiermer zwou honnertprozenteg Chancen net genotzt huet 	falsch	"""kann een honnertprozentegen Alkohol huele fir ze desinfizéieren? ""

""eis Ekipp huet verluer, well eise Stiermer zwou honnertprozenteg Chancen net genotzt huet """	Ist d'Bedeitung vun 'honnertprozenteg' an deenen zwee Sätz identesch? falsch
Punkt	hanner engem Punkt gëtt dat éischt Wuert groussgeschriwwen 	de klengen „i“ huet e Punkt 	richteg	"""hanner engem Punkt gëtt dat éischt Wuert groussgeschriwwen ""

""de klengen „i“ huet e Punkt """	Ist d'Bedeitung vun 'Punkt' an deenen zwee Sätz identesch? richteg
rekonstruéieren	d'Schlassbréck gouf mat Hëllef vun alen Zeechnunge rekonstruéiert 	d'Geriicht wëllt d'Accident rekonstruéieren 	falsch	"""d'Schlassbréck gouf mat Hëllef vun alen Zeechnunge rekonstruéiert ""

""d'Geriicht wëllt d'Accident rekonstruéieren """	Ist d'Bedeitung vun 'rekonstruéieren' an deenen zwee Sätz identesch? falsch
ofmontéieren	den Usträicher huet d'Heizkierper ofmontéiert 	déi beweeglech Stécker vum Schaf musse virum Plënneren ofmontéiert ginn 	richteg	"""den Usträicher huet d'Heizkierper ofmontéiert ""

""déi beweeglech Stécker vum Schaf musse virum Plënneren ofmontéiert ginn """	Ist d'Bedeitung vun 'ofmontéieren' an deenen zwee Sätz identesch? richteg
virufueren	wann s du esou virufiers , da kréie mer Sträit! 	mir kënnen eréischt mat eiser Aarbecht virufueren , wann dat néidegt Material geliwwert gouf 	richteg	"""wann s du esou virufiers , da kréie mer Sträit! ""

""mir kënnen eréischt mat eiser Aarbecht virufueren , wann dat néidegt Material geliwwert gouf """	Ist d'Bedeitung vun 'virufueren' an deenen zwee Sätz identesch? richteg
schären	ech hunn de ganze Moie Blieder am Gaart geschäert 	d'Hénger schären am Buedem, fir Wierm ze fannen 	falsch	"""ech hunn de ganze Moie Blieder am Gaart geschäert ""

""d'Hénger schären am Buedem, fir Wierm ze fannen """	Ist d'Bedeitung vun 'schären' an deenen zwee Sätz identesch? falsch
Quai	d'Leit stinn um Quai op den Zuch ze waarden 	de Bus fiert um Quai 6 fort 	richteg	"""d'Leit stinn um Quai op den Zuch ze waarden ""

""de Bus fiert um Quai 6 fort """	Ist d'Bedeitung vun 'Quai' an deenen zwee Sätz identesch? richteg
Heederzalot	ech hunn um Maart zwou Heederzalote kaaft 	d'Heederzalot muss ëmmer gutt genat ginn 	falsch	"""ech hunn um Maart zwou Heederzalote kaaft ""

""d'Heederzalot muss ëmmer gutt genat ginn """	Ist d'Bedeitung vun 'Heederzalot' an deenen zwee Sätz identesch? falsch
Buffet	de Buffet gëschter Owend war excellent 	tëschent zwee Zich gi mer an de Buffet een huelen 	falsch	"""de Buffet gëschter Owend war excellent ""

""tëschent zwee Zich gi mer an de Buffet een huelen """	Ist d'Bedeitung vun 'Buffet' an deenen zwee Sätz identesch? falsch
Zant	de Sportler huet op deene leschte Kilometer op d'Zänn gebass an ass weidergefuer 	vun de Schléiwe kritt ee laang Zänn 	richteg	"""de Sportler huet op deene leschte Kilometer op d'Zänn gebass an ass weidergefuer ""

""vun de Schléiwe kritt ee laang Zänn """	Ist d'Bedeitung vun 'Zant' an deenen zwee Sätz identesch? richteg
Seance	eng eenzel Seance bei deem Trainer ass mir ze deier 	den Dokter huet mer zéng Seancë beim Kiné verschriwwen 	richteg	"""eng eenzel Seance bei deem Trainer ass mir ze deier ""

""den Dokter huet mer zéng Seancë beim Kiné verschriwwen """	Ist d'Bedeitung vun 'Seance' an deenen zwee Sätz identesch? richteg
zaart	dee Bracelet ass ze grouss fir deng zaart Äermercher 	déi zaart Plänzchen huet de Frascht net iwwerlieft 	falsch	"""dee Bracelet ass ze grouss fir deng zaart Äermercher ""

""déi zaart Plänzchen huet de Frascht net iwwerlieft """	Ist d'Bedeitung vun 'zaart' an deenen zwee Sätz identesch? falsch
Stot	haut sinn d'Stéit méi kleng ewéi fréier 	ech maachen de Stot net gär 	falsch	"""haut sinn d'Stéit méi kleng ewéi fréier ""

""ech maachen de Stot net gär """	Ist d'Bedeitung vun 'Stot' an deenen zwee Sätz identesch? falsch
jiddereng	ech ka mech op jiddereng vu menge Mataarbechterinne verloossen 	jiddereng vun eisen Athleetinnen huet eng Medail gewonnen 	falsch	"""ech ka mech op jiddereng vu menge Mataarbechterinne verloossen ""

""jiddereng vun eisen Athleetinnen huet eng Medail gewonnen """	Ist d'Bedeitung vun 'jiddereng' an deenen zwee Sätz identesch? falsch
guttmaachen	ech hoffen, datt s de dat, wat s de gëschter verduerwen has, nees guttgemaach hues 	du hëllefs mer ëmmer, ech weess guer net, wéi ech dat ka guttmaachen 	falsch	"""ech hoffen, datt s de dat, wat s de gëschter verduerwen has, nees guttgemaach hues ""

""du hëllefs mer ëmmer, ech weess guer net, wéi ech dat ka guttmaachen """	Ist d'Bedeitung vun 'guttmaachen' an deenen zwee Sätz identesch? falsch
dirigéieren	hien dirigéiert zënter Kuerzem eng grouss Entreprise 	firwat wëlls de ëmmer alles dirigéieren ? 	richteg	"""hien dirigéiert zënter Kuerzem eng grouss Entreprise ""

""firwat wëlls de ëmmer alles dirigéieren ? """	Ist d'Bedeitung vun 'dirigéieren' an deenen zwee Sätz identesch? richteg
mussen	hien ass esou bleech am Gesiicht, e muss krank sinn 	et muss hënt kal gewiescht sinn 	richteg	"""hien ass esou bleech am Gesiicht, e muss krank sinn ""

""et muss hënt kal gewiescht sinn """	Ist d'Bedeitung vun 'mussen' an deenen zwee Sätz identesch? richteg
Subsid	a ville Gemenge kréie gutt Schüler e Subsid fir hir Leeschtung 	d'Gemeng huet eiser Associatioun e Subsid accordéiert 	falsch	"""a ville Gemenge kréie gutt Schüler e Subsid fir hir Leeschtung ""

""d'Gemeng huet eiser Associatioun e Subsid accordéiert """	Ist d'Bedeitung vun 'Subsid' an deenen zwee Sätz identesch? falsch
markéieren	ech hu mer déi Plaz am Buch markéiert , wou ech opgehalen hu mat liesen 	fir de Chantier op der Autobunn ze markéieren , haten d'Aarbechter Hittercher opgestallt 	richteg	"""ech hu mer déi Plaz am Buch markéiert , wou ech opgehalen hu mat liesen ""

""fir de Chantier op der Autobunn ze markéieren , haten d'Aarbechter Hittercher opgestallt """	Ist d'Bedeitung vun 'markéieren' an deenen zwee Sätz identesch? richteg
aféieren	d'Doktesch huet d'Sonde ganz virsiichteg an de Mo ageféiert 	déi nei Methode sollen och an de Lëtzebuerger Schoulen ageféiert ginn 	falsch	"""d'Doktesch huet d'Sonde ganz virsiichteg an de Mo ageféiert ""

""déi nei Methode sollen och an de Lëtzebuerger Schoulen ageféiert ginn """	Ist d'Bedeitung vun 'aféieren' an deenen zwee Sätz identesch? falsch
rieds	hat der iwwer eppes Wichteges rieds am leschte Kommitee? 	et war ni rieds driwwer, ob d'Tatta sollt ageluede ginn oder net 	falsch	"""hat der iwwer eppes Wichteges rieds am leschte Kommitee? ""

""et war ni rieds driwwer, ob d'Tatta sollt ageluede ginn oder net """	Ist d'Bedeitung vun 'rieds' an deenen zwee Sätz identesch? falsch
ellen	dat do ass eng ellen Affär! 	et gëtt mer ellen , wann ech un d'Examen denken! 	falsch	"""dat do ass eng ellen Affär! ""

""et gëtt mer ellen , wann ech un d'Examen denken! """	Ist d'Bedeitung vun 'ellen' an deenen zwee Sätz identesch? falsch
nondipipp	nondipipp , elo ass mer e Flapp Moschter op d'Box gefall! 	nondipipp , da gëff dech dach endlech! 	richteg	"""nondipipp , elo ass mer e Flapp Moschter op d'Box gefall! ""

""nondipipp , da gëff dech dach endlech! """	Ist d'Bedeitung vun 'nondipipp' an deenen zwee Sätz identesch? richteg
vir	fir an d'Vakanz souze mir ganz vir am Fliger 	de Bus fiert all Stonn um sechs Minutte vir 	falsch	"""fir an d'Vakanz souze mir ganz vir am Fliger ""

""de Bus fiert all Stonn um sechs Minutte vir """	Ist d'Bedeitung vun 'vir' an deenen zwee Sätz identesch? falsch
zesummenhalen	meng Elteren hunn zesummegehalen a gudde wéi a schlechten Zäiten 	wa mer elo zesummenhalen , dann erreeche mer eist Zil 	richteg	"""meng Elteren hunn zesummegehalen a gudde wéi a schlechten Zäiten ""

""wa mer elo zesummenhalen , dann erreeche mer eist Zil """	Ist d'Bedeitung vun 'zesummenhalen' an deenen zwee Sätz identesch? richteg
Becher	virun der Kontroll beim Dokter krut ech e Becher , fir eng Waasserprouf dranzemaachen 	wou sinn d'Bechere fir d'Gedrénks? 	richteg	"""virun der Kontroll beim Dokter krut ech e Becher , fir eng Waasserprouf dranzemaachen ""

""wou sinn d'Bechere fir d'Gedrénks? """	Ist d'Bedeitung vun 'Becher' an deenen zwee Sätz identesch? richteg
Zander	den Zander ass nuetsaktiv a frësst haaptsächlech aner Fësch 	als Haaptplat gouf et gegrillten Zander mat Mangold 	falsch	"""den Zander ass nuetsaktiv a frësst haaptsächlech aner Fësch ""

""als Haaptplat gouf et gegrillten Zander mat Mangold """	Ist d'Bedeitung vun 'Zander' an deenen zwee Sätz identesch? falsch
Baart	mäi Brudder léisst sech de Baart wuessen, fir méi al auszegesinn 	wéi ech de Schlëssel am Schlass gedréit hunn, ass de Baart ofgebrach 	falsch	"""mäi Brudder léisst sech de Baart wuessen, fir méi al auszegesinn ""

""wéi ech de Schlëssel am Schlass gedréit hunn, ass de Baart ofgebrach """	Ist d'Bedeitung vun 'Baart' an deenen zwee Sätz identesch? falsch
Spachtel	huel déi kleng Spachtel , fir d'Rëss zouzeschmieren! 	dee Spachtel dréchent an Zäit vun enger Stonn 	falsch	"""huel déi kleng Spachtel , fir d'Rëss zouzeschmieren! ""

""dee Spachtel dréchent an Zäit vun enger Stonn """	Ist d'Bedeitung vun 'Spachtel' an deenen zwee Sätz identesch? falsch
wanderen	d'Reklamme wandere bei eis doheem direkt an d'Dreckskëscht 	gees de am Summer mat an d'Bierger wanderen ? 	falsch	"""d'Reklamme wandere bei eis doheem direkt an d'Dreckskëscht ""

""gees de am Summer mat an d'Bierger wanderen ? """	Ist d'Bedeitung vun 'wanderen' an deenen zwee Sätz identesch? falsch
festsetzen	déi grujeleg Biller vum Accident hunn sech a mengem Kapp festgesat 	tëschent de Plättercher hat sech Dreck festgesat 	richteg	"""déi grujeleg Biller vum Accident hunn sech a mengem Kapp festgesat ""

""tëschent de Plättercher hat sech Dreck festgesat """	Ist d'Bedeitung vun 'festsetzen' an deenen zwee Sätz identesch? richteg
Comic	mäi Papp sammelt säit senger Jugend Comicken 	well de Klenge krank war, huet en ausnamsweis däerfen de ganze Mëtteg Comicke kucken 	falsch	"""mäi Papp sammelt säit senger Jugend Comicken ""

""well de Klenge krank war, huet en ausnamsweis däerfen de ganze Mëtteg Comicke kucken """	Ist d'Bedeitung vun 'Comic' an deenen zwee Sätz identesch? falsch
riichteraus	so dach riichteraus , datt s de keng Loscht hues, fir mat mer an de Kino ze goen! 	hien ass heiansdo ganz riichteraus 	falsch	"""so dach riichteraus , datt s de keng Loscht hues, fir mat mer an de Kino ze goen! ""

""hien ass heiansdo ganz riichteraus """	Ist d'Bedeitung vun 'riichteraus' an deenen zwee Sätz identesch? falsch
Perversitéit	de Kënschtler stellt a senge Biller d'Perversitéit vum Mënsch duer 	esou Perversitéite sollten net op der Televisioun gewise ginn 	falsch	"""de Kënschtler stellt a senge Biller d'Perversitéit vum Mënsch duer ""

""esou Perversitéite sollten net op der Televisioun gewise ginn """	Ist d'Bedeitung vun 'Perversitéit' an deenen zwee Sätz identesch? falsch
erëmginn	et koum zu engem Sträit, well meng Kolleegin meng Iddie falsch erëmginn huet 	hei ass eng kleng Anekdot, déi ech esou erëmginn , wéi se mer verzielt gouf 	richteg	"""et koum zu engem Sträit, well meng Kolleegin meng Iddie falsch erëmginn huet ""

""hei ass eng kleng Anekdot, déi ech esou erëmginn , wéi se mer verzielt gouf """	Ist d'Bedeitung vun 'erëmginn' an deenen zwee Sätz identesch? richteg
