lemma	sentence1	sentence2	label
entzéien	de Schëllegen entzitt sech gär senger Verantwortung 	d'Douane huet dem Wiert d'Konzessioun entzunn 	different
eppes	iwwerem Fueren huet permanent eppes vir am Auto gerabbelt 	schwätz emol vun eppes anescht! 	different
erabréngen	dëst Investissement huet vill erabruecht 	bréng däi Gepäck alt schonn eran ! 	different
erafalen	wat si mir bei deem Handel ellen eragefall ! 	si sinn op dem Verkeefer säin Trick eragefall 	identical
erafalen	si sinn op dem Verkeefer säin Trick eragefall 	et fält nëmme wéineg Luucht duerch déi kleng Luck eran 	different
erafriessen	ech kréien dat Gelänner net méi propper, de Rascht huet sech ze déif eragefriess 	den Holzwuerm huet sech an d'Dunnen eragefriess 	identical
erafriessen	hien huet Moschwierer, well en ëmmer alles an sech eragefriess huet 	ech kréien dat Gelänner net méi propper, de Rascht huet sech ze déif eragefriess 	different
eraféieren	eist Hee ass gepresst, mir mussen et nëmmen nach eraféieren 	de Guide huet d'Leit an de Klouschterhaff erageféiert 	different
eraféieren	de Riichter sot zu de Gendaarmen, si sollen den Ugekloten eraféieren 	de Guide huet d'Leit an de Klouschterhaff erageféiert 	identical
eraginn	ech muss bis déi nächst Woch meng Steiererklärung eraginn 	ech ginn Iech just e klenge Kaddo eran 	different
eragoen	et geet näischt méi eran ! 	wéi soll dat alles an d'Mall eragoen ? 	identical
eragoen	komm mer ginn nach hei eran ! 	et geet näischt méi eran ! 	different
eraklammen	d'Abriecher sinn duerch d'Kichefënster erageklommen 	eng ganz Schoulklass ass op der Gare an de Bus erageklommen 	different
eraklammen	eng ganz Schoulklass ass op der Gare an de Bus erageklommen 	op der leschter Statioun ass kee Mënsch erageklommen 	identical
eraklappen	an der Vakanz hunn d'Kanner an engem Bett geschlof, dat ee moies konnt (an d'Mauer) eraklappen 	an dëser enker Gaass hues de all Interêt, d'Spigele vum Auto eranzeklappen 	identical
eraklappen	op mengem neien Auto klappen d'Spigele sech vum selwen eran 	an der Vakanz hunn d'Kanner an engem Bett geschlof, dat ee moies konnt (an d'Mauer) eraklappen 	different
erakommen	wéi ech mäi Been am Gips hat, sinn ech a keen Auto erakomm 	d'Wuer ass haut erakomm 	different
erakommen	wann der net matzäit do sidd, da kommt der net méi eran ! 	dës Aarbechter sinn illegal an d'Land erakomm 	identical
erakréien	de Veräin huet mat sengem Basar iwwer 1500 Euro erakritt 	déi Wuer kréie mer d'nächst Woch eran 	different
erakréien	mäi Rucksak ass struppevoll, ech kréie wierklech näischt méi eran ! 	eis Ekipp huet haut keen erakritt 	identical
eralafen	d'Kanner si mat hire knaschtege Schong an d'Hal eragelaf 	den Zuch ass just eragelaf 	different
eralafen	den Zuch ass just eragelaf 	déi lescht Marathonleefer si Stonnen no deenen éischten eragelaf 	identical
eraleeën	bei dësem Geschäft gouft dir awer schéin erageluecht ! 	kuck emol an däi Büro, ech hunn der den Dossier gëschter Owend erageluecht 	different
erandrécken	mir hunn de Won hannerzeg eragedréckt 	hien huet de Stopp an d'Fläsch eragedréckt 	identical
erandrécken	hien huet de Stopp an d'Fläsch eragedréckt 	de Sall war struppevoll, d'Leit hunn sech missen erandrécken 	different
eranhuelen	den Hond hat seng Portioun erageholl , ier mer eis ëmsinn haten 	d'Kanner hunn d'Raviolien erageholl , wéi wann se schonn eng Woch laang näischt méi kritt hätten 	identical
eranhuelen	d'Mamm huet d'Wäsch erageholl 	de Bauer hëlt d'Hee eran 	different
erantrëllen	op deen do si mer schéin eragetrollt ! 	d'Reunioun hat scho laang ugefaangen, du koumen der nach zwee eragetrollt 	different
eranzéien	do hues de dech an eng béis Affär eranzéie gelooss 	ech wëll do net eragezu ginn 	identical
eranzéien	ech wëll do net eragezu ginn 	ech hu mer gëschter Owend zwee gutt Filmer eragezunn 	different
eraquëtschen	d'Mamm huet d'Gezei an eng kleng Këscht eragequëtscht 	d'Leit hunn sech an den iwwerfëllte Bus eragequëtscht 	different
erareechen	hutt Dir Är Demande schonn eragereecht ? 	d'Äscht, déi duerch d'Fënsteren erareechen , mussen ofgeschnidde ginn 	different
eraruffen	de Jury huet de Kandidat erageruff 	ech hunn net héieren, wat hien erageruff huet 	different
eraréckelen	réckel den Auto nach e bëssen eran , soss geet d'Garagëpaart net zou! 	réckel e bëssen eran , datt ech mech niewent dech op d'Bänk ka setzen! 	different
eraréckelen	réckel den Auto nach e bëssen eran , soss geet d'Garagëpaart net zou! 	d'Still stinn ze wäit vum Dësch, wa mer se eraréckelen , kënnt ee besser hannendru laanscht 	identical
eraschläichen	den Déif huet sech heemlech an d'Haus erageschlach 	den Déif ass heemlech an d'Haus erageschlach 	different
eraschläichen	den Déif huet sech heemlech an d'Haus erageschlach 	et hunn sech e puer Feeler an den Text erageschlach 	identical
eraschneien	mir souze grad beim Kaffisdësch, du ass hien erageschneit 	et schneit zu enger Daachliicht eran 	different
eraschécken	no der Paus goufen d'Kanner erëm erageschéckt 	hutt Dir Är Demande schonn erageschéckt ? 	different
erasetzen	de Stiermer huet de Ball äiskal eragesat 	ech setzen den Auto nach séier eran , ier et ufänkt mat stiermen 	identical
erasetzen	ech setzen den Auto nach séier eran , ier et ufänkt mat stiermen 	komm, mer setzen eis eran , ier et ufänkt mat reenen! 	different
erausbréngen	den Aarbechter huet d'Stécker erausbruecht an se niewent d'Dier gestallt 	dee Roman gouf eréischt nom Auteur sengem Doud erausbruecht 	different
erausdrécken	den Infirmier huet den Eeter aus der Wonn erausgedréckt 	si hunn den Auto aus der Garage erausgedréckt 	different
erausfléien	d'Eil huet eis erféiert, wéi se ënner dem Scheierdaach erausgeflu koum 	pass op, soss flitts de eraus ! 	different
erausfléien	pass op, soss flitts de eraus ! 	den Aarbechter ass erausgeflunn 	identical
erausfueren	bei déckem Niwwel fueren d'Schëffer net eraus 	ech fueren net gären hannerzeg aus der Garage eraus 	identical
erausfueren	wéi d'Bier futtigaangen ass, ass d'Sécherung erausgefuer 	ech fueren net gären hannerzeg aus der Garage eraus 	different
erausfëschen	meng Kap ass an d'Waasser gefall, ech krut se bal net erausgefëscht 	ech hat iertemlecherweis e Bréif ewechgeheit, deen ech dunn nees hu missen aus der Poubelle erausfëschen 	different
erausgeheien	gehei deng Suen net zur Fënster eraus ! 	et soll een iwwer dem Fueren näischt zu der Autosfënster erausgeheien 	identical
erausgeheien	et soll een iwwer dem Fueren näischt zu der Autosfënster erausgeheien 	du däerfs der keng méi erlaben, soss geheit de Patron dech eraus 	different
erausgesinn	d'Fënstere sinn esou knaschteg, datt een net méi erausgesäit 	hien huet erausgesinn , ewéi wann hien doudkrank wier 	different
erausgesinn	wat gesäis du eraus , géi, wäsch dech emol! 	hien huet erausgesinn , ewéi wann hien doudkrank wier 	identical
erausginn	ouni d'Erlabnes vum Direkter däerf de Portier kee Schlëssel erausginn 	d'Zentralbank huet nei Geldschäiner erausginn 	different
erausginn	d'Post gëtt dräi nei Timberen eraus 	d'Zentralbank huet nei Geldschäiner erausginn 	identical
erausgoen	wann et der an der Sauna ze waarm gëtt, muss de erausgoen ! 	de Communiqué ass nach net erausgaangen 	identical
erausgoen	wann et der an der Sauna ze waarm gëtt, muss de erausgoen ! 	ech sinn aus deem Veräin erausgaangen 	different
eraushalen	hien hält sech ëmmer aus allem eraus 	du häss besser, dech erauszehalen 	identical
eraushalen	hien hält sech ëmmer aus allem eraus 	d'Kanner goufen aus der Diskussioun erausgehalen 	different
eraushuelen	du däerfs net vergiessen, de Kuch matzäit erauszehuelen ! 	d'Elteren hunn hire Jong aus dem Internat erausgeholl 	identical
eraushuelen	du däerfs net vergiessen, de Kuch matzäit erauszehuelen ! 	d'Enkelkanner hunn hirem Grousspapp gehollef, d'Gromperen erauszehuelen 	different
eraushänken	de Bouf hat nom Spillen de Läpp eraushänken 	dat hänkt mer zum Hals eraus 	identical
eraushänken	op Nationalfeierdag hänke vill Leit de Fändel eraus 	de Bouf hat nom Spillen de Läpp eraushänken 	different
erausklammen	déi meescht Leit si virun der Gare erausgeklommen 	mir ware frou, wéi mer aus deem iwwerfëllte Metro konnten erausklammen 	identical
erausklammen	déi meescht Leit si virun der Gare erausgeklommen 	mir kënnen net vun haut op muer aus dësem Projet erausklammen 	different
erauskommen	wann déi Geschicht erauskënnt , da soen ech, ech hätt vun näischt gewosst! 	et ass absolut näischt bei de Verhandlungen erauskomm ! 	different
erauskommen	dëse Mount kommen ech net eraus 	mir kommen net méi aus de Scholden eraus 	identical
erauskréien	ech kréien nach 30 Euro eraus 	de Vendeur huet den Apparat nëmme mat vill Méi aus der Këscht erauskritt 	different
erauskréien	ech wäert schonn erauskréien , wat dir hanner mengem Réck geplangt hutt 	ech hat all Méi, déi richteg Adressen erauszekréien 	identical
erauskucken	wärend der ganzer Rees huet hien zur Fënster erausgekuckt 	däin Hiem kuckt eraus ! 	different
erauskucken	däin Hiem kuckt eraus ! 	eng Ouschterblumm kuckt aus dem Schnéi eraus 	identical
erauslafen	d'Waasser koum ënner der Buedzëmmerdier erausgelaf 	déi zwou Propose schéngen op dat selwecht Resultat erauszelafen 	different
erausleeën	d'Mamm huet de Bouwe frëscht Gezei erausgeluecht 	d'Scouten hunn hir Dicher fir ze dréchnen erausgeluecht 	different
erausloossen	d'Kanner hunn de Käfeg opgemaach, fir d'Kanéngercher erauszeloossen 	hien ass mam Auto bis an den Zentrum gefuer an huet seng Fra do erausgelooss 	identical
erausloossen	hien ass mam Auto bis an den Zentrum gefuer an huet seng Fra do erausgelooss 	looss déi Nuancen aus den Iwwerleeungen eraus ! 	different
erausmaachen	wat haten se sech erausgemaach , fir op de Bal ze goen! 	hien huet d'Flecke mat engem neie Botzmëttel erausgemaach 	different
erausmaachen	hien huet d'Flecke mat engem neie Botzmëttel erausgemaach 	de Carrossier huet d'Téitsch an der Autosdier erausgemaach 	identical
erausplënneren	d'Famill ass gëschter erausgeplënnert 	hien huet gëschter seng Miwwelen erausgeplënnert 	different
erauspuchen	puch deng Suen net zur Fënster eraus ! 	si huet hien aus hirer Wunneng erausgepucht 	different
erauspuchen	de Patron kann dech dach net einfach esou erauspuchen ! 	si huet hien aus hirer Wunneng erausgepucht 	identical
erausrappen	déi Léisung do huet eis net erausgerappt 	du muss d'Onkraut mat der Wuerzel erausrappen 	different
erausreechen	de Chauffer huet d'Fënster erofgedréit an d'Suen erausgereecht 	eis Dänne reeche wäit iwwer déi aner Beem eraus 	different
erausruffen	mir ware schonn dobaussen, du huet en nach eppes erausgeruff 	matzen an der Verhandlung ass d'Affekotin erausgeruff ginn 	different
erausrëtschen	déi frech Bemierkung ass him einfach esou erausgerëtscht 	de Brëll ass mer aus der Paltongstäsch erausgerëtscht 	different
erausschécken	d'Bréiwer sinn zwee Deeg ze spéit erausgeschéckt ginn 	bei der Ausso vum Zeie gouf de Public erausgeschéckt 	different
erausschécken	bei der Ausso vum Zeie gouf de Public erausgeschéckt 	de Professer huet d'Schülerin erausgeschéckt , well se ze vill gebabbelt huet 	identical
erausschéissen	wéi ech laanscht d'Ausfaart vum Parking gaange sinn, koum en Auto erausgeschoss 	d'Kanner sinn erausgeschoss , fir hir Grousselteren ze begréissen 	identical
erausschéissen	de Rouer war futti, d'Waasser koum nëmmen esou erausgeschoss 	d'Kanner sinn erausgeschoss , fir hir Grousselteren ze begréissen 	different
eraussprangen	d'Sécherung ass nees erausgesprongen 	bei mengem alen Trakter spréngt de Réckgang ëmmer eraus 	identical
eraussprangen	et ass näischt dobäi erausgesprongen 	d'Sécherung ass nees erausgesprongen 	different
erausstellen	et huet sech erausgestallt , datt déi ganz Geschicht erfonnt war 	vergiess net, d'Dreckskëscht erauszestellen ! 	different
erausstrecken	et soll ee kengem d'Zong erausstrecken ! 	d'Doktesch huet mech gedoen, d'Zong wäit erausstrecken 	identical
erausstrecken	ech kréien déi Falen net erausgestreckt 	streck de Bauch net esou eraus ! 	different
erauswerfen	werf deng Suen net zur Fënster eraus ! 	wéi ech virum Haus laanschtgaange sinn, huet een eng Fläsch erausgeworf 	identical
erauswerfen	werf deng Suen net zur Fënster eraus ! 	si hunn hien aus dem Club erausgeworf 	different
erauswuessen	de Bouf ass schonn erëm aus senge Kleeder erausgewuess 	ech fierwe meng Hoer net méi, ech loossen se erauswuessen 	identical
erauswuessen	mat deem Meeschterwierk ass d'Kënschtlerin iwwer sech erausgewuess 	ech fierwe meng Hoer net méi, ech loossen se erauswuessen 	different
erauswëllen	well d'Kaz ëmmer erauswëllt , hu mer eng Klapp an d'Dier agebaut 	op wat wëlls de eraus ? 	different
erauszéien	de Bauer huet säi Won mam Trakter erausgezunn 	ech hunn den Tirang bal ganz missen erauszéien , fir u mäi Pass ze kommen 	identical
erauszéien	zéi d'Tëlee eraus , ier d'Donnerwieder kënnt! 	ech hunn den Tirang bal ganz missen erauszéien , fir u mäi Pass ze kommen 	different
erbäihuelen	de Kach huet dat aalt Kachbuch erbäigeholl , fir d'Rezept nach eng Kéier nozeschloen 	ech kann et kaum erwaarden, den Owend heemzekommen an dech esou richteg erbäizehuelen 	different
erfaassen	d'Etüd erfaasst déi demografesch Entwécklung vun deene leschten zéng Joer 	du hues d'Saach erfaasst ! 	different
erfannen	d'Schülerin erfënnt ëmmer en neie Grond, fir net misse mat schwammen ze goen 	eis Ingenieuren hunn eng nei Produktiounstechnik erfonnt 	different
erfrëschend	mat deem neie Mataarbechter sinn erfrëschend Iddien an eis Ekipp komm 	op waarmen Deeg ass näischt méi erfrëschend ewéi e gutt Stéck Waassermeloun 	different
erféieren	do hat ech mech awer ellen erféiert ! 	dee Spëtzbouf huet d'Nopere mat Knupperten erféiert ! 	different
erféieren	erféier net, wann ech d'Dier zouknuppen! 	ech erféieren all Kéier, wann den Telefon rabbelt 	identical
erfëllen	dir erfëllt déi néideg Konditiounen net! 	eis Elteren hunn hir Flicht nach ëmmer erfëllt 	identical
erfëllen	dir erfëllt déi néideg Konditiounen net! 	mäi Beruff erfëllt mech 	different
erginn	d'Zaldoten hunn sech erginn 	dat huet sech esou erginn 	different
erginn	ech ergi mech! 	d'Zaldoten hunn sech erginn 	identical
ergoen	mir ass et genee d'selwecht ergaangen 	mir hunn eng Moralpriedegt missen iwwer eis ergoe loossen 	different
ergräifen	ech hunn d'Geleeënheet ergraff , fir de Leit Merci ze soen 	et mussen onbedéngt Moossnamen ergraff ginn , déi den Drogenhandel ënnerbannen 	identical
ergräifen	et mussen onbedéngt Moossnamen ergraff ginn , déi den Drogenhandel ënnerbannen 	der Mamm vum Affer hir Ried huet eis ergraff 	different
ergänzen	d'Gesetz gouf an der Tëschenzäit e puermol ergänzt 	déi Koppel ergänzt sech géigesäiteg 	different
erhiewen	am Ausland gëtt op ville Plazen eng speziell Tax fir den Tourismus erhuewen 	et ass gesetzlech gereegelt, wéi eng Steieren eng Gemeng däerf erhiewen 	identical
erhiewen	et ass gesetzlech gereegelt, wéi eng Steieren eng Gemeng däerf erhiewen 	nodeems en de Buedem gekësst hat, huet de Poopst sech erhuewen an huet d'Leit geseent 	different
eriwwerbréngen	d'Nopesch bréngt eis heiansdo e Kierfchen Äerdbier eriwwer 	wéi kann een de Sënn vun dësem Wuert eriwwerbréngen ? 	different
eriwwergoen	déi flott Stonn ass vill ze séier eriwwergaangen 	verléier däi Courage net, dat do geet och eriwwer 	identical
eriwwergoen	géi eriwwer , esoulaang d'Luucht nach gréng ass 	déi flott Stonn ass vill ze séier eriwwergaangen 	different
eriwwerlafen	laf eriwwer bei den Epicier eng Dosen Eeër kafen! 	du däerfs eréischt eriwwerlafen , wann et Gréng gëtt 	different
eriwwerréckelen	réckel e bëssen eriwwer , datt ech laanschtkommen! 	mir mussen d'Bett eriwwerréckelen 	different
eriwwerwénken	hien huet den Noper eriwwergewénkt , fir em eppes ze weisen 	hien huet eriwwergewénkt , fir Moien ze soen 	different
erkalen	d'Blumme sinn um Balcon erkaalt 	bei deem Wieder ass et kee Wonner, datt mir eis all erkaalt hunn 	different
erkalen	déi eppes un, soss erkaals de dech! 	bei deem Wieder ass et kee Wonner, datt mir eis all erkaalt hunn 	identical
erklären	dat do erkläert sech vum selwen 	dee schlëmmen Accident erkläert sech duerch den Alkohol 	identical
erklären	de Mann huet dem Tourist de Wee bei d'Post erkläert 	dee schlëmmen Accident erkläert sech duerch den Alkohol 	different
erlaanscht	et waart een ëmmer laang op d'Vakanz an dann ass se esou séier erlaanscht ! 	kommt, mer waarden een Ament, bis deen Trapp Touristen erlaanscht ass! 	different
