lemma	sentence1	sentence2	label	prompt	answer
Stroum	knapps hat den Orchester d'Ouverture vun der Oper gespillt, dunn ass de Stroum ausgefall 	fir läichen ze goen, mussen d'Saumone géint de Stroum schwammen 	Ënnerschiddlech	"knapps hat den Orchester d'Ouverture vun der Oper gespillt, dunn ass de Stroum ausgefall 
fir läichen ze goen, mussen d'Saumone géint de Stroum schwammen "	Ass eng Bedeitung vu 'Stroum' identesch oder ënnerschiddlech? Ënnerschiddlech
Struktur	dee Service gëtt an eng gréisser Struktur agegliddert 	et ass heiansdo néideg, déi al gesellschaftlech Strukturen ze iwwerdenken 	Ënnerschiddlech	"dee Service gëtt an eng gréisser Struktur agegliddert 
et ass heiansdo néideg, déi al gesellschaftlech Strukturen ze iwwerdenken "	Ass eng Bedeitung vu 'Struktur' identesch oder ënnerschiddlech? Ënnerschiddlech
Strumm	ech war Päerdsbier plécken an hunn elo meng Äerm voller Strummen 	eis Associatioun bitt de Leit, déi op der Strumm sinn, all Dag eng waarm Molzecht 	Ënnerschiddlech	"ech war Päerdsbier plécken an hunn elo meng Äerm voller Strummen 
eis Associatioun bitt de Leit, déi op der Strumm sinn, all Dag eng waarm Molzecht "	Ass eng Bedeitung vu 'Strumm' identesch oder ënnerschiddlech? Ënnerschiddlech
Sträif	an dëser Recette gëtt d'Geméis a reng Sträife geschnidden 	géi em léiwer aus de Féiss, en huet grad eng schlecht Sträif 	Ënnerschiddlech	"an dëser Recette gëtt d'Geméis a reng Sträife geschnidden 
géi em léiwer aus de Féiss, en huet grad eng schlecht Sträif "	Ass eng Bedeitung vu 'Sträif' identesch oder ënnerschiddlech? Ënnerschiddlech
Stréch	deng frech Remarke gi mer géint de Stréch 	schëtt d'Glas voll bis un de Stréch ! 	Ënnerschiddlech	"deng frech Remarke gi mer géint de Stréch 
schëtt d'Glas voll bis un de Stréch ! "	Ass eng Bedeitung vu 'Stréch' identesch oder ënnerschiddlech? Ënnerschiddlech
Stréck	de Verurteelte krut e Stréck ëm den Hals geluecht a gouf opgehaangen 	wann an där Affär all Strécker räissen, da gi mer bei den Affekot 	Ënnerschiddlech	"de Verurteelte krut e Stréck ëm den Hals geluecht a gouf opgehaangen 
wann an där Affär all Strécker räissen, da gi mer bei den Affekot "	Ass eng Bedeitung vu 'Stréck' identesch oder ënnerschiddlech? Ënnerschiddlech
Stréihallem	de Stuerm huet d'Beem gediebelt ewéi Stréihällem 	d'Kanner drénken hire Jus mat engem Stréihallem 	Ënnerschiddlech	"de Stuerm huet d'Beem gediebelt ewéi Stréihällem 
d'Kanner drénken hire Jus mat engem Stréihallem "	Ass eng Bedeitung vu 'Stréihallem' identesch oder ënnerschiddlech? Ënnerschiddlech
Stréimung	hie gouf vun der Stréimung matgerappt a wier bal erdronk 	den Existenzialismus ass eng philosophesch Stréimung vum 20. Joerhonnert 	Ënnerschiddlech	"hie gouf vun der Stréimung matgerappt a wier bal erdronk 
den Existenzialismus ass eng philosophesch Stréimung vum 20. Joerhonnert "	Ass eng Bedeitung vu 'Stréimung' identesch oder ënnerschiddlech? Ënnerschiddlech
Studie	verschidde Studie kommen zum Resultat, datt ze vill Zocker d'Kanner nervös mécht 	als Ofschloss vu senge Studie muss de Student e Memoire schreiwen 	Ënnerschiddlech	"verschidde Studie kommen zum Resultat, datt ze vill Zocker d'Kanner nervös mécht 
als Ofschloss vu senge Studie muss de Student e Memoire schreiwen "	Ass eng Bedeitung vu 'Studie' identesch oder ënnerschiddlech? Ënnerschiddlech
Studio	mir wunnen zu dräi an engem klenge Studio 	de Fotograf huet fir Portraiten e gutt ekipéierte Studio 	Ënnerschiddlech	"mir wunnen zu dräi an engem klenge Studio 
de Fotograf huet fir Portraiten e gutt ekipéierte Studio "	Ass eng Bedeitung vu 'Studio' identesch oder ënnerschiddlech? Ënnerschiddlech
Stuerm	an eiser Géigend gouf et an der Lescht e puer schlëmm Stierm 	ech ginn eréischt un de Buffet, wann den éischte Stuerm eriwwer ass 	Ënnerschiddlech	"an eiser Géigend gouf et an der Lescht e puer schlëmm Stierm 
ech ginn eréischt un de Buffet, wann den éischte Stuerm eriwwer ass "	Ass eng Bedeitung vu 'Stuerm' identesch oder ënnerschiddlech? Ënnerschiddlech
Stull	d'Patientin huet Blutt am Stull 	ech si bal vum Stull gefall, wéi ech dat héieren hunn 	Ënnerschiddlech	"d'Patientin huet Blutt am Stull 
ech si bal vum Stull gefall, wéi ech dat héieren hunn "	Ass eng Bedeitung vu 'Stull' identesch oder ënnerschiddlech? Ënnerschiddlech
Stäerkt	an de Gromperen ass vill Stäerkt 	d'Äerdbiewen hat eng Stäerkt vu 5 op der Richterskala 	Ënnerschiddlech	"an de Gromperen ass vill Stäerkt 
d'Äerdbiewen hat eng Stäerkt vu 5 op der Richterskala "	Ass eng Bedeitung vu 'Stäerkt' identesch oder ënnerschiddlech? Ënnerschiddlech
Stäil	et ass e Schëff an e Stäil vun der Bréck gerannt 	déi al Stäiler vun den Telefonsleitunge verschampeléieren d'Landschaft 	Ënnerschiddlech	"et ass e Schëff an e Stäil vun der Bréck gerannt 
déi al Stäiler vun den Telefonsleitunge verschampeléieren d'Landschaft "	Ass eng Bedeitung vu 'Stäil' identesch oder ënnerschiddlech? Ënnerschiddlech
Stäip	de Bam hänkt esou voller Quidden, e brauch eng Stäip 	an deene schwéieren Zäite war mäi Psycholog eng grouss Stäip fir mech 	Ënnerschiddlech	"de Bam hänkt esou voller Quidden, e brauch eng Stäip 
an deene schwéieren Zäite war mäi Psycholog eng grouss Stäip fir mech "	Ass eng Bedeitung vu 'Stäip' identesch oder ënnerschiddlech? Ënnerschiddlech
Stänner	virun der Post steet e Stänner fir Vëloen 	ech erwächen all Muere mat engem Stänner 	Ënnerschiddlech	"virun der Post steet e Stänner fir Vëloen 
ech erwächen all Muere mat engem Stänner "	Ass eng Bedeitung vu 'Stänner' identesch oder ënnerschiddlech? Ënnerschiddlech
Stär	ech hu mech (esou) getuckt, datt ech d'Stäre gesinn hunn 	mir hunn eis fir d'Vakanz en Hotel mat véier Stäre geleescht 	Ënnerschiddlech	"ech hu mech (esou) getuckt, datt ech d'Stäre gesinn hunn 
mir hunn eis fir d'Vakanz en Hotel mat véier Stäre geleescht "	Ass eng Bedeitung vu 'Stär' identesch oder ënnerschiddlech? Ënnerschiddlech
Stéchprouf	aus hygieenesche Grënn ginn an de Kantinne reegelméisseg Stéchprouwe vum Iesse geholl 	eng Stéchprouf huet gewisen, datt et Onreegelméissegkeeten op de Konte gëtt 	Ënnerschiddlech	"aus hygieenesche Grënn ginn an de Kantinne reegelméisseg Stéchprouwe vum Iesse geholl 
eng Stéchprouf huet gewisen, datt et Onreegelméissegkeeten op de Konte gëtt "	Ass eng Bedeitung vu 'Stéchprouf' identesch oder ënnerschiddlech? Ënnerschiddlech
Stéchwuert	wat fir Stéchwierder géifs du antippen, fir Informatiounen zu dësem Theema ze fannen? 	fir meng Ried hunn ech mer e puer Stéchwierder opgeschriwwen 	Ënnerschiddlech	"wat fir Stéchwierder géifs du antippen, fir Informatiounen zu dësem Theema ze fannen? 
fir meng Ried hunn ech mer e puer Stéchwierder opgeschriwwen "	Ass eng Bedeitung vu 'Stéchwuert' identesch oder ënnerschiddlech? Ënnerschiddlech
Stéck	d'Wëllschwäin hunn dem Bauer seng Stécker opgewullt 	verkaaft Der d'Äppel och am Stéck ? 	Ënnerschiddlech	"d'Wëllschwäin hunn dem Bauer seng Stécker opgewullt 
verkaaft Der d'Äppel och am Stéck ? "	Ass eng Bedeitung vu 'Stéck' identesch oder ënnerschiddlech? Ënnerschiddlech
Stéier	de Stéier huet dem Bauer zwou Rëpper agedréckt 	de Stéier ass eent vun den zwielef Stärenzeechen 	Ënnerschiddlech	"de Stéier huet dem Bauer zwou Rëpper agedréckt 
de Stéier ass eent vun den zwielef Stärenzeechen "	Ass eng Bedeitung vu 'Stéier' identesch oder ënnerschiddlech? Ënnerschiddlech
Sténkert	wéi dee Sténkert fort war, hu mir d'ganzt Haus misse lëften 	déi kleng Sténkerte gehéieren owes matzäit an d'Bett 	Ënnerschiddlech	"wéi dee Sténkert fort war, hu mir d'ganzt Haus misse lëften 
déi kleng Sténkerte gehéieren owes matzäit an d'Bett "	Ass eng Bedeitung vu 'Sténkert' identesch oder ënnerschiddlech? Ënnerschiddlech
Stëft	ech brauch nei Stëfter , déi al sinn all verdréchent 	déi al Schief ginn dacks mat Stëfter zesummegehalen 	Ënnerschiddlech	"ech brauch nei Stëfter , déi al sinn all verdréchent 
déi al Schief ginn dacks mat Stëfter zesummegehalen "	Ass eng Bedeitung vu 'Stëft' identesch oder ënnerschiddlech? Ënnerschiddlech
Stëmm	d'Walresultat gëtt eréischt da bekannt gemaach, wann d'Stëmmen all ausgezielt sinn 	bei dësem Lidd kann ech eng zweet Stëmm matsangen 	Ënnerschiddlech	"d'Walresultat gëtt eréischt da bekannt gemaach, wann d'Stëmmen all ausgezielt sinn 
bei dësem Lidd kann ech eng zweet Stëmm matsangen "	Ass eng Bedeitung vu 'Stëmm' identesch oder ënnerschiddlech? Ënnerschiddlech
Stëmmung	an dësem Café ass ëmmer eng gemittlech Stëmmung 	um Fest huet en Akkordeonist fir (gutt) Stëmmung gesuergt 	Ënnerschiddlech	"an dësem Café ass ëmmer eng gemittlech Stëmmung 
um Fest huet en Akkordeonist fir (gutt) Stëmmung gesuergt "	Ass eng Bedeitung vu 'Stëmmung' identesch oder ënnerschiddlech? Ënnerschiddlech
Stëppchen	e gudde Fëscher huet Gedold a säi Stëppchen ëmmer am A 	d'Mamm huet dem Puppelchen e Stëppche géint d'Féiwer gemaach 	Ënnerschiddlech	"e gudde Fëscher huet Gedold a säi Stëppchen ëmmer am A 
d'Mamm huet dem Puppelchen e Stëppche géint d'Féiwer gemaach "	Ass eng Bedeitung vu 'Stëppchen' identesch oder ënnerschiddlech? Ënnerschiddlech
Su	dat si Leit mat Suen 	de Staat stellt Sue fir Katastrophenhëllef zur Verfügung 	Ënnerschiddlech	"dat si Leit mat Suen 
de Staat stellt Sue fir Katastrophenhëllef zur Verfügung "	Ass eng Bedeitung vu 'Su' identesch oder ënnerschiddlech? Ënnerschiddlech
Subjekt	wat ass d'Subjekt vun dësem Verb? 	dat ongezilltent Subjekt huet sech erlaabt, d'Riichterin ze duzen 	Ënnerschiddlech	"wat ass d'Subjekt vun dësem Verb? 
dat ongezilltent Subjekt huet sech erlaabt, d'Riichterin ze duzen "	Ass eng Bedeitung vu 'Subjekt' identesch oder ënnerschiddlech? Ënnerschiddlech
Subsid	a ville Gemenge kréie gutt Schüler e Subsid fir hir Leeschtung 	d'Gemeng huet eiser Associatioun e Subsid accordéiert 	Ënnerschiddlech	"a ville Gemenge kréie gutt Schüler e Subsid fir hir Leeschtung 
d'Gemeng huet eiser Associatioun e Subsid accordéiert "	Ass eng Bedeitung vu 'Subsid' identesch oder ënnerschiddlech? Ënnerschiddlech
Substanz	schiedlech Substanze belaaschten d'Ëmwelt 	wann s de mat enger Mogripp eng Woch am Bett läis, dat geet un d'Substanz ! 	Ënnerschiddlech	"schiedlech Substanze belaaschten d'Ëmwelt 
wann s de mat enger Mogripp eng Woch am Bett läis, dat geet un d'Substanz ! "	Ass eng Bedeitung vu 'Substanz' identesch oder ënnerschiddlech? Ënnerschiddlech
Subtilitéit	an de Verhandlungen huet et eiser Cheffin u Subtilitéit gefeelt 	du kenns jo wierklech all d'Subtilitéite vun der franséischer Sprooch! 	Ënnerschiddlech	"an de Verhandlungen huet et eiser Cheffin u Subtilitéit gefeelt 
du kenns jo wierklech all d'Subtilitéite vun der franséischer Sprooch! "	Ass eng Bedeitung vu 'Subtilitéit' identesch oder ënnerschiddlech? Ënnerschiddlech
Successioun	nom Doud vu menger Mamm war d'Successioun ganz schwiereg 	a munche Kinnekshaiser sinn d'Fraen net méi vun der Successioun ausgeschloss 	Ënnerschiddlech	"nom Doud vu menger Mamm war d'Successioun ganz schwiereg 
a munche Kinnekshaiser sinn d'Fraen net méi vun der Successioun ausgeschloss "	Ass eng Bedeitung vu 'Successioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Succès	meng Schwëster hat nach ëmmer vill Succès bei de Jongen 	eis Ekipp hat bis elo am Championnat nëmme Succèsen 	Ënnerschiddlech	"meng Schwëster hat nach ëmmer vill Succès bei de Jongen 
eis Ekipp hat bis elo am Championnat nëmme Succèsen "	Ass eng Bedeitung vu 'Succès' identesch oder ënnerschiddlech? Ënnerschiddlech
Suckel	de Bëbee huet gejaut, bis e seng Suckel kritt huet 	hal op mat deene Frechheeten, soss kriss de eng an d'Suckel ! 	Ënnerschiddlech	"de Bëbee huet gejaut, bis e seng Suckel kritt huet 
hal op mat deene Frechheeten, soss kriss de eng an d'Suckel ! "	Ass eng Bedeitung vu 'Suckel' identesch oder ënnerschiddlech? Ënnerschiddlech
Suel	déi Schong si mer ze grouss, ech bräicht Suele fir dran 	wéi ech meng nei Schong ausgedoen hunn, hunn d'Suele mer gebrannt 	Ënnerschiddlech	"déi Schong si mer ze grouss, ech bräicht Suele fir dran 
wéi ech meng nei Schong ausgedoen hunn, hunn d'Suele mer gebrannt "	Ass eng Bedeitung vu 'Suel' identesch oder ënnerschiddlech? Ënnerschiddlech
Suite	gehei d'Zeitung net ewech, ech hunn d'Suite vum Roman nach net dra gelies! 	dee Kärel huet absolut keng Suite an den Iddien! 	Ënnerschiddlech	"gehei d'Zeitung net ewech, ech hunn d'Suite vum Roman nach net dra gelies! 
dee Kärel huet absolut keng Suite an den Iddien! "	Ass eng Bedeitung vu 'Suite' identesch oder ënnerschiddlech? Ënnerschiddlech
Sujet	wat ass de Sujet vun dësem Verb? 	gëschter Owend hu mer iwwer e puer interessant Sujeten diskutéiert 	Ënnerschiddlech	"wat ass de Sujet vun dësem Verb? 
gëschter Owend hu mer iwwer e puer interessant Sujeten diskutéiert "	Ass eng Bedeitung vu 'Sujet' identesch oder ënnerschiddlech? Ënnerschiddlech
Superlativ	dat do ass eng Stad vun de Superlativen ! 	et gëtt Adjektiven, déi hu kee Superlativ 	Ënnerschiddlech	"dat do ass eng Stad vun de Superlativen ! 
et gëtt Adjektiven, déi hu kee Superlativ "	Ass eng Bedeitung vu 'Superlativ' identesch oder ënnerschiddlech? Ënnerschiddlech
Supp	fiert dëse Bus an d'Supp bei Hiefenech? 	am Dall war esou eng Supp , et huet ee seng Hand net méi virun den Ae gesinn 	Ënnerschiddlech	"fiert dëse Bus an d'Supp bei Hiefenech? 
am Dall war esou eng Supp , et huet ee seng Hand net méi virun den Ae gesinn "	Ass eng Bedeitung vu 'Supp' identesch oder ënnerschiddlech? Ënnerschiddlech
Supplement	an der Zeitung vun haut ass e Supplement iwwer déi nei Autosmodellen 	um Flughafen huet e Passagéier fir seng schwéier Wallis missen e Supplement bezuelen 	Ënnerschiddlech	"an der Zeitung vun haut ass e Supplement iwwer déi nei Autosmodellen 
um Flughafen huet e Passagéier fir seng schwéier Wallis missen e Supplement bezuelen "	Ass eng Bedeitung vu 'Supplement' identesch oder ënnerschiddlech? Ënnerschiddlech
Surface	wann s de d'Surface vun denger neier Dëschplack gär glat häss, muss de se nach eng Kéier poléieren 	dësen Terrain huet eng Surface vun 12 Hektar 	Ënnerschiddlech	"wann s de d'Surface vun denger neier Dëschplack gär glat häss, muss de se nach eng Kéier poléieren 
dësen Terrain huet eng Surface vun 12 Hektar "	Ass eng Bedeitung vu 'Surface' identesch oder ënnerschiddlech? Ënnerschiddlech
Sursis	d'Locatairë krute vum Geriicht e Sursis vun dräi Méint accordéiert, fir d'Wunneng ze verloossen 	den Ugeklote gouf vum Geriicht zu zwee Joer Prisong mat Sursis verurteelt 	Ënnerschiddlech	"d'Locatairë krute vum Geriicht e Sursis vun dräi Méint accordéiert, fir d'Wunneng ze verloossen 
den Ugeklote gouf vum Geriicht zu zwee Joer Prisong mat Sursis verurteelt "	Ass eng Bedeitung vu 'Sursis' identesch oder ënnerschiddlech? Ënnerschiddlech
Surveillance	an der Paus maachen zwee Stagiairen d'Surveillance am Schoulhaff 	no der leschter Finanzkris ass d'Surveillance vun de Banke verschäerft ginn 	Ënnerschiddlech	"an der Paus maachen zwee Stagiairen d'Surveillance am Schoulhaff 
no der leschter Finanzkris ass d'Surveillance vun de Banke verschäerft ginn "	Ass eng Bedeitung vu 'Surveillance' identesch oder ënnerschiddlech? Ënnerschiddlech
Suspensioun	d'Suspensioun vun den diplomatesche Bezéiungen hat grav ekonomesch Konsequenzen 	de Staatsbeamten huet géint seng Suspensioun protestéiert 	Ënnerschiddlech	"d'Suspensioun vun den diplomatesche Bezéiungen hat grav ekonomesch Konsequenzen 
de Staatsbeamten huet géint seng Suspensioun protestéiert "	Ass eng Bedeitung vu 'Suspensioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Sylvaner	Garçon, zwee Sylvaner , wannechgelift! 	haut hu mer de ganzen Dag Sylvaner gelies 	Ënnerschiddlech	"Garçon, zwee Sylvaner , wannechgelift! 
haut hu mer de ganzen Dag Sylvaner gelies "	Ass eng Bedeitung vu 'Sylvaner' identesch oder ënnerschiddlech? Ënnerschiddlech
Symbol	deen Auteur gebraucht e sëllege Symboler a senge Gedichter 	d'Naturwëssenschafte gräifen an hirer Sprooch op Symboler zeréck 	Ënnerschiddlech	"deen Auteur gebraucht e sëllege Symboler a senge Gedichter 
d'Naturwëssenschafte gräifen an hirer Sprooch op Symboler zeréck "	Ass eng Bedeitung vu 'Symbol' identesch oder ënnerschiddlech? Ënnerschiddlech
Synchronisatioun	den Tountechniker hat Problemer mat der Synchronisatioun vun deem Film 	d'Akrobaten hu laang un der Synchronisatioun vun hire Beweegunge geschafft 	Ënnerschiddlech	"den Tountechniker hat Problemer mat der Synchronisatioun vun deem Film 
d'Akrobaten hu laang un der Synchronisatioun vun hire Beweegunge geschafft "	Ass eng Bedeitung vu 'Synchronisatioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Syndikat	mat der Grënnung vun engem Syndikat leeën d'Gemengen hir Mëttelen zesummen 	d'Direktioun ass mat de Fuerderunge vum Syndikat net averstanen 	Ënnerschiddlech	"mat der Grënnung vun engem Syndikat leeën d'Gemengen hir Mëttelen zesummen 
d'Direktioun ass mat de Fuerderunge vum Syndikat net averstanen "	Ass eng Bedeitung vu 'Syndikat' identesch oder ënnerschiddlech? Ënnerschiddlech
Synergie	duerch d'Ëmstrukturéiere vum Service kéinte sënnvoll Synergien entstoen 	d'Kriibstherapie gëtt duerch d'Synergie vu verschiddene Medikamenter verbessert 	Ënnerschiddlech	"duerch d'Ëmstrukturéiere vum Service kéinte sënnvoll Synergien entstoen 
d'Kriibstherapie gëtt duerch d'Synergie vu verschiddene Medikamenter verbessert "	Ass eng Bedeitung vu 'Synergie' identesch oder ënnerschiddlech? Ënnerschiddlech
Syntax	et si keng orthografesch Feeler am Saz, mee d'Syntax ass net gutt 	der Linguistin hiert Spezialgebitt ass d'Syntax vum Däitschen 	Ënnerschiddlech	"et si keng orthografesch Feeler am Saz, mee d'Syntax ass net gutt 
der Linguistin hiert Spezialgebitt ass d'Syntax vum Däitschen "	Ass eng Bedeitung vu 'Syntax' identesch oder ënnerschiddlech? Ënnerschiddlech
Synthees	nenn mer emol dräi Produkter, déi duerch Synthees entstinn! 	um Enn vun den Diskussiounen huet de Rapporter eng Synthees gemaach 	Ënnerschiddlech	"nenn mer emol dräi Produkter, déi duerch Synthees entstinn! 
um Enn vun den Diskussiounen huet de Rapporter eng Synthees gemaach "	Ass eng Bedeitung vu 'Synthees' identesch oder ënnerschiddlech? Ënnerschiddlech
System	de Fliger konnt net starten, well et Problemer am elektronesche System gouf 	d'Schrëft ass e System vun Zeechen 	Ënnerschiddlech	"de Fliger konnt net starten, well et Problemer am elektronesche System gouf 
d'Schrëft ass e System vun Zeechen "	Ass eng Bedeitung vu 'System' identesch oder ënnerschiddlech? Ënnerschiddlech
Systematik	mir brauchen eng gewësse Systematik bei der Evaluatioun vun de Formatiounen 	de Mënsch gehéiert der biologescher Systematik no zu de Primaten 	Ënnerschiddlech	"mir brauchen eng gewësse Systematik bei der Evaluatioun vun de Formatiounen 
de Mënsch gehéiert der biologescher Systematik no zu de Primaten "	Ass eng Bedeitung vu 'Systematik' identesch oder ënnerschiddlech? Ënnerschiddlech
