lemma	sentence1	sentence2	label	prompt	answer
Revisioun	den neie Fliger gouf fir eng éischt Revisioun an den Hangar gefouert 	d'Chamber befaasst sech mat der Revisioun vun der Verfassung 	Ënnerschiddlech	"den neie Fliger gouf fir eng éischt Revisioun an den Hangar gefouert 
d'Chamber befaasst sech mat der Revisioun vun der Verfassung "	Ass eng Bedeitung vu 'Revisioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Mariage	de Mariage op der Gemeng ass haut de Mëtteg 	an engem Mariage muss ee bereet sinn, Kompromësser anzegoen 	Ënnerschiddlech	"de Mariage op der Gemeng ass haut de Mëtteg 
an engem Mariage muss ee bereet sinn, Kompromësser anzegoen "	Ass eng Bedeitung vu 'Mariage' identesch oder ënnerschiddlech? Ënnerschiddlech
fréckelen	u menger Decisioun ass net méi ze fréckelen 	hal op mat fréckelen ! 	Ënnerschiddlech	"u menger Decisioun ass net méi ze fréckelen 
hal op mat fréckelen ! "	Ass eng Bedeitung vu 'fréckelen' identesch oder ënnerschiddlech? Ënnerschiddlech
Opbau	hie schafft zënter e puer Méint um Opbau vu sengem Betrib 	eise Site ass nach am Opbau 	Identesch	"hie schafft zënter e puer Méint um Opbau vu sengem Betrib 
eise Site ass nach am Opbau "	Ass eng Bedeitung vu 'Opbau' identesch oder ënnerschiddlech? Identesch
Grausamkeet	an all Krich geschéie Grausamkeeten 	seng Grausamkeet vis-à-vis vun den Déieren ass net ze verstoen 	Ënnerschiddlech	"an all Krich geschéie Grausamkeeten 
seng Grausamkeet vis-à-vis vun den Déieren ass net ze verstoen "	Ass eng Bedeitung vu 'Grausamkeet' identesch oder ënnerschiddlech? Ënnerschiddlech
postéieren	d'Fotografe postéiere sech am Foyer vum Theater, fir d'Éieregäscht ze fotograféieren 	d'Jeeërin huet sech esou postéiert , datt se déi ganz Wiss iwwerbléckt huet 	Identesch	"d'Fotografe postéiere sech am Foyer vum Theater, fir d'Éieregäscht ze fotograféieren 
d'Jeeërin huet sech esou postéiert , datt se déi ganz Wiss iwwerbléckt huet "	Ass eng Bedeitung vu 'postéieren' identesch oder ënnerschiddlech? Identesch
riskéieren	bei der Iwwerschwemmung huet d'Bréck riskéiert zesummenzefalen 	du riskéiers e Protokoll (ze kréien), wann s de hei parks 	Identesch	"bei der Iwwerschwemmung huet d'Bréck riskéiert zesummenzefalen 
du riskéiers e Protokoll (ze kréien), wann s de hei parks "	Ass eng Bedeitung vu 'riskéieren' identesch oder ënnerschiddlech? Identesch
Posch	ech hunn ëmmer e klenge Kamp an der Posch 	ech hu mer zwou waasserdicht Posche fir op mäi Vëlo kaaft 	Ënnerschiddlech	"ech hunn ëmmer e klenge Kamp an der Posch 
ech hu mer zwou waasserdicht Posche fir op mäi Vëlo kaaft "	Ass eng Bedeitung vu 'Posch' identesch oder ënnerschiddlech? Ënnerschiddlech
ronschelen	wéi ech vun der Disko geschwat hunn, huet meng Mamm d'Stier geronschelt 	hatt huet vun Eekel seng Nues geronschelt 	Identesch	"wéi ech vun der Disko geschwat hunn, huet meng Mamm d'Stier geronschelt 
hatt huet vun Eekel seng Nues geronschelt "	Ass eng Bedeitung vu 'ronschelen' identesch oder ënnerschiddlech? Identesch
Anhang	flütt, elo hunn ech schonn erëm vergiess, den Anhang mat der Mail matzeschécken! 	eng Iwwersiicht vun den Tabelle fënnt een am Anhang 	Identesch	"flütt, elo hunn ech schonn erëm vergiess, den Anhang mat der Mail matzeschécken! 
eng Iwwersiicht vun den Tabelle fënnt een am Anhang "	Ass eng Bedeitung vu 'Anhang' identesch oder ënnerschiddlech? Identesch
Onsécherheet	et héiert een eng gewëssen Onsécherheet aus senger Stëmm eraus 	trotz neie Methode bleift bei de Wiederprevisiounen eng gewëssen Onsécherheet 	Ënnerschiddlech	"et héiert een eng gewëssen Onsécherheet aus senger Stëmm eraus 
trotz neie Methode bleift bei de Wiederprevisiounen eng gewëssen Onsécherheet "	Ass eng Bedeitung vu 'Onsécherheet' identesch oder ënnerschiddlech? Ënnerschiddlech
haulen	hien hault mat de Wëllef 	eisen Hond huet déi ganz Nuecht gehault 	Identesch	"hien hault mat de Wëllef 
eisen Hond huet déi ganz Nuecht gehault "	Ass eng Bedeitung vu 'haulen' identesch oder ënnerschiddlech? Identesch
Fierkel	hire Bouf ass e richtegt Fierkel , e kann einfach net propper iessen! 	d'Kanner ware vun deene klenge rosae Fierkele begeeschtert 	Ënnerschiddlech	"hire Bouf ass e richtegt Fierkel , e kann einfach net propper iessen! 
d'Kanner ware vun deene klenge rosae Fierkele begeeschtert "	Ass eng Bedeitung vu 'Fierkel' identesch oder ënnerschiddlech? Ënnerschiddlech
musikalesch	déi zwee Verse klénge ganz musikalesch 	dee Schrëftsteller huet eng musikalesch Sprooch 	Identesch	"déi zwee Verse klénge ganz musikalesch 
dee Schrëftsteller huet eng musikalesch Sprooch "	Ass eng Bedeitung vu 'musikalesch' identesch oder ënnerschiddlech? Identesch
Kärebrout	kanns de nach zwee Kärebrout bei de Bäcker siche goen? 	eise Bäcker mécht wonnerbaart Kärebrout 	Ënnerschiddlech	"kanns de nach zwee Kärebrout bei de Bäcker siche goen? 
eise Bäcker mécht wonnerbaart Kärebrout "	Ass eng Bedeitung vu 'Kärebrout' identesch oder ënnerschiddlech? Ënnerschiddlech
Devise	huelt Dir den Euro als Devise un? 	kenns du d'Devise vun de Scouten? 	Ënnerschiddlech	"huelt Dir den Euro als Devise un? 
kenns du d'Devise vun de Scouten? "	Ass eng Bedeitung vu 'Devise' identesch oder ënnerschiddlech? Ënnerschiddlech
konvertéieren	ech hu relativ spéit decidéiert, zum Buddhismus ze konvertéieren 	eise Canapé kann een an e Bett konvertéieren 	Ënnerschiddlech	"ech hu relativ spéit decidéiert, zum Buddhismus ze konvertéieren 
eise Canapé kann een an e Bett konvertéieren "	Ass eng Bedeitung vu 'konvertéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
Schutz	huel hien net stänneg a Schutz ! 	Sonnecrème gëtt der Haut den néidege Schutz géint déi schiedlech Effete vun der Sonn 	Identesch	"huel hien net stänneg a Schutz ! 
Sonnecrème gëtt der Haut den néidege Schutz géint déi schiedlech Effete vun der Sonn "	Ass eng Bedeitung vu 'Schutz' identesch oder ënnerschiddlech? Identesch
verwinnen	där Koppel hiren Naschtquakert ass schéi verwinnt ! 	verwinn den Hond net esou! 	Identesch	"där Koppel hiren Naschtquakert ass schéi verwinnt ! 
verwinn den Hond net esou! "	Ass eng Bedeitung vu 'verwinnen' identesch oder ënnerschiddlech? Identesch
Anomalie	d'Anomalie muss direkt behuewe ginn 	den Apparat geet net, well e puer Anomalien am elektronesche System sinn 	Identesch	"d'Anomalie muss direkt behuewe ginn 
den Apparat geet net, well e puer Anomalien am elektronesche System sinn "	Ass eng Bedeitung vu 'Anomalie' identesch oder ënnerschiddlech? Identesch
paddelen	d'Kanner hu gepaddelt ewéi wëll, mee se koumen an der Stréimung net vun der Plaz 	mir si bis op d'Insel gepaddelt 	Ënnerschiddlech	"d'Kanner hu gepaddelt ewéi wëll, mee se koumen an der Stréimung net vun der Plaz 
mir si bis op d'Insel gepaddelt "	Ass eng Bedeitung vu 'paddelen' identesch oder ënnerschiddlech? Ënnerschiddlech
higoen	wou geet dat nach hin ? 	wéinst dem Kaméidi an der Strooss si mer higaangen , an hunn eist Haus verkaaft 	Ënnerschiddlech	"wou geet dat nach hin ? 
wéinst dem Kaméidi an der Strooss si mer higaangen , an hunn eist Haus verkaaft "	Ass eng Bedeitung vu 'higoen' identesch oder ënnerschiddlech? Ënnerschiddlech
Navigatioun	d'Navigatioun op deem Site ass zimmlech komplizéiert, et fënnt een näischt erëm! 	d'Navigatioun um Floss ass wéinst Héichwaasser ënnerbrach 	Ënnerschiddlech	"d'Navigatioun op deem Site ass zimmlech komplizéiert, et fënnt een näischt erëm! 
d'Navigatioun um Floss ass wéinst Héichwaasser ënnerbrach "	Ass eng Bedeitung vu 'Navigatioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Stréch	deng frech Remarke gi mer géint de Stréch 	schëtt d'Glas voll bis un de Stréch ! 	Ënnerschiddlech	"deng frech Remarke gi mer géint de Stréch 
schëtt d'Glas voll bis un de Stréch ! "	Ass eng Bedeitung vu 'Stréch' identesch oder ënnerschiddlech? Ënnerschiddlech
Unhaltspunkt	d'Kierch ass e gudden Unhaltspunkt , fir sech ze orientéieren 	et gëtt keen Unhaltspunkt , wou déi vermësste Persoun kéint sinn 	Ënnerschiddlech	"d'Kierch ass e gudden Unhaltspunkt , fir sech ze orientéieren 
et gëtt keen Unhaltspunkt , wou déi vermësste Persoun kéint sinn "	Ass eng Bedeitung vu 'Unhaltspunkt' identesch oder ënnerschiddlech? Ënnerschiddlech
Respekt	meng Grousseltere behaapten dacks, d'Jugend hätt kee Respekt virum Alter 	ech hu Respekt virun deene Leit, déi e Regimm bis zum Enn duerchhalen 	Ënnerschiddlech	"meng Grousseltere behaapten dacks, d'Jugend hätt kee Respekt virum Alter 
ech hu Respekt virun deene Leit, déi e Regimm bis zum Enn duerchhalen "	Ass eng Bedeitung vu 'Respekt' identesch oder ënnerschiddlech? Ënnerschiddlech
réckstänneg	an der Schoul kënnt Dir net méi mat esou réckstännege Methode schaffen! 	d'Revolutioun huet aus deem réckstännege Land e moderne Staat gemaach 	Ënnerschiddlech	"an der Schoul kënnt Dir net méi mat esou réckstännege Methode schaffen! 
d'Revolutioun huet aus deem réckstännege Land e moderne Staat gemaach "	Ass eng Bedeitung vu 'réckstänneg' identesch oder ënnerschiddlech? Ënnerschiddlech
eraschécken	no der Paus goufen d'Kanner erëm erageschéckt 	hutt Dir Är Demande schonn erageschéckt ? 	Ënnerschiddlech	"no der Paus goufen d'Kanner erëm erageschéckt 
hutt Dir Är Demande schonn erageschéckt ? "	Ass eng Bedeitung vu 'eraschécken' identesch oder ënnerschiddlech? Ënnerschiddlech
Bier	am spéide Summer geet déi ganz Famill laanscht de Bësch Bier plécken 	mir brauchen nei Biere fir an de Lüster 	Ënnerschiddlech	"am spéide Summer geet déi ganz Famill laanscht de Bësch Bier plécken 
mir brauchen nei Biere fir an de Lüster "	Ass eng Bedeitung vu 'Bier' identesch oder ënnerschiddlech? Ënnerschiddlech
voller	den Hond huet voller Freed mam Schwanz gewackelt 	op Hellegerowend ass d'Kierch ëmmer voller Leit 	Identesch	"den Hond huet voller Freed mam Schwanz gewackelt 
op Hellegerowend ass d'Kierch ëmmer voller Leit "	Ass eng Bedeitung vu 'voller' identesch oder ënnerschiddlech? Identesch
vermaachen	de Bopa huet sengen Enkelkanner d'Haus vermaach 	ech kann der mäin ale Computer vermaachen 	Identesch	"de Bopa huet sengen Enkelkanner d'Haus vermaach 
ech kann der mäin ale Computer vermaachen "	Ass eng Bedeitung vu 'vermaachen' identesch oder ënnerschiddlech? Identesch
Schlapp	huel déi Geleeënheet mam Schlapp ! 	wat hues du e schéine Schlapp an den Hoer! 	Ënnerschiddlech	"huel déi Geleeënheet mam Schlapp ! 
wat hues du e schéine Schlapp an den Hoer! "	Ass eng Bedeitung vu 'Schlapp' identesch oder ënnerschiddlech? Ënnerschiddlech
Heed	an der Zäit sinn d'Missionaren an d'ganz Welt gezunn, fir d'Heeden ze bekéieren 	d'Leit ginn op d'Heed Molbier plécken 	Ënnerschiddlech	"an der Zäit sinn d'Missionaren an d'ganz Welt gezunn, fir d'Heeden ze bekéieren 
d'Leit ginn op d'Heed Molbier plécken "	Ass eng Bedeitung vu 'Heed' identesch oder ënnerschiddlech? Ënnerschiddlech
Kluef	de Pätter sëtzt am Summer dacks op der Bänk virum Haus säi Kluef ze fëmmen 	d'Auer, déi mer geierft hunn, hänkt un engem stabille Kluef an der Stuff 	Ënnerschiddlech	"de Pätter sëtzt am Summer dacks op der Bänk virum Haus säi Kluef ze fëmmen 
d'Auer, déi mer geierft hunn, hänkt un engem stabille Kluef an der Stuff "	Ass eng Bedeitung vu 'Kluef' identesch oder ënnerschiddlech? Ënnerschiddlech
duuss	däi Brudder ass e ganz duusse Mënsch 	wéi konnts de dat duusst Meedchen nëmmen esou blesséieren? 	Identesch	"däi Brudder ass e ganz duusse Mënsch 
wéi konnts de dat duusst Meedchen nëmmen esou blesséieren? "	Ass eng Bedeitung vu 'duuss' identesch oder ënnerschiddlech? Identesch
bekannt maachen	mäi Schwéierpapp huet mech mat der Direktesch bekannt gemaach 	d'Walresultat gëtt eréischt da bekannt gemaach , wann d'Stëmmen all ausgezielt sinn 	Ënnerschiddlech	"mäi Schwéierpapp huet mech mat der Direktesch bekannt gemaach 
d'Walresultat gëtt eréischt da bekannt gemaach , wann d'Stëmmen all ausgezielt sinn "	Ass eng Bedeitung vu 'bekannt maachen' identesch oder ënnerschiddlech? Ënnerschiddlech
iwwerblécken	vun dësem Tuerm aus kann een déi ganz Stad iwwerblécken 	am Ament ass et schwéier, d'Ausmoosse vun der Katastroph ze iwwerblécken 	Ënnerschiddlech	"vun dësem Tuerm aus kann een déi ganz Stad iwwerblécken 
am Ament ass et schwéier, d'Ausmoosse vun der Katastroph ze iwwerblécken "	Ass eng Bedeitung vu 'iwwerblécken' identesch oder ënnerschiddlech? Ënnerschiddlech
Ramp	um Enn vum Stéck hunn d'Acteure sech virun der Ramp opgestallt 	all ëffentlecht Gebai muss eng Ramp hu fir Leit am Rollstull 	Ënnerschiddlech	"um Enn vum Stéck hunn d'Acteure sech virun der Ramp opgestallt 
all ëffentlecht Gebai muss eng Ramp hu fir Leit am Rollstull "	Ass eng Bedeitung vu 'Ramp' identesch oder ënnerschiddlech? Ënnerschiddlech
Loft	haut war zimmlech vill Loft dobaussen 	aus dem Norde kënnt eng kal Loft erof 	Identesch	"haut war zimmlech vill Loft dobaussen 
aus dem Norde kënnt eng kal Loft erof "	Ass eng Bedeitung vu 'Loft' identesch oder ënnerschiddlech? Identesch
dropgoen	seng ganz Pai ass fir eng Stereosanlag dropgaangen 	wéi vill Onschëlleger sinn an deem Krich dropgaangen ? 	Ënnerschiddlech	"seng ganz Pai ass fir eng Stereosanlag dropgaangen 
wéi vill Onschëlleger sinn an deem Krich dropgaangen ? "	Ass eng Bedeitung vu 'dropgoen' identesch oder ënnerschiddlech? Ënnerschiddlech
Widder	fir d'Inzucht ënner menge Schof ze vermeiden, hunn ech mer en anere Widder besuergt 	meng Kanner sinn allen zwee Widder 	Ënnerschiddlech	"fir d'Inzucht ënner menge Schof ze vermeiden, hunn ech mer en anere Widder besuergt 
meng Kanner sinn allen zwee Widder "	Ass eng Bedeitung vu 'Widder' identesch oder ënnerschiddlech? Ënnerschiddlech
gerecht	deen huet seng gerecht Strof kritt! 	et ass schwéier, fir jidderengem et gerecht ze maachen 	Identesch	"deen huet seng gerecht Strof kritt! 
et ass schwéier, fir jidderengem et gerecht ze maachen "	Ass eng Bedeitung vu 'gerecht' identesch oder ënnerschiddlech? Identesch
ulaachen	d'Fra huet sech e flotten Typ an der Disko ugelaacht 	déi Knippercher laache mech un ! 	Ënnerschiddlech	"d'Fra huet sech e flotten Typ an der Disko ugelaacht 
déi Knippercher laache mech un ! "	Ass eng Bedeitung vu 'ulaachen' identesch oder ënnerschiddlech? Ënnerschiddlech
sträichen	d'Mëllechkéi ginn zweemol am Dag gestrach 	gëtt et Betriber, wou d'Kéi nach vun Hand gestrach ginn ? 	Identesch	"d'Mëllechkéi ginn zweemol am Dag gestrach 
gëtt et Betriber, wou d'Kéi nach vun Hand gestrach ginn ? "	Ass eng Bedeitung vu 'sträichen' identesch oder ënnerschiddlech? Identesch
keen	an eise Géigende wiisst keen Téi 	kee vun hire Bouwen daacht eppes 	Identesch	"an eise Géigende wiisst keen Téi 
kee vun hire Bouwen daacht eppes "	Ass eng Bedeitung vu 'keen' identesch oder ënnerschiddlech? Identesch
glécklech	duerch e glécklechen Zoufall hunn d'Touristen de Wee erëmfonnt 	ech war glécklech , wéi ech mäin Exame gepackt hat 	Ënnerschiddlech	"duerch e glécklechen Zoufall hunn d'Touristen de Wee erëmfonnt 
ech war glécklech , wéi ech mäin Exame gepackt hat "	Ass eng Bedeitung vu 'glécklech' identesch oder ënnerschiddlech? Ënnerschiddlech
Sieschter	wéi vill Sieschter Huewer ginn an dës Säck? 	e Sieschter sinn 20 Liter 	Identesch	"wéi vill Sieschter Huewer ginn an dës Säck? 
e Sieschter sinn 20 Liter "	Ass eng Bedeitung vu 'Sieschter' identesch oder ënnerschiddlech? Identesch
Steieramt	eis Entreprise muss dem Steieramt véiermol am Joer Avancë bezuelen 	d'Steieramt ass am Zentrum vun der Stad 	Ënnerschiddlech	"eis Entreprise muss dem Steieramt véiermol am Joer Avancë bezuelen 
d'Steieramt ass am Zentrum vun der Stad "	Ass eng Bedeitung vu 'Steieramt' identesch oder ënnerschiddlech? Ënnerschiddlech
aschränken	mir mussen eis aschränken 	den totalitäre Regimm huet d'Pressefräiheet ageschränkt 	Ënnerschiddlech	"mir mussen eis aschränken 
den totalitäre Regimm huet d'Pressefräiheet ageschränkt "	Ass eng Bedeitung vu 'aschränken' identesch oder ënnerschiddlech? Ënnerschiddlech
Fudderduch	hatt huet e Lach am Fudderduch vun senger neier Jupe 	ech hu mer d'Fudderduch verbrannt 	Identesch	"hatt huet e Lach am Fudderduch vun senger neier Jupe 
ech hu mer d'Fudderduch verbrannt "	Ass eng Bedeitung vu 'Fudderduch' identesch oder ënnerschiddlech? Identesch
Marché	gëtt et schonn e Marché fir Äert neit Produkt? 	eise Betrib huet de Marché vun der Gemeng fir déi nei Büroen zougesprach kritt 	Ënnerschiddlech	"gëtt et schonn e Marché fir Äert neit Produkt? 
eise Betrib huet de Marché vun der Gemeng fir déi nei Büroen zougesprach kritt "	Ass eng Bedeitung vu 'Marché' identesch oder ënnerschiddlech? Ënnerschiddlech
senger	hatt misst senger Mamm éiweg dankbar sinn 	hatt muss wéinst senger Bronchite an d'Kuer 	Identesch	"hatt misst senger Mamm éiweg dankbar sinn 
hatt muss wéinst senger Bronchite an d'Kuer "	Ass eng Bedeitung vu 'senger' identesch oder ënnerschiddlech? Identesch
verëffentlechen	d'Police verëffentlecht hiren nächste Bulletin géint der Owend 	haut ginn d'Resultater vum Premièresexame verëffentlecht 	Identesch	"d'Police verëffentlecht hiren nächste Bulletin géint der Owend 
haut ginn d'Resultater vum Premièresexame verëffentlecht "	Ass eng Bedeitung vu 'verëffentlechen' identesch oder ënnerschiddlech? Identesch
Gespills	déi jonk Musekerin konnt kee mat hirem Gespills begeeschteren 	trotz hirem miserabele Gespills krut eis Ekipp um Enn nach e Punkt 	Identesch	"déi jonk Musekerin konnt kee mat hirem Gespills begeeschteren 
trotz hirem miserabele Gespills krut eis Ekipp um Enn nach e Punkt "	Ass eng Bedeitung vu 'Gespills' identesch oder ënnerschiddlech? Identesch
Zënsen	wéi vill Zënse gëtt deng Bank der um Spuerkont? 	vun deenen Zënse gi mir all Joer an d'Vakanz 	Ënnerschiddlech	"wéi vill Zënse gëtt deng Bank der um Spuerkont? 
vun deenen Zënse gi mir all Joer an d'Vakanz "	Ass eng Bedeitung vu 'Zënsen' identesch oder ënnerschiddlech? Ënnerschiddlech
aushänken	Nationalfeierdag hänke vill Leit e Fändel aus 	ech hunn d'Wäsch de Moien ausgehaangen , se misst elo dréche sinn 	Identesch	"Nationalfeierdag hänke vill Leit e Fändel aus 
ech hunn d'Wäsch de Moien ausgehaangen , se misst elo dréche sinn "	Ass eng Bedeitung vu 'aushänken' identesch oder ënnerschiddlech? Identesch
ellen	beim Accident goufen e puer Leit elle blesséiert 	dat do ass eng ellen Affär! 	Identesch	"beim Accident goufen e puer Leit elle blesséiert 
dat do ass eng ellen Affär! "	Ass eng Bedeitung vu 'ellen' identesch oder ënnerschiddlech? Identesch
bëlleg	fuer mam Bus, dat gëtt dech méi bëlleg ! 	d'Iesse war gutt a bëlleg ! 	Identesch	"fuer mam Bus, dat gëtt dech méi bëlleg ! 
d'Iesse war gutt a bëlleg ! "	Ass eng Bedeitung vu 'bëlleg' identesch oder ënnerschiddlech? Identesch
