lemma	sentence1	sentence2	label	prompt	answer
oflueden	um Camion war e Kran montéiert, fir d'Holz ofzelueden 	et sinn ongeféier aacht Tonne Bauschutt ofgeluede ginn 	Identesch	"um Camion war e Kran montéiert, fir d'Holz ofzelueden 
et sinn ongeféier aacht Tonne Bauschutt ofgeluede ginn "	Ass eng Bedeitung vu 'oflueden' identesch oder ënnerschiddlech? Identesch
ofmaachen	all Woch ass et un engem anere Schüler, fir mueres d'Tafel ofzemaachen 	maach den Dësch mat engem Duch of ! 	Identesch	"all Woch ass et un engem anere Schüler, fir mueres d'Tafel ofzemaachen 
maach den Dësch mat engem Duch of ! "	Ass eng Bedeitung vu 'ofmaachen' identesch oder ënnerschiddlech? Identesch
ofmaachen	mir mussen nach ofmaachen , wat mer de Weekend ënnerhuelen 	all Woch ass et un engem anere Schüler, fir mueres d'Tafel ofzemaachen 	Ënnerschiddlech	"mir mussen nach ofmaachen , wat mer de Weekend ënnerhuelen 
all Woch ass et un engem anere Schüler, fir mueres d'Tafel ofzemaachen "	Ass eng Bedeitung vu 'ofmaachen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofmellen	wann s de wëlles hues, mat der Schoul opzehalen, muss de dech offiziell ofmellen 	ech si verhënnert, kanns de mech fir d'Versammlung ofmellen ? 	Ënnerschiddlech	"wann s de wëlles hues, mat der Schoul opzehalen, muss de dech offiziell ofmellen 
ech si verhënnert, kanns de mech fir d'Versammlung ofmellen ? "	Ass eng Bedeitung vu 'ofmellen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofmellen	ech muss haut onbedéngt deen alen Auto ofmellen 	well ech nëmme méi mäin Handy benotzen, hunn ech den Haustelefon ofgemellt 	Identesch	"ech muss haut onbedéngt deen alen Auto ofmellen 
well ech nëmme méi mäin Handy benotzen, hunn ech den Haustelefon ofgemellt "	Ass eng Bedeitung vu 'ofmellen' identesch oder ënnerschiddlech? Identesch
ofmontéieren	déi beweeglech Stécker vum Schaf musse virum Plënneren ofmontéiert ginn 	wéi laang brauch een, fir esou e grousst Riserad ofzemontéieren ? 	Ënnerschiddlech	"déi beweeglech Stécker vum Schaf musse virum Plënneren ofmontéiert ginn 
wéi laang brauch een, fir esou e grousst Riserad ofzemontéieren ? "	Ass eng Bedeitung vu 'ofmontéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
ofmontéieren	den Usträicher huet d'Heizkierper ofmontéiert 	déi beweeglech Stécker vum Schaf musse virum Plënneren ofmontéiert ginn 	Identesch	"den Usträicher huet d'Heizkierper ofmontéiert 
déi beweeglech Stécker vum Schaf musse virum Plënneren ofmontéiert ginn "	Ass eng Bedeitung vu 'ofmontéieren' identesch oder ënnerschiddlech? Identesch
ofnotzen	de Bouf huet seng nei Schong schonn ofgenotzt 	hatt deet am léifsten ofgenotzten Jeanssen un 	Identesch	"de Bouf huet seng nei Schong schonn ofgenotzt 
hatt deet am léifsten ofgenotzten Jeanssen un "	Ass eng Bedeitung vu 'ofnotzen' identesch oder ënnerschiddlech? Identesch
ofnotzen	hien huet Houssen op sengen Autossëtzer, fir datt se net esou séier ofnotzen 	hatt deet am léifsten ofgenotzten Jeanssen un 	Ënnerschiddlech	"hien huet Houssen op sengen Autossëtzer, fir datt se net esou séier ofnotzen 
hatt deet am léifsten ofgenotzten Jeanssen un "	Ass eng Bedeitung vu 'ofnotzen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofrappen	wéi laang brauch een, fir esou e grousst Riserad ofzerappen ? 	d'Kanner hunn d'Haus bal ofgerappt 	Ënnerschiddlech	"wéi laang brauch een, fir esou e grousst Riserad ofzerappen ? 
d'Kanner hunn d'Haus bal ofgerappt "	Ass eng Bedeitung vu 'ofrappen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofrappen	d'Kanner hunn d'Haus bal ofgerappt 	ouni d'Awëllegung vun der Gemeng däerf dat aalt Gebai net ofgerappt ginn 	Identesch	"d'Kanner hunn d'Haus bal ofgerappt 
ouni d'Awëllegung vun der Gemeng däerf dat aalt Gebai net ofgerappt ginn "	Ass eng Bedeitung vu 'ofrappen' identesch oder ënnerschiddlech? Identesch
ofraumen	hien huet an der Lotterie gehéiereg ofgeraumt 	raum (den Dësch) of , ier s de aus dem Haus gees! 	Ënnerschiddlech	"hien huet an der Lotterie gehéiereg ofgeraumt 
raum (den Dësch) of , ier s de aus dem Haus gees! "	Ass eng Bedeitung vu 'ofraumen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofrechnen	mir zwee mussen nach mateneen ofrechnen ! 	ech hunn d'Remise scho vum Präis ofgerechent 	Ënnerschiddlech	"mir zwee mussen nach mateneen ofrechnen ! 
ech hunn d'Remise scho vum Präis ofgerechent "	Ass eng Bedeitung vu 'ofrechnen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofräissen	déi Serie vun déidlechen Accidenter op de Stroosse räisst einfach net of 	dat aalt Haus gëtt geschwënn ofgerass 	Ënnerschiddlech	"déi Serie vun déidlechen Accidenter op de Stroosse räisst einfach net of 
dat aalt Haus gëtt geschwënn ofgerass "	Ass eng Bedeitung vu 'ofräissen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofrënnen	de Verkeefer huet de Präis vum Frigo ofgerënnt 	de musikaleschen Deel huet d'Soirée ofgerënnt 	Ënnerschiddlech	"de Verkeefer huet de Präis vum Frigo ofgerënnt 
de musikaleschen Deel huet d'Soirée ofgerënnt "	Ass eng Bedeitung vu 'ofrënnen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofrënnen	de Verkeefer huet de Präis vum Frigo ofgerënnt 	d'Kanner hu geléiert, d'Dezimalzuelen ofzerënnen 	Identesch	"de Verkeefer huet de Präis vum Frigo ofgerënnt 
d'Kanner hu geléiert, d'Dezimalzuelen ofzerënnen "	Ass eng Bedeitung vu 'ofrënnen' identesch oder ënnerschiddlech? Identesch
ofschafen	mir hunn decidéiert, eisen alen Auto ofzeschafen an en neien ze kafen 	vill Leit si fir d'Ofschafe vun der Doudesstrof 	Ënnerschiddlech	"mir hunn decidéiert, eisen alen Auto ofzeschafen an en neien ze kafen 
vill Leit si fir d'Ofschafe vun der Doudesstrof "	Ass eng Bedeitung vu 'ofschafen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofschafen	ech hu meng Tëlee ofgeschaaft , ech schafe mer elo eng Bibliothéik un 	mir hunn decidéiert, eisen alen Auto ofzeschafen an en neien ze kafen 	Identesch	"ech hu meng Tëlee ofgeschaaft , ech schafe mer elo eng Bibliothéik un 
mir hunn decidéiert, eisen alen Auto ofzeschafen an en neien ze kafen "	Ass eng Bedeitung vu 'ofschafen' identesch oder ënnerschiddlech? Identesch
ofschalten	um Camping kann ech ëmmer gutt ofschalten 	de Virtrag war esou langweileg, datt ech no zéng Minutten ofgeschalt hunn 	Ënnerschiddlech	"um Camping kann ech ëmmer gutt ofschalten 
de Virtrag war esou langweileg, datt ech no zéng Minutten ofgeschalt hunn "	Ass eng Bedeitung vu 'ofschalten' identesch oder ënnerschiddlech? Ënnerschiddlech
ofschléissen	si hunn en Handel mateneen ofgeschloss 	ech hu gëschter eng Liewensversécherung ofgeschloss 	Identesch	"si hunn en Handel mateneen ofgeschloss 
ech hu gëschter eng Liewensversécherung ofgeschloss "	Ass eng Bedeitung vu 'ofschléissen' identesch oder ënnerschiddlech? Identesch
ofschléissen	si hunn en Handel mateneen ofgeschloss 	ech géif dat Kapitel haut gär ofschléissen 	Ënnerschiddlech	"si hunn en Handel mateneen ofgeschloss 
ech géif dat Kapitel haut gär ofschléissen "	Ass eng Bedeitung vu 'ofschléissen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofschneiden	ech hat a mengem leschte Marathon schlecht ofgeschnidden 	d'Police huet dem Déif de Wee ofgeschnidden 	Ënnerschiddlech	"ech hat a mengem leschte Marathon schlecht ofgeschnidden 
d'Police huet dem Déif de Wee ofgeschnidden "	Ass eng Bedeitung vu 'ofschneiden' identesch oder ënnerschiddlech? Ënnerschiddlech
ofschneiden	hien huet am Exame glänzend ofgeschnidden 	ech hat a mengem leschte Marathon schlecht ofgeschnidden 	Identesch	"hien huet am Exame glänzend ofgeschnidden 
ech hat a mengem leschte Marathon schlecht ofgeschnidden "	Ass eng Bedeitung vu 'ofschneiden' identesch oder ënnerschiddlech? Identesch
ofschrecken	d'Presenz vun der Police soll d'Abriecher ofschrecken 	mir loossen eis net esou liicht ofschrecken 	Identesch	"d'Presenz vun der Police soll d'Abriecher ofschrecken 
mir loossen eis net esou liicht ofschrecken "	Ass eng Bedeitung vu 'ofschrecken' identesch oder ënnerschiddlech? Identesch
ofschrecken	schreck déi haartgekachten Eeër of , da loossen se sech besser schielen! 	mir loossen eis net esou liicht ofschrecken 	Ënnerschiddlech	"schreck déi haartgekachten Eeër of , da loossen se sech besser schielen! 
mir loossen eis net esou liicht ofschrecken "	Ass eng Bedeitung vu 'ofschrecken' identesch oder ënnerschiddlech? Ënnerschiddlech
ofschreiwen	deen hu mer scho laang ofgeschriwwen 	d'Schüler schreiwen den Exercice vun der Tafel of 	Ënnerschiddlech	"deen hu mer scho laang ofgeschriwwen 
d'Schüler schreiwen den Exercice vun der Tafel of "	Ass eng Bedeitung vu 'ofschreiwen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofschreiwen	d'Professesch mengt, ech hätt déi Resultater bei mengem Noper ofgeschriwwen 	et gëtt behaapt, en hätt Deeler vun senger Dokteraarbecht ofgeschriwwen 	Identesch	"d'Professesch mengt, ech hätt déi Resultater bei mengem Noper ofgeschriwwen 
et gëtt behaapt, en hätt Deeler vun senger Dokteraarbecht ofgeschriwwen "	Ass eng Bedeitung vu 'ofschreiwen' identesch oder ënnerschiddlech? Identesch
ofschwätzen	mir wëlle kengem d'Recht op seng Iwwerzeegungen ofschwätzen 	et ass alles esou séier gaangen, si konnten sech net méi ofschwätzen 	Ënnerschiddlech	"mir wëlle kengem d'Recht op seng Iwwerzeegungen ofschwätzen 
et ass alles esou séier gaangen, si konnten sech net méi ofschwätzen "	Ass eng Bedeitung vu 'ofschwätzen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofsetzen	ech kann dech mam Auto mathuelen an dech op der Gare ofsetzen 	an de Waasserréier huet sech vill Kallek ofgesat 	Ënnerschiddlech	"ech kann dech mam Auto mathuelen an dech op der Gare ofsetzen 
an de Waasserréier huet sech vill Kallek ofgesat "	Ass eng Bedeitung vu 'ofsetzen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofsoen	ech géif am léifste fir den Owend ofsoen 	mäi Rendez-vous vum nächsten Donneschdeg gouf ofgesot 	Ënnerschiddlech	"ech géif am léifste fir den Owend ofsoen 
mäi Rendez-vous vum nächsten Donneschdeg gouf ofgesot "	Ass eng Bedeitung vu 'ofsoen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofsoen	ech géif am léifste fir den Owend ofsoen 	meng Kolleegin huet mir fir muer ofgesot 	Identesch	"ech géif am léifste fir den Owend ofsoen 
meng Kolleegin huet mir fir muer ofgesot "	Ass eng Bedeitung vu 'ofsoen' identesch oder ënnerschiddlech? Identesch
ofsprangen	eise Sponsor ass a leschter Minutt ofgesprongen 	d'Parachutiste sinn hanner de feindleche Linnen ofgesprongen 	Ënnerschiddlech	"eise Sponsor ass a leschter Minutt ofgesprongen 
d'Parachutiste sinn hanner de feindleche Linnen ofgesprongen "	Ass eng Bedeitung vu 'ofsprangen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofspären	well hie seng Rechnungen net bezuelt huet, huet d'Gemeng em d'Waasser ofgespaart 	wéinst dem Accident huet d'Police d'Strooss ofgespaart 	Ënnerschiddlech	"well hie seng Rechnungen net bezuelt huet, huet d'Gemeng em d'Waasser ofgespaart 
wéinst dem Accident huet d'Police d'Strooss ofgespaart "	Ass eng Bedeitung vu 'ofspären' identesch oder ënnerschiddlech? Ënnerschiddlech
ofstellen	am Parking virum Flughafe ginn an der Vakanz masseg Autoen ofgestallt 	eng Kompanie gouf ofgestallt , fir bei der Iwwerschwemmung ze hëllefen 	Ënnerschiddlech	"am Parking virum Flughafe ginn an der Vakanz masseg Autoen ofgestallt 
eng Kompanie gouf ofgestallt , fir bei der Iwwerschwemmung ze hëllefen "	Ass eng Bedeitung vu 'ofstellen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofstempelen	nodeem en e puermol gefeelt hat, war en als Lidderhanes ofgestempelt 	du kanns hien dach net als Alkoholiker ofstempelen , nëmme just well en zweemol voll war! 	Identesch	"nodeem en e puermol gefeelt hat, war en als Lidderhanes ofgestempelt 
du kanns hien dach net als Alkoholiker ofstempelen , nëmme just well en zweemol voll war! "	Ass eng Bedeitung vu 'ofstempelen' identesch oder ënnerschiddlech? Identesch
ofstempelen	du kanns hien dach net als Alkoholiker ofstempelen , nëmme just well en zweemol voll war! 	den Douanier huet mir all meng Pabeieren ofgestempelt 	Ënnerschiddlech	"du kanns hien dach net als Alkoholiker ofstempelen , nëmme just well en zweemol voll war! 
den Douanier huet mir all meng Pabeieren ofgestempelt "	Ass eng Bedeitung vu 'ofstempelen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofstiechen	am Reglement ass dem Direkter säin Zoustännegkeetsberäich kloer ofgestach 	de Geometer huet den Terrain mat hëlze Péil ofgestach 	Identesch	"am Reglement ass dem Direkter säin Zoustännegkeetsberäich kloer ofgestach 
de Geometer huet den Terrain mat hëlze Péil ofgestach "	Ass eng Bedeitung vu 'ofstiechen' identesch oder ënnerschiddlech? Identesch
ofstiechen	am Reglement ass dem Direkter säin Zoustännegkeetsberäich kloer ofgestach 	dat Rout stécht net genuch vun deem Violetten of 	Ënnerschiddlech	"am Reglement ass dem Direkter säin Zoustännegkeetsberäich kloer ofgestach 
dat Rout stécht net genuch vun deem Violetten of "	Ass eng Bedeitung vu 'ofstiechen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofstoussen	hien huet sech bestuet, nodeem en sech d'Haren ofgestouss hat 	den Hirsch huet d'Gewei ofgestouss 	Identesch	"hien huet sech bestuet, nodeem en sech d'Haren ofgestouss hat 
den Hirsch huet d'Gewei ofgestouss "	Ass eng Bedeitung vu 'ofstoussen' identesch oder ënnerschiddlech? Identesch
ofstoussen	hien huet sech bestuet, nodeem en sech d'Haren ofgestouss hat 	probéier, deng Aktien ofzestoussen , ier se guer näischt méi wäert sinn! 	Ënnerschiddlech	"hien huet sech bestuet, nodeem en sech d'Haren ofgestouss hat 
probéier, deng Aktien ofzestoussen , ier se guer näischt méi wäert sinn! "	Ass eng Bedeitung vu 'ofstoussen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofstäipen	d'Grouwe goufe mat hëlzene Péil ofgestäipt 	d'Madamm vu vis-à-vis huet sech mat den Ielebéi um Fënsterbriet ofgestäipt 	Ënnerschiddlech	"d'Grouwe goufe mat hëlzene Péil ofgestäipt 
d'Madamm vu vis-à-vis huet sech mat den Ielebéi um Fënsterbriet ofgestäipt "	Ass eng Bedeitung vu 'ofstäipen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofstëmmen	wa mer eis net eenege kënnen, da musse mer ofstëmmen 	den Organisateur hat d'Horairë vun der Navett gutt op déi vun der Fär ofgestëmmt 	Ënnerschiddlech	"wa mer eis net eenege kënnen, da musse mer ofstëmmen 
den Organisateur hat d'Horairë vun der Navett gutt op déi vun der Fär ofgestëmmt "	Ass eng Bedeitung vu 'ofstëmmen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofstëmmen	virum Concert stëmmen d'Museker hir Instrumenter openeen of 	den Usträicher huet d'Faarwe fir de Living gutt openeen ofgestëmmt 	Identesch	"virum Concert stëmmen d'Museker hir Instrumenter openeen of 
den Usträicher huet d'Faarwe fir de Living gutt openeen ofgestëmmt "	Ass eng Bedeitung vu 'ofstëmmen' identesch oder ënnerschiddlech? Identesch
ofsécheren	bei der Inspektioun gëtt kontrolléiert, ob de Chantier ofgeséchert ass 	nom Accident huet d'Police d'Strooss gespaart an ofgeséchert 	Identesch	"bei der Inspektioun gëtt kontrolléiert, ob de Chantier ofgeséchert ass 
nom Accident huet d'Police d'Strooss gespaart an ofgeséchert "	Ass eng Bedeitung vu 'ofsécheren' identesch oder ënnerschiddlech? Identesch
ofsécheren	bei der Inspektioun gëtt kontrolléiert, ob de Chantier ofgeséchert ass 	duerch meng nei berufflech Situatioun ass meng Zukunft ofgeséchert 	Ënnerschiddlech	"bei der Inspektioun gëtt kontrolléiert, ob de Chantier ofgeséchert ass 
duerch meng nei berufflech Situatioun ass meng Zukunft ofgeséchert "	Ass eng Bedeitung vu 'ofsécheren' identesch oder ënnerschiddlech? Ënnerschiddlech
oft	wéi oft muss de bäilafen, ier s de bäiléiers? 	hien huet mech schonn oft am Stach gelooss 	Identesch	"wéi oft muss de bäilafen, ier s de bäiléiers? 
hien huet mech schonn oft am Stach gelooss "	Ass eng Bedeitung vu 'oft' identesch oder ënnerschiddlech? Identesch
oft	d'Leit wëssen oft net, u wie se sech solle wenden, wa se mat deem Problem konfrontéiert ginn 	wéi oft muss de bäilafen, ier s de bäiléiers? 	Ënnerschiddlech	"d'Leit wëssen oft net, u wie se sech solle wenden, wa se mat deem Problem konfrontéiert ginn 
wéi oft muss de bäilafen, ier s de bäiléiers? "	Ass eng Bedeitung vu 'oft' identesch oder ënnerschiddlech? Ënnerschiddlech
oftaaschten	an der Urgence gouf de Blesséierte vu Kapp bis Fouss ofgetaascht 	d'Doktesch huet mäi Knéi ofgetaascht 	Identesch	"an der Urgence gouf de Blesséierte vu Kapp bis Fouss ofgetaascht 
d'Doktesch huet mäi Knéi ofgetaascht "	Ass eng Bedeitung vu 'oftaaschten' identesch oder ënnerschiddlech? Identesch
oftaaschten	um Flughafe gouf ech vu Kapp bis Fouss ofgetaascht 	d'Doktesch huet mäi Knéi ofgetaascht 	Ënnerschiddlech	"um Flughafe gouf ech vu Kapp bis Fouss ofgetaascht 
d'Doktesch huet mäi Knéi ofgetaascht "	Ass eng Bedeitung vu 'oftaaschten' identesch oder ënnerschiddlech? Ënnerschiddlech
oftrieden	d'Direktesch huet eng Rei vun hire Chargen u Mataarbechter ofgetrueden 	op där nächster Kräizung muss de d'Virfaart oftrieden 	Identesch	"d'Direktesch huet eng Rei vun hire Chargen u Mataarbechter ofgetrueden 
op där nächster Kräizung muss de d'Virfaart oftrieden "	Ass eng Bedeitung vu 'oftrieden' identesch oder ënnerschiddlech? Identesch
oftrieden	de Kinnek ass eréischt am héijen Alter ofgetratt 	d'Direktesch huet eng Rei vun hire Chargen u Mataarbechter ofgetrueden 	Ënnerschiddlech	"de Kinnek ass eréischt am héijen Alter ofgetratt 
d'Direktesch huet eng Rei vun hire Chargen u Mataarbechter ofgetrueden "	Ass eng Bedeitung vu 'oftrieden' identesch oder ënnerschiddlech? Ënnerschiddlech
ofwaarden	mir waarden of , bis de Schnéi geschmolt ass 	mir mussen d'Urteel ofwaarden 	Ënnerschiddlech	"mir waarden of , bis de Schnéi geschmolt ass 
mir mussen d'Urteel ofwaarden "	Ass eng Bedeitung vu 'ofwaarden' identesch oder ënnerschiddlech? Ënnerschiddlech
ofwaarden	mir waarden of , bis de Schnéi geschmolt ass 	nodeems alles fir dee jonke Kriibspatient gemaach gouf, kann een elo just ofwaarden 	Identesch	"mir waarden of , bis de Schnéi geschmolt ass 
nodeems alles fir dee jonke Kriibspatient gemaach gouf, kann een elo just ofwaarden "	Ass eng Bedeitung vu 'ofwaarden' identesch oder ënnerschiddlech? Identesch
ofweien	mir hunn d'Virdeeler an d'Nodeeler ofgewien , ier mer eis entscheet hunn 	ech brauch den Zocker net ofzeweie fir ze wëssen, wéi vill ech es brauch 	Ënnerschiddlech	"mir hunn d'Virdeeler an d'Nodeeler ofgewien , ier mer eis entscheet hunn 
ech brauch den Zocker net ofzeweie fir ze wëssen, wéi vill ech es brauch "	Ass eng Bedeitung vu 'ofweien' identesch oder ënnerschiddlech? Ënnerschiddlech
ofweisen	den Heeschert ass iwwerall ofgewise ginn 	hatt huet hien ofgewisen , well en opdrénglech ginn ass 	Identesch	"den Heeschert ass iwwerall ofgewise ginn 
hatt huet hien ofgewisen , well en opdrénglech ginn ass "	Ass eng Bedeitung vu 'ofweisen' identesch oder ënnerschiddlech? Identesch
