lemma	sentence1	sentence2	label	prompt	answer
Äppelviz	bréngt eis wannechgelift nach zwee Äppelviz ! 	si maachen Äppelviz aus hiren Äppel 	Ënnerschiddlech	"bréngt eis wannechgelift nach zwee Äppelviz ! 
si maachen Äppelviz aus hiren Äppel "	Ass eng Bedeitung vu 'Äppelviz' identesch oder ënnerschiddlech?Ënnerschiddlech
Är	Är Assurance muss fir de Schued opkommen 	bekëmmert Iech gefällegst ëm Är Saachen! 	Ënnerschiddlech	"Är Assurance muss fir de Schued opkommen 
bekëmmert Iech gefällegst ëm Är Saachen! "	Ass eng Bedeitung vu 'Är' identesch oder ënnerschiddlech?Ënnerschiddlech
Är	dorëm soll seng eege Famill sech këmmeren, net Är ! 	Är Assurance muss fir de Schued opkommen 	Identesch	"dorëm soll seng eege Famill sech këmmeren, net Är ! 
Är Assurance muss fir de Schued opkommen "	Ass eng Bedeitung vu 'Är' identesch oder ënnerschiddlech?Identesch
Ärem	ech hunn Ärem Brudder dat scho verzielt 	wat fir eng Déckt hunn d'Late vun Ärem Parquet? 	Identesch	"ech hunn Ärem Brudder dat scho verzielt 
wat fir eng Déckt hunn d'Late vun Ärem Parquet? "	Ass eng Bedeitung vu 'Ärem' identesch oder ënnerschiddlech?Identesch
Ärem	mir haten Ärem Kannermeedche Bescheed gesot 	ech hunn Ärem Brudder dat scho verzielt 	Ënnerschiddlech	"mir haten Ärem Kannermeedche Bescheed gesot 
ech hunn Ärem Brudder dat scho verzielt "	Ass eng Bedeitung vu 'Ärem' identesch oder ënnerschiddlech?Ënnerschiddlech
Ären	mäin Auto hënnert net, mee Ären ! 	Ären Numm steet net op eiser Lëscht 	Identesch	"mäin Auto hënnert net, mee Ären ! 
Ären Numm steet net op eiser Lëscht "	Ass eng Bedeitung vu 'Ären' identesch oder ënnerschiddlech?Identesch
Ären	mäin Auto hënnert net, mee Ären ! 	ech hat gëschter op en Hoer mat Äre Frënn Sträit kritt 	Ënnerschiddlech	"mäin Auto hënnert net, mee Ären ! 
ech hat gëschter op en Hoer mat Äre Frënn Sträit kritt "	Ass eng Bedeitung vu 'Ären' identesch oder ënnerschiddlech?Ënnerschiddlech
Ärer	mir brauchen Ärer net, mir ginn eleng eens! 	hutt Dir Ärer Assurance de Schued gemellt? 	Ënnerschiddlech	"mir brauchen Ärer net, mir ginn eleng eens! 
hutt Dir Ärer Assurance de Schued gemellt? "	Ass eng Bedeitung vu 'Ärer' identesch oder ënnerschiddlech?Ënnerschiddlech
Ärer	wien ass d'Kontaktpersoun bei Ärer Bank? 	hutt Dir Ärer Assurance de Schued gemellt? 	Identesch	"wien ass d'Kontaktpersoun bei Ärer Bank? 
hutt Dir Ärer Assurance de Schued gemellt? "	Ass eng Bedeitung vu 'Ärer' identesch oder ënnerschiddlech?Identesch
Äsch	d'Äsche kënne bis zu 60 Zentimeter laang ginn 	d'Äsche schmaache liicht no Thym 	Ënnerschiddlech	"d'Äsche kënne bis zu 60 Zentimeter laang ginn 
d'Äsche schmaache liicht no Thym "	Ass eng Bedeitung vu 'Äsch' identesch oder ënnerschiddlech?Ënnerschiddlech
Ästheetik	iwwer d'Ästheetik si scho vill Bicher geschriwwe ginn 	bei der Wiel vum Material soll een net nëmmen no der Ästheetik kucken 	Ënnerschiddlech	"iwwer d'Ästheetik si scho vill Bicher geschriwwe ginn 
bei der Wiel vum Material soll een net nëmmen no der Ästheetik kucken "	Ass eng Bedeitung vu 'Ästheetik' identesch oder ënnerschiddlech?Ënnerschiddlech
Éier	well ech mengem Kolleeg meng Meenung gesot hunn, fillt en sech elo an senger Éier getraff 	wiem zu Éieren hues du dech esou erausgefiizt? 	Ënnerschiddlech	"well ech mengem Kolleeg meng Meenung gesot hunn, fillt en sech elo an senger Éier getraff 
wiem zu Éieren hues du dech esou erausgefiizt? "	Ass eng Bedeitung vu 'Éier' identesch oder ënnerschiddlech?Ënnerschiddlech
Éier	well ech mengem Kolleeg meng Meenung gesot hunn, fillt en sech elo an senger Éier getraff 	firwat léiss de der déi Frechheete gefalen, hues de keng Éier (am Leif)? 	Identesch	"well ech mengem Kolleeg meng Meenung gesot hunn, fillt en sech elo an senger Éier getraff 
firwat léiss de der déi Frechheete gefalen, hues de keng Éier (am Leif)? "	Ass eng Bedeitung vu 'Éier' identesch oder ënnerschiddlech?Identesch
Éierung	déi fréier Staatscheffin huet an hirer Amtszäit en ettlech Éierungen entgéintgeholl 	de Gemengerot huet eng Éierung fir déi bescht Sportler vum Joer organiséiert 	Ënnerschiddlech	"déi fréier Staatscheffin huet an hirer Amtszäit en ettlech Éierungen entgéintgeholl 
de Gemengerot huet eng Éierung fir déi bescht Sportler vum Joer organiséiert "	Ass eng Bedeitung vu 'Éierung' identesch oder ënnerschiddlech?Ënnerschiddlech
Éierung	hues de nach keng Fotoe vun der Éierung ? 	de Gemengerot huet eng Éierung fir déi bescht Sportler vum Joer organiséiert 	Identesch	"hues de nach keng Fotoe vun der Éierung ? 
de Gemengerot huet eng Éierung fir déi bescht Sportler vum Joer organiséiert "	Ass eng Bedeitung vu 'Éierung' identesch oder ënnerschiddlech?Identesch
Éil	un der Nordsee hunn ech fir d'éischte Kéier gereezten Éil geschmaacht 	ech hunn en Éil an der Baach gesinn 	Ënnerschiddlech	"un der Nordsee hunn ech fir d'éischte Kéier gereezten Éil geschmaacht 
ech hunn en Éil an der Baach gesinn "	Ass eng Bedeitung vu 'Éil' identesch oder ënnerschiddlech?Ënnerschiddlech
Éil	ech hunn en Éil an der Baach gesinn 	dee Politiker ass glat ewéi en Éil 	Identesch	"ech hunn en Éil an der Baach gesinn 
dee Politiker ass glat ewéi en Éil "	Ass eng Bedeitung vu 'Éil' identesch oder ënnerschiddlech?Identesch
Éim	mäin Éim huet éiweg bei mengen Elteren um Haff gewunnt an am Betrib matgeschafft 	fro emol den Éim dohannen op der Bänk, wou d'Paschtoueschhaus ass! 	Ënnerschiddlech	"mäin Éim huet éiweg bei mengen Elteren um Haff gewunnt an am Betrib matgeschafft 
fro emol den Éim dohannen op der Bänk, wou d'Paschtoueschhaus ass! "	Ass eng Bedeitung vu 'Éim' identesch oder ënnerschiddlech?Ënnerschiddlech
État civil	um Formulaire vun der Umeldung muss de däin Numm, deng Matricule an däin État civil uginn 	du muss däi Gebuertsschäin op den État civil vun där Gemeng siche goen, an där s de op d'Welt komm bass 	Ënnerschiddlech	"um Formulaire vun der Umeldung muss de däin Numm, deng Matricule an däin État civil uginn 
du muss däi Gebuertsschäin op den État civil vun där Gemeng siche goen, an där s de op d'Welt komm bass "	Ass eng Bedeitung vu 'État civil' identesch oder ënnerschiddlech?Ënnerschiddlech
État des lieux	ier de Chantier lassgeet, kënnt en Expert en État des lieux maachen 	den État des lieux muss vum Locataire a vum Proprietär ënnerschriwwe ginn 	Ënnerschiddlech	"ier de Chantier lassgeet, kënnt en Expert en État des lieux maachen 
den État des lieux muss vum Locataire a vum Proprietär ënnerschriwwe ginn "	Ass eng Bedeitung vu 'État des lieux' identesch oder ënnerschiddlech?Ënnerschiddlech
État des lieux	ier de Chantier lassgeet, kënnt en Expert en État des lieux maachen 	wann en neie Locataire an eng Wunneng plënnert, gëtt en État des lieux gemaach 	Identesch	"ier de Chantier lassgeet, kënnt en Expert en État des lieux maachen 
wann en neie Locataire an eng Wunneng plënnert, gëtt en État des lieux gemaach "	Ass eng Bedeitung vu 'État des lieux' identesch oder ënnerschiddlech?Identesch
Ëffnung	stell näischt virun d'Ëffnung vun der Entlüftung! 	déi schwanger Fra ass nees heemgeschéckt ginn, well d'Ëffnung nach net grouss genuch war 	Ënnerschiddlech	"stell näischt virun d'Ëffnung vun der Entlüftung! 
déi schwanger Fra ass nees heemgeschéckt ginn, well d'Ëffnung nach net grouss genuch war "	Ass eng Bedeitung vu 'Ëffnung' identesch oder ënnerschiddlech?Ënnerschiddlech
Ëmfang	d'Schüler hunn haut den Ëmfang vum Krees rechne geléiert 	mir haten net mat Problemer an deem Ëmfang gerechent 	Ënnerschiddlech	"d'Schüler hunn haut den Ëmfang vum Krees rechne geléiert 
mir haten net mat Problemer an deem Ëmfang gerechent "	Ass eng Bedeitung vu 'Ëmfang' identesch oder ënnerschiddlech?Ënnerschiddlech
Ëmgang	eise Sekretär muss den Ëmgang mam neie Computer nach léieren 	du hues nawell e gudden Ëmgang mat Kanner! 	Ënnerschiddlech	"eise Sekretär muss den Ëmgang mam neie Computer nach léieren 
du hues nawell e gudden Ëmgang mat Kanner! "	Ass eng Bedeitung vu 'Ëmgang' identesch oder ënnerschiddlech?Ënnerschiddlech
Ëmgeréits	dat ganzt Ëmgeréits bei der Präisiwwerreechung huet mer net gefall 	hie fëscht sech nëmmen d'Ham vum Platto, d'Ëmgeréits léisst e leien 	Ënnerschiddlech	"dat ganzt Ëmgeréits bei der Präisiwwerreechung huet mer net gefall 
hie fëscht sech nëmmen d'Ham vum Platto, d'Ëmgeréits léisst e leien "	Ass eng Bedeitung vu 'Ëmgeréits' identesch oder ënnerschiddlech?Ënnerschiddlech
Ëmlaf	den Apdikter huet mir eng Sallef ginn, fir den Ëmlaf ze behandelen 	viru Kuerzem sinn nei Euromënzen an (den) Ëmlaf bruecht ginn 	Ënnerschiddlech	"den Apdikter huet mir eng Sallef ginn, fir den Ëmlaf ze behandelen 
viru Kuerzem sinn nei Euromënzen an (den) Ëmlaf bruecht ginn "	Ass eng Bedeitung vu 'Ëmlaf' identesch oder ënnerschiddlech?Ënnerschiddlech
Ëmlaf	viru Kuerzem sinn nei Euromënzen an (den) Ëmlaf bruecht ginn 	et si falsch Geldschäiner am Ëmlaf 	Identesch	"viru Kuerzem sinn nei Euromënzen an (den) Ëmlaf bruecht ginn 
et si falsch Geldschäiner am Ëmlaf "	Ass eng Bedeitung vu 'Ëmlaf' identesch oder ënnerschiddlech?Identesch
Ëmschlag	d'Elteren hunn deem kranke Kand kal Ëmschléi gemaach 	däi Buch huet e schéinen Ëmschlag 	Ënnerschiddlech	"d'Elteren hunn deem kranke Kand kal Ëmschléi gemaach 
däi Buch huet e schéinen Ëmschlag "	Ass eng Bedeitung vu 'Ëmschlag' identesch oder ënnerschiddlech?Ënnerschiddlech
Ëmstand	ech maachen dat ënner kengen Ëmstänn ! 	meng Schwëster ass an aneren Ëmstänn 	Identesch	"ech maachen dat ënner kengen Ëmstänn ! 
meng Schwëster ass an aneren Ëmstänn "	Ass eng Bedeitung vu 'Ëmstand' identesch oder ënnerschiddlech?Identesch
Ëmstand	maacht Iech keng Ëmstänn ! 	meng Schwëster ass an aneren Ëmstänn 	Ënnerschiddlech	"maacht Iech keng Ëmstänn ! 
meng Schwëster ass an aneren Ëmstänn "	Ass eng Bedeitung vu 'Ëmstand' identesch oder ënnerschiddlech?Ënnerschiddlech
Ëmweltministère	den Ëmweltministère huet eng Etüd iwwer d'Pollutioun vun de Gewässer gemaach 	ronderëm den Ëmweltministère ass e grousse Park 	Ënnerschiddlech	"den Ëmweltministère huet eng Etüd iwwer d'Pollutioun vun de Gewässer gemaach 
ronderëm den Ëmweltministère ass e grousse Park "	Ass eng Bedeitung vu 'Ëmweltministère' identesch oder ënnerschiddlech?Ënnerschiddlech
Ënnerdréckung	d'Ënnerdréckung vun der Meenungsfräiheet ass typesch fir Diktaturen 	d'Ënnerdréckung vun der Fra ass weltwäit nach ëmmer e Problem 	Ënnerschiddlech	"d'Ënnerdréckung vun der Meenungsfräiheet ass typesch fir Diktaturen 
d'Ënnerdréckung vun der Fra ass weltwäit nach ëmmer e Problem "	Ass eng Bedeitung vu 'Ënnerdréckung' identesch oder ënnerschiddlech?Ënnerschiddlech
Ënnergang	den Doud vum Kinnek huet den Ënnergang vun sengem Räich agelaut 	et hunn nëmmen aacht Persounen den Ënnergang iwwerlieft 	Ënnerschiddlech	"den Doud vum Kinnek huet den Ënnergang vun sengem Räich agelaut 
et hunn nëmmen aacht Persounen den Ënnergang iwwerlieft "	Ass eng Bedeitung vu 'Ënnergang' identesch oder ënnerschiddlech?Ënnerschiddlech
Ënnerhalt	de Papp bezilt Ënnerhalt fir seng zwee Kanner 	eise Veräi këmmert sech ëm den Ënnerhalt vum Spadséierwee 	Ënnerschiddlech	"de Papp bezilt Ënnerhalt fir seng zwee Kanner 
eise Veräi këmmert sech ëm den Ënnerhalt vum Spadséierwee "	Ass eng Bedeitung vu 'Ënnerhalt' identesch oder ënnerschiddlech?Ënnerschiddlech
Ënnerlag	all wichteg Ënnerlage sinn op eng mysteriéis Aart a Weis verschwonnen 	op mengem Schreifdësch läit eng plastiks Ënnerlag 	Ënnerschiddlech	"all wichteg Ënnerlage sinn op eng mysteriéis Aart a Weis verschwonnen 
op mengem Schreifdësch läit eng plastiks Ënnerlag "	Ass eng Bedeitung vu 'Ënnerlag' identesch oder ënnerschiddlech?Ënnerschiddlech
Ënnerleif	ech hunn eng Péng am Ënnerleif , se ass bal net auszehalen! 	wéinst enger Entzündung am Ënnerleif sinn ech bei mengem Gynekolog a Behandlung 	Ënnerschiddlech	"ech hunn eng Péng am Ënnerleif , se ass bal net auszehalen! 
wéinst enger Entzündung am Ënnerleif sinn ech bei mengem Gynekolog a Behandlung "	Ass eng Bedeitung vu 'Ënnerleif' identesch oder ënnerschiddlech?Ënnerschiddlech
Ënnerscheed	den Ënnerscheed am Präis ass zimmlech grouss 	do maachen ech keen Ënnerscheed ! 	Ënnerschiddlech	"den Ënnerscheed am Präis ass zimmlech grouss 
do maachen ech keen Ënnerscheed ! "	Ass eng Bedeitung vu 'Ënnerscheed' identesch oder ënnerschiddlech?Ënnerschiddlech
Ënnertitel	d'Ënnertitele vum englesche Film sinn op Däitsch an op Franséisch 	de Bibliothecaire huet vergiess, den Ënnertitel vum Buch an de Katalog anzedroen 	Ënnerschiddlech	"d'Ënnertitele vum englesche Film sinn op Däitsch an op Franséisch 
de Bibliothecaire huet vergiess, den Ënnertitel vum Buch an de Katalog anzedroen "	Ass eng Bedeitung vu 'Ënnertitel' identesch oder ënnerschiddlech?Ënnerschiddlech
Übung	bei dëser Übung mussen d'Bee ganz ausgestreckt ginn 	ech weisen der eng Übung , déi gutt ass fir de Réck 	Identesch	"bei dëser Übung mussen d'Bee ganz ausgestreckt ginn 
ech weisen der eng Übung , déi gutt ass fir de Réck "	Ass eng Bedeitung vu 'Übung' identesch oder ënnerschiddlech?Identesch
Übung	et huet net wierklech gebrannt, den Asaz vun de Pompjeeë war nëmmen eng Übung 	fir déi Technik ze léieren, brauch ee vill Übung 	Ënnerschiddlech	"et huet net wierklech gebrannt, den Asaz vun de Pompjeeë war nëmmen eng Übung 
fir déi Technik ze léieren, brauch ee vill Übung "	Ass eng Bedeitung vu 'Übung' identesch oder ënnerschiddlech?Ënnerschiddlech
äerdeg	eis Theatertrupp huet äerdeg bis spéit an d'Nuecht geprouft 	mat der Hëllef vun deenen zwee äerdege Kärele war d'Aarbecht an zwou Stonnen erleedegt 	Identesch	"eis Theatertrupp huet äerdeg bis spéit an d'Nuecht geprouft 
mat der Hëllef vun deenen zwee äerdege Kärele war d'Aarbecht an zwou Stonnen erleedegt "	Ass eng Bedeitung vu 'äerdeg' identesch oder ënnerschiddlech?Identesch
äerdeg	eis Theatertrupp huet äerdeg bis spéit an d'Nuecht geprouft 	wat hutt Dir do en äerdegt Kand! 	Ënnerschiddlech	"eis Theatertrupp huet äerdeg bis spéit an d'Nuecht geprouft 
wat hutt Dir do en äerdegt Kand! "	Ass eng Bedeitung vu 'äerdeg' identesch oder ënnerschiddlech?Ënnerschiddlech
äert	äert Gejäiz héiert ee bis op d'Strooss! 	äert Haus huet eng schéi Fassad 	Ënnerschiddlech	"äert Gejäiz héiert ee bis op d'Strooss! 
äert Haus huet eng schéi Fassad "	Ass eng Bedeitung vu 'äert' identesch oder ënnerschiddlech?Ënnerschiddlech
äert	äert Haus huet eng schéi Fassad 	eist Haus ass méi kleng ewéi äert 	Identesch	"äert Haus huet eng schéi Fassad 
eist Haus ass méi kleng ewéi äert "	Ass eng Bedeitung vu 'äert' identesch oder ënnerschiddlech?Identesch
äiseg	no där äiseger Wanternuecht war de Séi zougefruer 	déi zwee Géigner sëtze sech mat äisege Minne géintiwwer 	Ënnerschiddlech	"no där äiseger Wanternuecht war de Séi zougefruer 
déi zwee Géigner sëtze sech mat äisege Minne géintiwwer "	Ass eng Bedeitung vu 'äiseg' identesch oder ënnerschiddlech?Ënnerschiddlech
äiskal	et leeft mer äiskal de Réck erof 	säin äiskale Bléck mécht de Leit Angscht 	Ënnerschiddlech	"et leeft mer äiskal de Réck erof 
säin äiskale Bléck mécht de Leit Angscht "	Ass eng Bedeitung vu 'äiskal' identesch oder ënnerschiddlech?Ënnerschiddlech
äiskal	et leeft mer äiskal de Réck erof 	dobausse bléist en äiskale Wand 	Identesch	"et leeft mer äiskal de Réck erof 
dobausse bléist en äiskale Wand "	Ass eng Bedeitung vu 'äiskal' identesch oder ënnerschiddlech?Identesch
änneren	deen Text ass schonn zweemol geännert ginn 	d'Zäiten hu geännert 	Ënnerschiddlech	"deen Text ass schonn zweemol geännert ginn 
d'Zäiten hu geännert "	Ass eng Bedeitung vu 'änneren' identesch oder ënnerschiddlech?Ënnerschiddlech
änneren	rechen net dermat, datt dee Knouterer nach jee eng Kéier ännert ! 	d'Zäiten hu geännert 	Identesch	"rechen net dermat, datt dee Knouterer nach jee eng Kéier ännert ! 
d'Zäiten hu geännert "	Ass eng Bedeitung vu 'änneren' identesch oder ënnerschiddlech?Identesch
äntweren	hien huet op meng Fro mat enger Géigefro geäntwert 	äntwer iergendeppes, hien ass souwisou hallef daf! 	Ënnerschiddlech	"hien huet op meng Fro mat enger Géigefro geäntwert 
äntwer iergendeppes, hien ass souwisou hallef daf! "	Ass eng Bedeitung vu 'äntweren' identesch oder ënnerschiddlech?Ënnerschiddlech
äntweren	äntwer iergendeppes, hien ass souwisou hallef daf! 	wat hues du geäntwert , wéi en dech no mir gefrot huet? 	Identesch	"äntwer iergendeppes, hien ass souwisou hallef daf! 
wat hues du geäntwert , wéi en dech no mir gefrot huet? "	Ass eng Bedeitung vu 'äntweren' identesch oder ënnerschiddlech?Identesch
är	ech fannen eis Propos besser ewéi är 	ech soen iech Merci fir är Mataarbecht 	Identesch	"ech fannen eis Propos besser ewéi är 
ech soen iech Merci fir är Mataarbecht "	Ass eng Bedeitung vu 'är' identesch oder ënnerschiddlech?Identesch
är	dat sinn net meng Bicher, et sinn är ! 	eis Kichen ass méi al ewéi är 	Ënnerschiddlech	"dat sinn net meng Bicher, et sinn är ! 
eis Kichen ass méi al ewéi är "	Ass eng Bedeitung vu 'är' identesch oder ënnerschiddlech?Ënnerschiddlech
ärem	fuere mer mat mengem Auto oder mat ärem ? 	loosst mech aus ärem Sträit eraus! 	Identesch	"fuere mer mat mengem Auto oder mat ärem ? 
loosst mech aus ärem Sträit eraus! "	Ass eng Bedeitung vu 'ärem' identesch oder ënnerschiddlech?Identesch
ärem	sidd der mat ärem Resultat zefridden? 	soll ech mengem Agent dat mellen oder ärem ? 	Ënnerschiddlech	"sidd der mat ärem Resultat zefridden? 
soll ech mengem Agent dat mellen oder ärem ? "	Ass eng Bedeitung vu 'ärem' identesch oder ënnerschiddlech?Ënnerschiddlech
ären	eise Kanner geet et gutt, an ären ? 	huelt ären Elteren e schéine Bonjour mat! 	Identesch	"eise Kanner geet et gutt, an ären ? 
huelt ären Elteren e schéine Bonjour mat! "	Ass eng Bedeitung vu 'ären' identesch oder ënnerschiddlech?Identesch
ären	ech kennen eise Projet natierlech besser ewéi ären 	ären Auto huet hannen eng Téitsch 	Ënnerschiddlech	"ech kennen eise Projet natierlech besser ewéi ären 
ären Auto huet hannen eng Téitsch "	Ass eng Bedeitung vu 'ären' identesch oder ënnerschiddlech?Ënnerschiddlech
ärer	mir hunn eiser Firma Bescheed gesot, telefonéiert dir ärer ! 	dir waart zu ärer sechs 	Ënnerschiddlech	"mir hunn eiser Firma Bescheed gesot, telefonéiert dir ärer ! 
dir waart zu ärer sechs "	Ass eng Bedeitung vu 'ärer' identesch oder ënnerschiddlech?Ënnerschiddlech
