lemma	sentence_1	sentence_2	label	answer	prompt
schwéier	de Weess huet gär schwéiere Buedem 	dat schwéiert Iessen ass mir nach nuets eropgestouss 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: de Weess huet gär schwéiere Buedem  saz2: dat schwéiert Iessen ass mir nach nuets eropgestouss 
schwéier	de Weess huet gär schwéiere Buedem 	de Parcours vun där Course ass ze schwéier fir mech 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: de Weess huet gär schwéiere Buedem  saz2: de Parcours vun där Course ass ze schwéier fir mech 
schwéier	de Weess huet gär schwéiere Buedem 	de juristesche Jargon ass dacks schwéier ze verstoen 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: de Weess huet gär schwéiere Buedem  saz2: de juristesche Jargon ass dacks schwéier ze verstoen 
schwéier	de Weess huet gär schwéiere Buedem 	de Camion war schwéier gelueden 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: de Weess huet gär schwéiere Buedem  saz2: de Camion war schwéier gelueden 
schwéier	de Weess huet gär schwéiere Buedem 	dëst Buch ass eng gutt Aféierung an déi schwéier Matière 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: de Weess huet gär schwéiere Buedem  saz2: dëst Buch ass eng gutt Aféierung an déi schwéier Matière 
schwéier	de Weess huet gär schwéiere Buedem 	déi schwéier Bléck goufe mam Kran op de Camion gehuewen 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: de Weess huet gär schwéiere Buedem  saz2: déi schwéier Bléck goufe mam Kran op de Camion gehuewen 
Kostüm	de leschte Kostüm huet keng Täschen 	de Clown hat e faarwege Kostüm un, deen em zéngmol ze weit war 	different	falsch	Ass d'Bedeitung vun 'Kostüm' an deenen zwee Sätz identesch? saz1: de leschte Kostüm huet keng Täschen  saz2: de Clown hat e faarwege Kostüm un, deen em zéngmol ze weit war 
Kostüm	de leschte Kostüm huet keng Täschen 	hie léisst sech seng Kostümer op d'Mooss maachen 	identical	richteg	Ass d'Bedeitung vun 'Kostüm' an deenen zwee Sätz identesch? saz1: de leschte Kostüm huet keng Täschen  saz2: hie léisst sech seng Kostümer op d'Mooss maachen 
Kostüm	de leschte Kostüm huet keng Täschen 	deng Krawatt passt absolut net bei däi Kostüm ! 	identical	richteg	Ass d'Bedeitung vun 'Kostüm' an deenen zwee Sätz identesch? saz1: de leschte Kostüm huet keng Täschen  saz2: deng Krawatt passt absolut net bei däi Kostüm ! 
Hautkrankheet	du brauchs net ze fäerten, meng Hautkrankheet stécht net un 	ech hunn eng Hautkrankheet , déi méi schlëmm gëtt, wann ech Stress hunn 	identical	richteg	Ass d'Bedeitung vun 'Hautkrankheet' an deenen zwee Sätz identesch? saz1: du brauchs net ze fäerten, meng Hautkrankheet stécht net un  saz2: ech hunn eng Hautkrankheet , déi méi schlëmm gëtt, wann ech Stress hunn 
Faarf	no der Vakanz hate mer all eng gesond Faarf 	dës Faarf deckt gutt 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: no der Vakanz hate mer all eng gesond Faarf  saz2: dës Faarf deckt gutt 
Faarf	no der Vakanz hate mer all eng gesond Faarf 	elo muss de Faarf bekennen! 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: no der Vakanz hate mer all eng gesond Faarf  saz2: elo muss de Faarf bekennen! 
Faarf	no der Vakanz hate mer all eng gesond Faarf 	den Usträicher réiert d'Faarf op 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: no der Vakanz hate mer all eng gesond Faarf  saz2: den Usträicher réiert d'Faarf op 
Faarf	no der Vakanz hate mer all eng gesond Faarf 	am Kaartespill gëtt et véier Faarwen 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: no der Vakanz hate mer all eng gesond Faarf  saz2: am Kaartespill gëtt et véier Faarwen 
Faarf	no der Vakanz hate mer all eng gesond Faarf 	de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: no der Vakanz hate mer all eng gesond Faarf  saz2: de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht 
Faarf	no der Vakanz hate mer all eng gesond Faarf 	d'Faarf op dengem Hiem geet net méi of 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: no der Vakanz hate mer all eng gesond Faarf  saz2: d'Faarf op dengem Hiem geet net méi of 
Faarf	no der Vakanz hate mer all eng gesond Faarf 	wéi ech dat gesot hunn, huet hien d'Faarf changéiert 	identical	richteg	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: no der Vakanz hate mer all eng gesond Faarf  saz2: wéi ech dat gesot hunn, huet hien d'Faarf changéiert 
Faarf	no der Vakanz hate mer all eng gesond Faarf 	dee Rucksak gëtt et an dräi verschiddene Faarwen 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: no der Vakanz hate mer all eng gesond Faarf  saz2: dee Rucksak gëtt et an dräi verschiddene Faarwen 
Depart	mir treffen eis muer de Moien direkt um Depart vum Marathon 	den Depart vum Zuch ass ëm aacht Auer 	different	falsch	Ass d'Bedeitung vun 'Depart' an deenen zwee Sätz identesch? saz1: mir treffen eis muer de Moien direkt um Depart vum Marathon  saz2: den Depart vum Zuch ass ëm aacht Auer 
Depart	mir treffen eis muer de Moien direkt um Depart vum Marathon 	de Leefer huet den Depart verpasst 	different	falsch	Ass d'Bedeitung vun 'Depart' an deenen zwee Sätz identesch? saz1: mir treffen eis muer de Moien direkt um Depart vum Marathon  saz2: de Leefer huet den Depart verpasst 
Depart	mir treffen eis muer de Moien direkt um Depart vum Marathon 	d'Departe vun haut hunn all Verspéidung 	different	falsch	Ass d'Bedeitung vun 'Depart' an deenen zwee Sätz identesch? saz1: mir treffen eis muer de Moien direkt um Depart vum Marathon  saz2: d'Departe vun haut hunn all Verspéidung 
Depart	mir treffen eis muer de Moien direkt um Depart vum Marathon 	den Depart vun eisem Ausfluch ass bei der Kierch 	identical	richteg	Ass d'Bedeitung vun 'Depart' an deenen zwee Sätz identesch? saz1: mir treffen eis muer de Moien direkt um Depart vum Marathon  saz2: den Depart vun eisem Ausfluch ass bei der Kierch 
lassgoen	paakt iech un, elo geet et lass ! 	am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: paakt iech un, elo geet et lass !  saz2: am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 
lassgoen	paakt iech un, elo geet et lass ! 	meng Stréckele si lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: paakt iech un, elo geet et lass !  saz2: meng Stréckele si lassgaangen 
lassgoen	paakt iech un, elo geet et lass ! 	dee Schoss ass no hanne lassgaangen ! 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: paakt iech un, elo geet et lass !  saz2: dee Schoss ass no hanne lassgaangen ! 
lassgoen	paakt iech un, elo geet et lass ! 	mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: paakt iech un, elo geet et lass !  saz2: mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 
lassgoen	paakt iech un, elo geet et lass ! 	no der Aarbecht si mer lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: paakt iech un, elo geet et lass !  saz2: no der Aarbecht si mer lassgaangen 
lassgoen	paakt iech un, elo geet et lass ! 	wéini ass et lassgaangen ? 	identical	richteg	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: paakt iech un, elo geet et lass !  saz2: wéini ass et lassgaangen ? 
lassgoen	paakt iech un, elo geet et lass ! 	wéinst der Fiichtegkeet geet d'Tapéit lass 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: paakt iech un, elo geet et lass !  saz2: wéinst der Fiichtegkeet geet d'Tapéit lass 
zourieden	wann s de em gutt zouriets , geet de Bopi bestëmmt mat der op d'Kiermes 	de Bauer huet dem tockegen Iesel esoulaang zougeriet , bis dee sech beweegt huet 	identical	richteg	Ass d'Bedeitung vun 'zourieden' an deenen zwee Sätz identesch? saz1: wann s de em gutt zouriets , geet de Bopi bestëmmt mat der op d'Kiermes  saz2: de Bauer huet dem tockegen Iesel esoulaang zougeriet , bis dee sech beweegt huet 
zourieden	wann s de em gutt zouriets , geet de Bopi bestëmmt mat der op d'Kiermes 	trotz guddem Zourieden huet hie seng Meenung net geännert 	identical	richteg	Ass d'Bedeitung vun 'zourieden' an deenen zwee Sätz identesch? saz1: wann s de em gutt zouriets , geet de Bopi bestëmmt mat der op d'Kiermes  saz2: trotz guddem Zourieden huet hie seng Meenung net geännert 
Fësch	de Fësch sténkt vum Kapp hier 	all Joer gi mir op d'Kiermes e gebakene Fësch iessen 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: de Fësch sténkt vum Kapp hier  saz2: all Joer gi mir op d'Kiermes e gebakene Fësch iessen 
Fësch	de Fësch sténkt vum Kapp hier 	hien huet en décke Fësch gefaangen 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: de Fësch sténkt vum Kapp hier  saz2: hien huet en décke Fësch gefaangen 
Fësch	de Fësch sténkt vum Kapp hier 	dat si kleng Fësch 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: de Fësch sténkt vum Kapp hier  saz2: dat si kleng Fësch 
Fësch	de Fësch sténkt vum Kapp hier 	elo kréien déi kleng Fësch och Waasser 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: de Fësch sténkt vum Kapp hier  saz2: elo kréien déi kleng Fësch och Waasser 
Fësch	de Fësch sténkt vum Kapp hier 	ech versti mech gutt mat Fësch 	different	falsch	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: de Fësch sténkt vum Kapp hier  saz2: ech versti mech gutt mat Fësch 
Fësch	de Fësch sténkt vum Kapp hier 	de Fësch ass eent vun den zwielef Stärenzeechen 	different	falsch	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: de Fësch sténkt vum Kapp hier  saz2: de Fësch ass eent vun den zwielef Stärenzeechen 
Fësch	de Fësch sténkt vum Kapp hier 	beim Tauchen hu mer riseg Schwäerm Fësch gesinn 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: de Fësch sténkt vum Kapp hier  saz2: beim Tauchen hu mer riseg Schwäerm Fësch gesinn 
Fësch	de Fësch sténkt vum Kapp hier 	meng Kanner sinn allen zwee Fësch 	different	falsch	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: de Fësch sténkt vum Kapp hier  saz2: meng Kanner sinn allen zwee Fësch 
Fësch	de Fësch sténkt vum Kapp hier 	e Fësch muss schwammen 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: de Fësch sténkt vum Kapp hier  saz2: e Fësch muss schwammen 
Fësch	de Fësch sténkt vum Kapp hier 	dee Fësch ass voller Sprenzen! 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: de Fësch sténkt vum Kapp hier  saz2: dee Fësch ass voller Sprenzen! 
Fësch	de Fësch sténkt vum Kapp hier 	hie fillt sech ewéi e Fësch am Waasser 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: de Fësch sténkt vum Kapp hier  saz2: hie fillt sech ewéi e Fësch am Waasser 
Tenor	am Chouer ass den Tenor ënnerbesat 	ech sangen Tenor an der Chorale 	identical	richteg	Ass d'Bedeitung vun 'Tenor' an deenen zwee Sätz identesch? saz1: am Chouer ass den Tenor ënnerbesat  saz2: ech sangen Tenor an der Chorale 
Tenor	am Chouer ass den Tenor ënnerbesat 	an eisem Kierchechouer feelen e puer Tenoren 	different	falsch	Ass d'Bedeitung vun 'Tenor' an deenen zwee Sätz identesch? saz1: am Chouer ass den Tenor ënnerbesat  saz2: an eisem Kierchechouer feelen e puer Tenoren 
Hautkrankheet	ech hunn eng Hautkrankheet , déi méi schlëmm gëtt, wann ech Stress hunn 	du brauchs net ze fäerten, meng Hautkrankheet stécht net un 	identical	richteg	Ass d'Bedeitung vun 'Hautkrankheet' an deenen zwee Sätz identesch? saz1: ech hunn eng Hautkrankheet , déi méi schlëmm gëtt, wann ech Stress hunn  saz2: du brauchs net ze fäerten, meng Hautkrankheet stécht net un 
Faarf	wéi ech dat gesot hunn, huet hien d'Faarf changéiert 	dës Faarf deckt gutt 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: wéi ech dat gesot hunn, huet hien d'Faarf changéiert  saz2: dës Faarf deckt gutt 
Faarf	wéi ech dat gesot hunn, huet hien d'Faarf changéiert 	elo muss de Faarf bekennen! 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: wéi ech dat gesot hunn, huet hien d'Faarf changéiert  saz2: elo muss de Faarf bekennen! 
Faarf	wéi ech dat gesot hunn, huet hien d'Faarf changéiert 	den Usträicher réiert d'Faarf op 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: wéi ech dat gesot hunn, huet hien d'Faarf changéiert  saz2: den Usträicher réiert d'Faarf op 
Faarf	wéi ech dat gesot hunn, huet hien d'Faarf changéiert 	am Kaartespill gëtt et véier Faarwen 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: wéi ech dat gesot hunn, huet hien d'Faarf changéiert  saz2: am Kaartespill gëtt et véier Faarwen 
Faarf	wéi ech dat gesot hunn, huet hien d'Faarf changéiert 	de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: wéi ech dat gesot hunn, huet hien d'Faarf changéiert  saz2: de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht 
Faarf	wéi ech dat gesot hunn, huet hien d'Faarf changéiert 	d'Faarf op dengem Hiem geet net méi of 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: wéi ech dat gesot hunn, huet hien d'Faarf changéiert  saz2: d'Faarf op dengem Hiem geet net méi of 
Faarf	wéi ech dat gesot hunn, huet hien d'Faarf changéiert 	no der Vakanz hate mer all eng gesond Faarf 	identical	richteg	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: wéi ech dat gesot hunn, huet hien d'Faarf changéiert  saz2: no der Vakanz hate mer all eng gesond Faarf 
Faarf	wéi ech dat gesot hunn, huet hien d'Faarf changéiert 	dee Rucksak gëtt et an dräi verschiddene Faarwen 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: wéi ech dat gesot hunn, huet hien d'Faarf changéiert  saz2: dee Rucksak gëtt et an dräi verschiddene Faarwen 
Ball	ech muss nach dräi Ballen Huewer fir eis Päerd bestellen 	de Ball läit bei hinnen 	different	falsch	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: ech muss nach dräi Ballen Huewer fir eis Päerd bestellen  saz2: de Ball läit bei hinnen 
Ball	ech muss nach dräi Ballen Huewer fir eis Päerd bestellen 	spill de Ball an net de Mann! 	different	falsch	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: ech muss nach dräi Ballen Huewer fir eis Päerd bestellen  saz2: spill de Ball an net de Mann! 
Ball	ech muss nach dräi Ballen Huewer fir eis Päerd bestellen 	100 Pond maachen en Zenner, 200 Pond eng Ball 	identical	richteg	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: ech muss nach dräi Ballen Huewer fir eis Päerd bestellen  saz2: 100 Pond maachen en Zenner, 200 Pond eng Ball 
Ball	ech muss nach dräi Ballen Huewer fir eis Päerd bestellen 	meng Schwëster ka mat dräi Bäll jongléieren 	different	falsch	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: ech muss nach dräi Ballen Huewer fir eis Päerd bestellen  saz2: meng Schwëster ka mat dräi Bäll jongléieren 
Ball	ech muss nach dräi Ballen Huewer fir eis Päerd bestellen 	d'Bouwen hunn der Nopesch d'Fënster mam Ball agehäit 	different	falsch	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: ech muss nach dräi Ballen Huewer fir eis Päerd bestellen  saz2: d'Bouwen hunn der Nopesch d'Fënster mam Ball agehäit 
Ball	ech muss nach dräi Ballen Huewer fir eis Päerd bestellen 	ech brauch eng Ball Torf fir an de Gaart 	different	falsch	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: ech muss nach dräi Ballen Huewer fir eis Päerd bestellen  saz2: ech brauch eng Ball Torf fir an de Gaart 
Kostüm	deng Krawatt passt absolut net bei däi Kostüm ! 	de Clown hat e faarwege Kostüm un, deen em zéngmol ze weit war 	different	falsch	Ass d'Bedeitung vun 'Kostüm' an deenen zwee Sätz identesch? saz1: deng Krawatt passt absolut net bei däi Kostüm !  saz2: de Clown hat e faarwege Kostüm un, deen em zéngmol ze weit war 
Kostüm	deng Krawatt passt absolut net bei däi Kostüm ! 	hie léisst sech seng Kostümer op d'Mooss maachen 	identical	richteg	Ass d'Bedeitung vun 'Kostüm' an deenen zwee Sätz identesch? saz1: deng Krawatt passt absolut net bei däi Kostüm !  saz2: hie léisst sech seng Kostümer op d'Mooss maachen 
Kostüm	deng Krawatt passt absolut net bei däi Kostüm ! 	de leschte Kostüm huet keng Täschen 	identical	richteg	Ass d'Bedeitung vun 'Kostüm' an deenen zwee Sätz identesch? saz1: deng Krawatt passt absolut net bei däi Kostüm !  saz2: de leschte Kostüm huet keng Täschen 
Faarf	dee Rucksak gëtt et an dräi verschiddene Faarwen 	dës Faarf deckt gutt 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: dee Rucksak gëtt et an dräi verschiddene Faarwen  saz2: dës Faarf deckt gutt 
Faarf	dee Rucksak gëtt et an dräi verschiddene Faarwen 	elo muss de Faarf bekennen! 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: dee Rucksak gëtt et an dräi verschiddene Faarwen  saz2: elo muss de Faarf bekennen! 
