lemma	sentence1	sentence2	label	prompt	answer
Klick	elo huet et bei mir Klick gemaach 	ee Klick geet duer, fir d'Datei opzemaachen 	Ënnerschiddlech	"elo huet et bei mir Klick gemaach 
ee Klick geet duer, fir d'Datei opzemaachen "	Ass eng Bedeitung vu 'Klick' identesch oder ënnerschiddlech? Ënnerschiddlech
bauen	wéini ass déi Bréck gebaut ginn ? 	déi jonk Sportler waren all gutt gebaut 	Identesch	"wéini ass déi Bréck gebaut ginn ? 
déi jonk Sportler waren all gutt gebaut "	Ass eng Bedeitung vu 'bauen' identesch oder ënnerschiddlech? Identesch
Spidol	de Kranke gouf mat der Ambulanz an d'Spidol gefouert 	et sinn net genuch Parkplaze beim Spidol 	Ënnerschiddlech	"de Kranke gouf mat der Ambulanz an d'Spidol gefouert 
et sinn net genuch Parkplaze beim Spidol "	Ass eng Bedeitung vu 'Spidol' identesch oder ënnerschiddlech? Ënnerschiddlech
menger	kuck du no denger Famill, ech kucken no menger ! 	so menger Fra nëmmen näischt dovun! 	Identesch	"kuck du no denger Famill, ech kucken no menger ! 
so menger Fra nëmmen näischt dovun! "	Ass eng Bedeitung vu 'menger' identesch oder ënnerschiddlech? Identesch
ënnergruewen	mat sengem domme Behuelen huet hie seng eegen Autoritéit ënnergruewen 	si hunn d'Mëscht ënnergegruewen 	Ënnerschiddlech	"mat sengem domme Behuelen huet hie seng eegen Autoritéit ënnergruewen 
si hunn d'Mëscht ënnergegruewen "	Ass eng Bedeitung vu 'ënnergruewen' identesch oder ënnerschiddlech? Ënnerschiddlech
féckereg	ier d'Resultater vum Examen erauskoumen, waren d'Schüler ganz féckereg 	dee féckeregen Typ do misst emol gutt op d'Fangere geklappt kréien! 	Ënnerschiddlech	"ier d'Resultater vum Examen erauskoumen, waren d'Schüler ganz féckereg 
dee féckeregen Typ do misst emol gutt op d'Fangere geklappt kréien! "	Ass eng Bedeitung vu 'féckereg' identesch oder ënnerschiddlech? Ënnerschiddlech
Prezisioun	et gëtt nach keng Prezisiounen iwwer d'Attentat 	ech bewonneren an deem Roman d'Prezisioun vun de Beschreiwungen 	Ënnerschiddlech	"et gëtt nach keng Prezisiounen iwwer d'Attentat 
ech bewonneren an deem Roman d'Prezisioun vun de Beschreiwungen "	Ass eng Bedeitung vu 'Prezisioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Pech	ech kann d'Vas elo net flécken, well mir kee Pech am Haus hunn 	ech hunn den Ziedel mat Pech un d'Dier gehaangen 	Ënnerschiddlech	"ech kann d'Vas elo net flécken, well mir kee Pech am Haus hunn 
ech hunn den Ziedel mat Pech un d'Dier gehaangen "	Ass eng Bedeitung vu 'Pech' identesch oder ënnerschiddlech? Ënnerschiddlech
nogeheien	bei deem Professer kréien d'Schüler d'Punkten nogehäit 	an deem Buttek kriss de d'Teppecher nogehäit 	Identesch	"bei deem Professer kréien d'Schüler d'Punkten nogehäit 
an deem Buttek kriss de d'Teppecher nogehäit "	Ass eng Bedeitung vu 'nogeheien' identesch oder ënnerschiddlech? Identesch
beroden	et ass ee gutt beroden , sech géint d'Feier ze versécheren 	dee Vendeur huet mech gutt beroden 	Identesch	"et ass ee gutt beroden , sech géint d'Feier ze versécheren 
dee Vendeur huet mech gutt beroden "	Ass eng Bedeitung vu 'beroden' identesch oder ënnerschiddlech? Identesch
Band	vun deem kéint ech der Bänn verzielen! 	eng Band Täschendéif mécht d'Stad onsécher 	Ënnerschiddlech	"vun deem kéint ech der Bänn verzielen! 
eng Band Täschendéif mécht d'Stad onsécher "	Ass eng Bedeitung vu 'Band' identesch oder ënnerschiddlech? Ënnerschiddlech
Courage	d'Kand hat de Courage , den Elteren d'Wouerecht ze soen 	der Doktesch hir Erklärungen hu mer erëm Courage gemaach 	Ënnerschiddlech	"d'Kand hat de Courage , den Elteren d'Wouerecht ze soen 
der Doktesch hir Erklärungen hu mer erëm Courage gemaach "	Ass eng Bedeitung vu 'Courage' identesch oder ënnerschiddlech? Ënnerschiddlech
fréi	d'Autobunn ass vu mueres fréi bis owes spéit verstoppt 	ech bréngen der deng Saachen am fréien Nomëtteg laanscht 	Ënnerschiddlech	"d'Autobunn ass vu mueres fréi bis owes spéit verstoppt 
ech bréngen der deng Saachen am fréien Nomëtteg laanscht "	Ass eng Bedeitung vu 'fréi' identesch oder ënnerschiddlech? Ënnerschiddlech
Geier	hie keeft sech ni nei Kleeder, hien ass e richtege Geier 	dee gënnt sech vu lauter Geier keng waarm Zopp 	Ënnerschiddlech	"hie keeft sech ni nei Kleeder, hien ass e richtege Geier 
dee gënnt sech vu lauter Geier keng waarm Zopp "	Ass eng Bedeitung vu 'Geier' identesch oder ënnerschiddlech? Ënnerschiddlech
Opdeelung	d'Opdeelung a verschidden Ekippe gouf de Kanner selwer iwwerlooss 	d'Politiker hunn iwwer d'Opdeelung vun de Kompetenzen tëschent dem Staat an de Gemengen diskutéiert 	Ënnerschiddlech	"d'Opdeelung a verschidden Ekippe gouf de Kanner selwer iwwerlooss 
d'Politiker hunn iwwer d'Opdeelung vun de Kompetenzen tëschent dem Staat an de Gemengen diskutéiert "	Ass eng Bedeitung vu 'Opdeelung' identesch oder ënnerschiddlech? Ënnerschiddlech
Urgence	den Dokter fiert nëmmen am Fall vun enger Urgence eraus 	ech gouf mat engem allergesche Schock an d'Urgence bruecht 	Ënnerschiddlech	"den Dokter fiert nëmmen am Fall vun enger Urgence eraus 
ech gouf mat engem allergesche Schock an d'Urgence bruecht "	Ass eng Bedeitung vu 'Urgence' identesch oder ënnerschiddlech? Ënnerschiddlech
Scheema	am Rapport ass e Scheema , deen déi eenzel Etappe vun der Produktioun duerstellt 	hie passt a kee Scheema eran 	Ënnerschiddlech	"am Rapport ass e Scheema , deen déi eenzel Etappe vun der Produktioun duerstellt 
hie passt a kee Scheema eran "	Ass eng Bedeitung vu 'Scheema' identesch oder ënnerschiddlech? Ënnerschiddlech
Bëtschel	elo ass d'Bëtschel fett! 	wat bass du en agebilt Bëtschel ! 	Ënnerschiddlech	"elo ass d'Bëtschel fett! 
wat bass du en agebilt Bëtschel ! "	Ass eng Bedeitung vu 'Bëtschel' identesch oder ënnerschiddlech? Ënnerschiddlech
jämmerlech	däin Auto ass an engem jämmerlechen Zoustand 	si hunn sech jämmerlech aus där Affär gezunn 	Identesch	"däin Auto ass an engem jämmerlechen Zoustand 
si hunn sech jämmerlech aus där Affär gezunn "	Ass eng Bedeitung vu 'jämmerlech' identesch oder ënnerschiddlech? Identesch
bedenken	du muss beim Akafe bedenken , datt s de eréischt Enn des Mounts deng Pai kriss 	ech ginn der ze bedenken , datt s de net méi kanns ausginn, wéi s de verdéngs 	Identesch	"du muss beim Akafe bedenken , datt s de eréischt Enn des Mounts deng Pai kriss 
ech ginn der ze bedenken , datt s de net méi kanns ausginn, wéi s de verdéngs "	Ass eng Bedeitung vu 'bedenken' identesch oder ënnerschiddlech? Identesch
Duelem	fiert dëse Bus op Duelem bei Garnech? 	ech wunnen zu Duelem 	Identesch	"fiert dëse Bus op Duelem bei Garnech? 
ech wunnen zu Duelem "	Ass eng Bedeitung vu 'Duelem' identesch oder ënnerschiddlech? Identesch
Klaatsch	et ass besser, wann ee sech aus dem Klaatsch eraushält 	so där Klaatsch näischt, well se zielt alles virun! 	Ënnerschiddlech	"et ass besser, wann ee sech aus dem Klaatsch eraushält 
so där Klaatsch näischt, well se zielt alles virun! "	Ass eng Bedeitung vu 'Klaatsch' identesch oder ënnerschiddlech? Ënnerschiddlech
friessen	de Weekend hunn ech näischt anescht gemaach ewéi friessen a pennen 	du gëss nach vum Grant gefriess ! 	Ënnerschiddlech	"de Weekend hunn ech näischt anescht gemaach ewéi friessen a pennen 
du gëss nach vum Grant gefriess ! "	Ass eng Bedeitung vu 'friessen' identesch oder ënnerschiddlech? Ënnerschiddlech
Erzéier	ech schaffen als Erzéier an engem Internat 	d'Eltere goufe bestrooft, well se hir Flicht als Erzéier vernoléissegt hunn 	Ënnerschiddlech	"ech schaffen als Erzéier an engem Internat 
d'Eltere goufe bestrooft, well se hir Flicht als Erzéier vernoléissegt hunn "	Ass eng Bedeitung vu 'Erzéier' identesch oder ënnerschiddlech? Ënnerschiddlech
prett	d'Oppositioun ass prett , fir d'Gesetz ze stëmmen 	den Text ass iwwermuer prett , fir gedréckt ze ginn 	Ënnerschiddlech	"d'Oppositioun ass prett , fir d'Gesetz ze stëmmen 
den Text ass iwwermuer prett , fir gedréckt ze ginn "	Ass eng Bedeitung vu 'prett' identesch oder ënnerschiddlech? Ënnerschiddlech
alternativ	ech schwieren op d'alternativ Medezin! 	mir kruten zwou alternativ Propositioune gemaach 	Ënnerschiddlech	"ech schwieren op d'alternativ Medezin! 
mir kruten zwou alternativ Propositioune gemaach "	Ass eng Bedeitung vu 'alternativ' identesch oder ënnerschiddlech? Ënnerschiddlech
schalten	schalt däi Walkie-Talkie op Empfang! 	de Chef léisst seng Aarbechter schalten a walten, gradesou wéi se wëllen 	Ënnerschiddlech	"schalt däi Walkie-Talkie op Empfang! 
de Chef léisst seng Aarbechter schalten a walten, gradesou wéi se wëllen "	Ass eng Bedeitung vu 'schalten' identesch oder ënnerschiddlech? Ënnerschiddlech
gewéinlech	fir gewéinlech ginn d'Griewer no der Mass geseent 	gewéinlech sinn ech net esou nervös 	Identesch	"fir gewéinlech ginn d'Griewer no der Mass geseent 
gewéinlech sinn ech net esou nervös "	Ass eng Bedeitung vu 'gewéinlech' identesch oder ënnerschiddlech? Identesch
ausdenken	hien huet sech en neie System ausgeduecht , fir seng Archiven ze klasséieren 	d'Konsequenze vun där Affär sinn net auszedenken 	Ënnerschiddlech	"hien huet sech en neie System ausgeduecht , fir seng Archiven ze klasséieren 
d'Konsequenze vun där Affär sinn net auszedenken "	Ass eng Bedeitung vu 'ausdenken' identesch oder ënnerschiddlech? Ënnerschiddlech
nätzen	ech hunn d'Blumme mat der Strenz genat 	op eisem Trëppeltour goufe mer e puermol genat 	Identesch	"ech hunn d'Blumme mat der Strenz genat 
op eisem Trëppeltour goufe mer e puermol genat "	Ass eng Bedeitung vu 'nätzen' identesch oder ënnerschiddlech? Identesch
industrialiséieren	d'Kéisproduktioun gouf deelweis industrialiséiert 	an eisem Land si verschidde Regioune spéit industrialiséiert ginn 	Ënnerschiddlech	"d'Kéisproduktioun gouf deelweis industrialiséiert 
an eisem Land si verschidde Regioune spéit industrialiséiert ginn "	Ass eng Bedeitung vu 'industrialiséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
limitéieren	d'Zuel vun de Sëtzplaze fir de Concert ass limitéiert 	dat neit Gesetz soll den Zigarettekonsum limitéieren 	Identesch	"d'Zuel vun de Sëtzplaze fir de Concert ass limitéiert 
dat neit Gesetz soll den Zigarettekonsum limitéieren "	Ass eng Bedeitung vu 'limitéieren' identesch oder ënnerschiddlech? Identesch
verpléischteren	wéi de Bouf mam Vëlo gefall war, huet d'Mamm säin Ielebou misse verpléischteren 	et huet kee Wäert, déi Rëss an der Fassad ze verpléischteren , looss dat vun engem Spezialist maachen! 	Ënnerschiddlech	"wéi de Bouf mam Vëlo gefall war, huet d'Mamm säin Ielebou misse verpléischteren 
et huet kee Wäert, déi Rëss an der Fassad ze verpléischteren , looss dat vun engem Spezialist maachen! "	Ass eng Bedeitung vu 'verpléischteren' identesch oder ënnerschiddlech? Ënnerschiddlech
ëmprogramméieren	wann déi Band fir de Concert ofspréngt, da musse mer ëmprogramméieren 	fir de Wanter programméiere mer eis Heizung ëm 	Ënnerschiddlech	"wann déi Band fir de Concert ofspréngt, da musse mer ëmprogramméieren 
fir de Wanter programméiere mer eis Heizung ëm "	Ass eng Bedeitung vu 'ëmprogramméieren' identesch oder ënnerschiddlech? Ënnerschiddlech
fir	de Rapport muss fir en Dënschdeg fäerdeg sinn 	ass et nach fir haut? 	Identesch	"de Rapport muss fir en Dënschdeg fäerdeg sinn 
ass et nach fir haut? "	Ass eng Bedeitung vu 'fir' identesch oder ënnerschiddlech? Identesch
Praxis	den Dokter huet seng nei Praxis um Eck vun der Avenue 	ech hu mäin Zänndokter mat senger Praxis um Fest begéint 	Identesch	"den Dokter huet seng nei Praxis um Eck vun der Avenue 
ech hu mäin Zänndokter mat senger Praxis um Fest begéint "	Ass eng Bedeitung vu 'Praxis' identesch oder ënnerschiddlech? Identesch
Hues	hien ass um Dill, ier der Däiwel Schong an Huesen unhuet 	hien huet éiweg Lächer an den Huesen ! 	Identesch	"hien ass um Dill, ier der Däiwel Schong an Huesen unhuet 
hien huet éiweg Lächer an den Huesen ! "	Ass eng Bedeitung vu 'Hues' identesch oder ënnerschiddlech? Identesch
kontrolléieren	eis Ekipp huet de Match vum Ufank bis un d'Enn kontrolléiert 	ech loosse mer eemol am Joer meng Zänn kontrolléieren 	Ënnerschiddlech	"eis Ekipp huet de Match vum Ufank bis un d'Enn kontrolléiert 
ech loosse mer eemol am Joer meng Zänn kontrolléieren "	Ass eng Bedeitung vu 'kontrolléieren' identesch oder ënnerschiddlech? Ënnerschiddlech
astëmmen	an de Geschäfter ginn d'Leit mat Musek op Chrëschtdag agestëmmt 	d'Fuesboken hu sech mat e puer Drëppen op de Fuesbal agestëmmt 	Identesch	"an de Geschäfter ginn d'Leit mat Musek op Chrëschtdag agestëmmt 
d'Fuesboken hu sech mat e puer Drëppen op de Fuesbal agestëmmt "	Ass eng Bedeitung vu 'astëmmen' identesch oder ënnerschiddlech? Identesch
ronn	ech hat bis elo ëmmer nëmme ronn Brëller 	deng nei Frisur mécht der méi e ronnt Gesiicht 	Identesch	"ech hat bis elo ëmmer nëmme ronn Brëller 
deng nei Frisur mécht der méi e ronnt Gesiicht "	Ass eng Bedeitung vu 'ronn' identesch oder ënnerschiddlech? Identesch
Indiz	datt bei den Noperen e Plënnerwon virun der Dier steet, ass en Indiz , datt se geschwënn net méi hei wunnen 	déi puer Indizie ginn net duer, fir de Verbriecher ze iwwerféieren 	Ënnerschiddlech	"datt bei den Noperen e Plënnerwon virun der Dier steet, ass en Indiz , datt se geschwënn net méi hei wunnen 
déi puer Indizie ginn net duer, fir de Verbriecher ze iwwerféieren "	Ass eng Bedeitung vu 'Indiz' identesch oder ënnerschiddlech? Ënnerschiddlech
Debutant	eise beschten Debutant aus dem Veräin ass bei der Weltmeeschterschaft den 11. ginn 	eise Club organiséiert all Joer zwou Courssen, déi fir d'Championnat vun den Debutanten zielen 	Ënnerschiddlech	"eise beschten Debutant aus dem Veräin ass bei der Weltmeeschterschaft den 11. ginn 
eise Club organiséiert all Joer zwou Courssen, déi fir d'Championnat vun den Debutanten zielen "	Ass eng Bedeitung vu 'Debutant' identesch oder ënnerschiddlech? Ënnerschiddlech
Toile cirée	ech hu fir op eise Kichendësch en neien Toile cirée matbruecht 	an dësem Buttek kriss de Toile cirée um Rullo ze kafen 	Ënnerschiddlech	"ech hu fir op eise Kichendësch en neien Toile cirée matbruecht 
an dësem Buttek kriss de Toile cirée um Rullo ze kafen "	Ass eng Bedeitung vu 'Toile cirée' identesch oder ënnerschiddlech? Ënnerschiddlech
Gonscht	hien huet d'Reglement zu senge Gonschten ausgeluecht 	dee jonke Kandidat beim Quiz steet an der Gonscht vum Publikum 	Ënnerschiddlech	"hien huet d'Reglement zu senge Gonschten ausgeluecht 
dee jonke Kandidat beim Quiz steet an der Gonscht vum Publikum "	Ass eng Bedeitung vu 'Gonscht' identesch oder ënnerschiddlech? Ënnerschiddlech
streiden	Kanner, wann der weider streit , da musst der an d'Bett! 	esoubal d'Kanner ugefaangen hunn ze streiden , huet de Schoulmeeschter agegraff 	Identesch	"Kanner, wann der weider streit , da musst der an d'Bett! 
esoubal d'Kanner ugefaangen hunn ze streiden , huet de Schoulmeeschter agegraff "	Ass eng Bedeitung vu 'streiden' identesch oder ënnerschiddlech? Identesch
Chance	d'Partei rechent sech Chancen aus 	bei där Fra hues du keng Chancen ! 	Identesch	"d'Partei rechent sech Chancen aus 
bei där Fra hues du keng Chancen ! "	Ass eng Bedeitung vu 'Chance' identesch oder ënnerschiddlech? Identesch
virureechen	kanns de de Platto mam Kéis wannechgelift virureechen ? 	ech reechen Är Demande un déi verantwortlech Instanz virun 	Ënnerschiddlech	"kanns de de Platto mam Kéis wannechgelift virureechen ? 
ech reechen Är Demande un déi verantwortlech Instanz virun "	Ass eng Bedeitung vu 'virureechen' identesch oder ënnerschiddlech? Ënnerschiddlech
Stéck	dësen Oldtimer ass dat schéinst Stéck aus menger Kollektioun 	dat do ass e staarkt Stéck ! 	Identesch	"dësen Oldtimer ass dat schéinst Stéck aus menger Kollektioun 
dat do ass e staarkt Stéck ! "	Ass eng Bedeitung vu 'Stéck' identesch oder ënnerschiddlech? Identesch
Gestëppels	hal op mam Gestëppels an deem Zant! 	meng net, ech kréich däi Gestëppels hanner mengem Réck net mat! 	Ënnerschiddlech	"hal op mam Gestëppels an deem Zant! 
meng net, ech kréich däi Gestëppels hanner mengem Réck net mat! "	Ass eng Bedeitung vu 'Gestëppels' identesch oder ënnerschiddlech? Ënnerschiddlech
uechter	ech sinn uechter d'ganz Stad gelaf, fir e Puer Schong ze fannen 	uechter d'Joer gëtt et eng Rei Feierdeeg 	Ënnerschiddlech	"ech sinn uechter d'ganz Stad gelaf, fir e Puer Schong ze fannen 
uechter d'Joer gëtt et eng Rei Feierdeeg "	Ass eng Bedeitung vu 'uechter' identesch oder ënnerschiddlech? Ënnerschiddlech
clôturéieren	d'Bourse huet mat engem Plus vu siwe Punkte clôturéiert 	no fënnef Stonnen huet de President den Debat clôturéiert 	Ënnerschiddlech	"d'Bourse huet mat engem Plus vu siwe Punkte clôturéiert 
no fënnef Stonnen huet de President den Debat clôturéiert "	Ass eng Bedeitung vu 'clôturéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
reproduzéieren	am Naturschutzgebitt sollen d'Déieren sech kënnen natierlech reproduzéieren 	am Katalog vun der Ausstellung goufen d'Biller exakt reproduzéiert 	Ënnerschiddlech	"am Naturschutzgebitt sollen d'Déieren sech kënnen natierlech reproduzéieren 
am Katalog vun der Ausstellung goufen d'Biller exakt reproduzéiert "	Ass eng Bedeitung vu 'reproduzéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
zeechnen	am Architektebüro gëtt hautdesdaags mam Computer gezeechent 	säi Gesiicht ass vun där laanger Krankheet gezeechent 	Ënnerschiddlech	"am Architektebüro gëtt hautdesdaags mam Computer gezeechent 
säi Gesiicht ass vun där laanger Krankheet gezeechent "	Ass eng Bedeitung vu 'zeechnen' identesch oder ënnerschiddlech? Ënnerschiddlech
doudeg	mir wunnen un engem doudegen Aarm vum Floss 	d'Gréngs mécht sech um doudege Gleis breet 	Identesch	"mir wunnen un engem doudegen Aarm vum Floss 
d'Gréngs mécht sech um doudege Gleis breet "	Ass eng Bedeitung vu 'doudeg' identesch oder ënnerschiddlech? Identesch
jo	„du bass awer gëschter spéit heemkomm!“ – „jo an ?“ 	jo , du hues Recht! 	Ënnerschiddlech	"„du bass awer gëschter spéit heemkomm!“ – „jo an ?“ 
jo , du hues Recht! "	Ass eng Bedeitung vu 'jo' identesch oder ënnerschiddlech? Ënnerschiddlech
