lemma	sentence1	sentence2	label	prompt	answer
zesummeliewen	an eiser Stad liewe Leit aus verschiddene Kulturen zesummen 	meng Grousselteren hu bis an den héijen Alter zesummegelieft 	Ënnerschiddlech	"an eiser Stad liewe Leit aus verschiddene Kulturen zesummen 
meng Grousselteren hu bis an den héijen Alter zesummegelieft "	Ass eng Bedeitung vu 'zesummeliewen' identesch oder ënnerschiddlech? Ënnerschiddlech
zesummen	wéi vill huet dech dat alles zesumme kascht? 	am Ufank vum drëtte Saz mussen d'Museker alleguer zesummen asetzen 	Ënnerschiddlech	"wéi vill huet dech dat alles zesumme kascht? 
am Ufank vum drëtte Saz mussen d'Museker alleguer zesummen asetzen "	Ass eng Bedeitung vu 'zesummen' identesch oder ënnerschiddlech? Ënnerschiddlech
zesummenhalen	meng Elteren hunn zesummegehalen a gudde wéi a schlechten Zäiten 	déi gebrache Schank gëtt mat e puer Schrauwen zesummegehalen 	Ënnerschiddlech	"meng Elteren hunn zesummegehalen a gudde wéi a schlechten Zäiten 
déi gebrache Schank gëtt mat e puer Schrauwen zesummegehalen "	Ass eng Bedeitung vu 'zesummenhalen' identesch oder ënnerschiddlech? Ënnerschiddlech
zesummenhuelen	hien huet säi ganze Courage zesummegeholl an ass vum Sprangbriet gesprongen 	ech hu mech missen zesummenhuelen , fir net haart ze laachen 	Ënnerschiddlech	"hien huet säi ganze Courage zesummegeholl an ass vum Sprangbriet gesprongen 
ech hu mech missen zesummenhuelen , fir net haart ze laachen "	Ass eng Bedeitung vu 'zesummenhuelen' identesch oder ënnerschiddlech? Ënnerschiddlech
zesummenhänken	déi zwee hänken éiweg zesummen 	datt d'Kand vill Feeler schreift, hänkt domat zesummen , datt et net gutt héiert 	Ënnerschiddlech	"déi zwee hänken éiweg zesummen 
datt d'Kand vill Feeler schreift, hänkt domat zesummen , datt et net gutt héiert "	Ass eng Bedeitung vu 'zesummenhänken' identesch oder ënnerschiddlech? Ënnerschiddlech
zesummepechen	pass op, datt s de keng Limonad op d'Buch sabbels, soss pechen d'Blieder zesummen ! 	de Jong huet giel Pabeierschnëppelen zu enger Sonn zesummegepecht 	Ënnerschiddlech	"pass op, datt s de keng Limonad op d'Buch sabbels, soss pechen d'Blieder zesummen ! 
de Jong huet giel Pabeierschnëppelen zu enger Sonn zesummegepecht "	Ass eng Bedeitung vu 'zesummepechen' identesch oder ënnerschiddlech? Ënnerschiddlech
zesummerullen	d'Kaz huet sech virum Kamäin op enger Decken zesummegerullt 	hien huet d'Zeitung zesummegerullt , fir no enger Méck ze fachen 	Ënnerschiddlech	"d'Kaz huet sech virum Kamäin op enger Decken zesummegerullt 
hien huet d'Zeitung zesummegerullt , fir no enger Méck ze fachen "	Ass eng Bedeitung vu 'zesummerullen' identesch oder ënnerschiddlech? Ënnerschiddlech
zesummeréckelen	wa mer zesummeréckelen , passt nach een op d'Bänk 	réckelt d'Still zesummen , elo gëtt gedanzt 	Ënnerschiddlech	"wa mer zesummeréckelen , passt nach een op d'Bänk 
réckelt d'Still zesummen , elo gëtt gedanzt "	Ass eng Bedeitung vu 'zesummeréckelen' identesch oder ënnerschiddlech? Ënnerschiddlech
zesummeschloen	de Mann gouf op der Strooss zesummegeschloen 	am léifste géif een esou frech Borschte mat de Käpp zesummeschloen ! 	Ënnerschiddlech	"de Mann gouf op der Strooss zesummegeschloen 
am léifste géif een esou frech Borschte mat de Käpp zesummeschloen ! "	Ass eng Bedeitung vu 'zesummeschloen' identesch oder ënnerschiddlech? Ënnerschiddlech
zesummesetzen	wa mer déi zwee Schüler zesummesetzen , schreiwen se ee vun deem aneren of 	de Gremium setzt sech aus elauter Spezialisten zesummen 	Ënnerschiddlech	"wa mer déi zwee Schüler zesummesetzen , schreiwen se ee vun deem aneren of 
de Gremium setzt sech aus elauter Spezialisten zesummen "	Ass eng Bedeitung vu 'zesummesetzen' identesch oder ënnerschiddlech? Ënnerschiddlech
zesummewuessen	mat der Zäit sinn e puer Dierfer mat der Stad zesummegewuess 	dat war e komplizéierte Broch, mee d'Schank ass erëm gutt zesummegewuess 	Ënnerschiddlech	"mat der Zäit sinn e puer Dierfer mat der Stad zesummegewuess 
dat war e komplizéierte Broch, mee d'Schank ass erëm gutt zesummegewuess "	Ass eng Bedeitung vu 'zesummewuessen' identesch oder ënnerschiddlech? Ënnerschiddlech
zielen	ech zielen drop, datt der op eist Fest kommt 	owes ginn d'Sue gezielt an an de Coffre-fort geluecht 	Ënnerschiddlech	"ech zielen drop, datt der op eist Fest kommt 
owes ginn d'Sue gezielt an an de Coffre-fort geluecht "	Ass eng Bedeitung vu 'zielen' identesch oder ënnerschiddlech? Ënnerschiddlech
zieren	eise Betrib ziert haut nach un de Reserve vun de gudde Joren 	den onerwaarten Doud vu mengem Monni ziert haut nach u menger Tatta 	Ënnerschiddlech	"eise Betrib ziert haut nach un de Reserve vun de gudde Joren 
den onerwaarten Doud vu mengem Monni ziert haut nach u menger Tatta "	Ass eng Bedeitung vu 'zieren' identesch oder ënnerschiddlech? Ënnerschiddlech
ziichten	mäi Bopi ziicht Kanéngercher a krut dofir schonns esou munche Präis 	mat deem Hengscht ze ziichten ass e lukratiivt Geschäft 	Ënnerschiddlech	"mäi Bopi ziicht Kanéngercher a krut dofir schonns esou munche Präis 
mat deem Hengscht ze ziichten ass e lukratiivt Geschäft "	Ass eng Bedeitung vu 'ziichten' identesch oder ënnerschiddlech? Ënnerschiddlech
zilen	du muss méi no riets zilen , soss geréits de de Gol ni! 	dat neit Reglement ziilt op eng Reduktioun vun de Käschten 	Ënnerschiddlech	"du muss méi no riets zilen , soss geréits de de Gol ni! 
dat neit Reglement ziilt op eng Reduktioun vun de Käschten "	Ass eng Bedeitung vu 'zilen' identesch oder ënnerschiddlech? Ënnerschiddlech
zillen	mir zillen Tomaten an eiser Zär 	eis Nopesch huet hir Hënn esou gutt gezillt , datt se op d'Wuert follegen 	Ënnerschiddlech	"mir zillen Tomaten an eiser Zär 
eis Nopesch huet hir Hënn esou gutt gezillt , datt se op d'Wuert follegen "	Ass eng Bedeitung vu 'zillen' identesch oder ënnerschiddlech? Ënnerschiddlech
zimmlech	eise Bouf fält mat zimmlecher Sécherheet um Enn vum Joer duerch 	de leschten Exame war zimmlech einfach 	Ënnerschiddlech	"eise Bouf fält mat zimmlecher Sécherheet um Enn vum Joer duerch 
de leschten Exame war zimmlech einfach "	Ass eng Bedeitung vu 'zimmlech' identesch oder ënnerschiddlech? Ënnerschiddlech
zimperlech	ech wier vill ze zimperlech , fir am Schluechthaus ze schaffen 	mäi Grousspapp ass net ëmmer zimperlech mat eis Enkelkanner ëmgaangen 	Ënnerschiddlech	"ech wier vill ze zimperlech , fir am Schluechthaus ze schaffen 
mäi Grousspapp ass net ëmmer zimperlech mat eis Enkelkanner ëmgaangen "	Ass eng Bedeitung vu 'zimperlech' identesch oder ënnerschiddlech? Ënnerschiddlech
zitéieren	d'Schüler, déi beim Kiffen erwëscht goufen, si bei den Direkter zitéiert ginn 	zu deem Theema wëll ech en Auszuch aus engem bekannte Wierk zitéieren 	Ënnerschiddlech	"d'Schüler, déi beim Kiffen erwëscht goufen, si bei den Direkter zitéiert ginn 
zu deem Theema wëll ech en Auszuch aus engem bekannte Wierk zitéieren "	Ass eng Bedeitung vu 'zitéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
ziviliséiert	behuel dech wéi en ziviliséierte Mënsch! 	keen ziviliséiert Land sollt Vergewaltegungen toleréieren 	Ënnerschiddlech	"behuel dech wéi en ziviliséierte Mënsch! 
keen ziviliséiert Land sollt Vergewaltegungen toleréieren "	Ass eng Bedeitung vu 'ziviliséiert' identesch oder ënnerschiddlech? Ënnerschiddlech
zolidd	eis zwee Kanner leie mat enger zolitter Erkältung am Bett 	eise Projet huet eng zolidd Basis 	Ënnerschiddlech	"eis zwee Kanner leie mat enger zolitter Erkältung am Bett 
eise Projet huet eng zolidd Basis "	Ass eng Bedeitung vu 'zolidd' identesch oder ënnerschiddlech? Ënnerschiddlech
zoomen	am Homeoffice zoomen ech reegelméisseg mat mengen Aarbechtskolleegen 	mat mengem ale Fotoapparat konnt ech nach net zoomen 	Ënnerschiddlech	"am Homeoffice zoomen ech reegelméisseg mat mengen Aarbechtskolleegen 
mat mengem ale Fotoapparat konnt ech nach net zoomen "	Ass eng Bedeitung vu 'zoomen' identesch oder ënnerschiddlech? Ënnerschiddlech
zou	ech kommen haut einfach net zou mer! 	mat dengen Iwwerleeunge bass de um Holzwee, komm dach endlech zou der! 	Ënnerschiddlech	"ech kommen haut einfach net zou mer! 
mat dengen Iwwerleeunge bass de um Holzwee, komm dach endlech zou der! "	Ass eng Bedeitung vu 'zou' identesch oder ënnerschiddlech? Ënnerschiddlech
zoubauen	den Agang vun der Hiel gouf aus Sécherheetsgrënn zougebaut 	d'Gemeng huet déi grouss Wiss mat enger Cité zougebaut 	Ënnerschiddlech	"den Agang vun der Hiel gouf aus Sécherheetsgrënn zougebaut 
d'Gemeng huet déi grouss Wiss mat enger Cité zougebaut "	Ass eng Bedeitung vu 'zoubauen' identesch oder ënnerschiddlech? Ënnerschiddlech
zoubäissen	fir den Ofdrock vun Ären Zänn musst Der elo zoubäissen , bis d'Mass an Ärem Mond fest ginn ass 	de Veterinär hat net dermat gerechent, datt den Hond géif zoubäissen 	Ënnerschiddlech	"fir den Ofdrock vun Ären Zänn musst Der elo zoubäissen , bis d'Mass an Ärem Mond fest ginn ass 
de Veterinär hat net dermat gerechent, datt den Hond géif zoubäissen "	Ass eng Bedeitung vu 'zoubäissen' identesch oder ënnerschiddlech? Ënnerschiddlech
zoudroen	den Zeien huet genee erkläert, wéi dat Ganzt sech zougedroen hat 	d'Informatioune goufen eis anonym zougedroen 	Ënnerschiddlech	"den Zeien huet genee erkläert, wéi dat Ganzt sech zougedroen hat 
d'Informatioune goufen eis anonym zougedroen "	Ass eng Bedeitung vu 'zoudroen' identesch oder ënnerschiddlech? Ënnerschiddlech
zoudrécken	wann ech ze spéit op d'Aarbecht kommen, dann dréckt meng Cheffin meeschtens en A zou 	déi Dier muss ee fest zoudrécken , soss geet se nees op 	Ënnerschiddlech	"wann ech ze spéit op d'Aarbecht kommen, dann dréckt meng Cheffin meeschtens en A zou 
déi Dier muss ee fest zoudrécken , soss geet se nees op "	Ass eng Bedeitung vu 'zoudrécken' identesch oder ënnerschiddlech? Ënnerschiddlech
zoudréien	wéi ech eng Seenenentzündung hat, krut ech emol kee Gebeessglas zougedréit 	dréi de Gas zou , soss leeft d'Mëllech iwwer! 	Ënnerschiddlech	"wéi ech eng Seenenentzündung hat, krut ech emol kee Gebeessglas zougedréit 
dréi de Gas zou , soss leeft d'Mëllech iwwer! "	Ass eng Bedeitung vu 'zoudréien' identesch oder ënnerschiddlech? Ënnerschiddlech
zoufalen	stäip de Capot richteg, soss fält en zou ! 	bei där Ierfschaft fält eis leider net vill zou 	Ënnerschiddlech	"stäip de Capot richteg, soss fält en zou ! 
bei där Ierfschaft fält eis leider net vill zou "	Ass eng Bedeitung vu 'zoufalen' identesch oder ënnerschiddlech? Ënnerschiddlech
zoufléien	just ier d'Kaz wollt erakommen, ass d'Terrassendier zougeflunn 	wéi den Héngerdéif riicht op mech zougeflunn ass , gouf et mer ellen 	Ënnerschiddlech	"just ier d'Kaz wollt erakommen, ass d'Terrassendier zougeflunn 
wéi den Héngerdéif riicht op mech zougeflunn ass , gouf et mer ellen "	Ass eng Bedeitung vu 'zoufléien' identesch oder ënnerschiddlech? Ënnerschiddlech
zoufälleg	déi Erfindung war éischter eng zoufälleg Entdeckung ewéi eng wëssenschaftlech Leeschtung 	hues du zoufälleg en Nuesschnappech? 	Ënnerschiddlech	"déi Erfindung war éischter eng zoufälleg Entdeckung ewéi eng wëssenschaftlech Leeschtung 
hues du zoufälleg en Nuesschnappech? "	Ass eng Bedeitung vu 'zoufälleg' identesch oder ënnerschiddlech? Ënnerschiddlech
zoufällegerweis	mir hunn eis zoufällegerweis op der Gare gesinn 	hues du zoufällegerweis en Nuesschnappech? 	Ënnerschiddlech	"mir hunn eis zoufällegerweis op der Gare gesinn 
hues du zoufällegerweis en Nuesschnappech? "	Ass eng Bedeitung vu 'zoufällegerweis' identesch oder ënnerschiddlech? Ënnerschiddlech
zougeheien	aus elauter Jalousie huet meng Kolleegin mer gëfteg Blécker zougehäit 	de Mann huet dem Reesender d'Dier op der Nues zougehäit 	Ënnerschiddlech	"aus elauter Jalousie huet meng Kolleegin mer gëfteg Blécker zougehäit 
de Mann huet dem Reesender d'Dier op der Nues zougehäit "	Ass eng Bedeitung vu 'zougeheien' identesch oder ënnerschiddlech? Ënnerschiddlech
zouginn	du hues méi schéin Hoer ewéi ech, dat muss ech zouginn 	den Employé ass entlooss ginn, well en es sech zouginn hat 	Ënnerschiddlech	"du hues méi schéin Hoer ewéi ech, dat muss ech zouginn 
den Employé ass entlooss ginn, well en es sech zouginn hat "	Ass eng Bedeitung vu 'zouginn' identesch oder ënnerschiddlech? Ënnerschiddlech
zougoen	et ass laang zougaangen , bis en erëmkomm ass 	déi Wonn do wëllt einfach net zougoen 	Ënnerschiddlech	"et ass laang zougaangen , bis en erëmkomm ass 
déi Wonn do wëllt einfach net zougoen "	Ass eng Bedeitung vu 'zougoen' identesch oder ënnerschiddlech? Ënnerschiddlech
zougräifen	e gewëtzten Hacker huet op eise Server zougegraff 	bei esou enger Offer muss een direkt zougräifen 	Ënnerschiddlech	"e gewëtzten Hacker huet op eise Server zougegraff 
bei esou enger Offer muss een direkt zougräifen "	Ass eng Bedeitung vu 'zougräifen' identesch oder ënnerschiddlech? Ënnerschiddlech
zougänglech	all ëffentlech Gebaier missten zougänglech si fir Leit am Rollstull 	esoulaang déi néideg Donnéeën net zougänglech sinn, kënnen d'Experten d'Situatioun net aschätzen 	Ënnerschiddlech	"all ëffentlech Gebaier missten zougänglech si fir Leit am Rollstull 
esoulaang déi néideg Donnéeën net zougänglech sinn, kënnen d'Experten d'Situatioun net aschätzen "	Ass eng Bedeitung vu 'zougänglech' identesch oder ënnerschiddlech? Ënnerschiddlech
zouhalen	d'Dier hält net zou 	no der Scheedung hunn d'Kanner dem Papp zougehalen 	Ënnerschiddlech	"d'Dier hält net zou 
no der Scheedung hunn d'Kanner dem Papp zougehalen "	Ass eng Bedeitung vu 'zouhalen' identesch oder ënnerschiddlech? Ënnerschiddlech
zouhuelen	d'Gewalt ënner de Leit huet allgemeng zougeholl 	ech hu fënnef Kilo zougeholl , ech kommen net méi a mäi Gezei! 	Ënnerschiddlech	"d'Gewalt ënner de Leit huet allgemeng zougeholl 
ech hu fënnef Kilo zougeholl , ech kommen net méi a mäi Gezei! "	Ass eng Bedeitung vu 'zouhuelen' identesch oder ënnerschiddlech? Ënnerschiddlech
zouhunn	d'Kand huet d'Aen zou , ech mengen, et schléift schonn 	iwwer d'Feierdeeg hunn d'Bourssen zou 	Ënnerschiddlech	"d'Kand huet d'Aen zou , ech mengen, et schléift schonn 
iwwer d'Feierdeeg hunn d'Bourssen zou "	Ass eng Bedeitung vu 'zouhunn' identesch oder ënnerschiddlech? Ënnerschiddlech
zouklappen	de Schoulmeeschter huet d'Buch zougeklappt 	d'Zeitungsfra ass laanscht, ech hunn héieren, wéi den Deckel vun der Bréifkëscht zougeklappt ass 	Ënnerschiddlech	"de Schoulmeeschter huet d'Buch zougeklappt 
d'Zeitungsfra ass laanscht, ech hunn héieren, wéi den Deckel vun der Bréifkëscht zougeklappt ass "	Ass eng Bedeitung vu 'zouklappen' identesch oder ënnerschiddlech? Ënnerschiddlech
zouknuppen	knupp d'Autosdier dach net ëmmer esou zou ! 	all Kéier, wann ech d'Fënster opgemaach hunn, ass d'Dier vu mengem Zëmmer zougeknuppt 	Ënnerschiddlech	"knupp d'Autosdier dach net ëmmer esou zou ! 
all Kéier, wann ech d'Fënster opgemaach hunn, ass d'Dier vu mengem Zëmmer zougeknuppt "	Ass eng Bedeitung vu 'zouknuppen' identesch oder ënnerschiddlech? Ënnerschiddlech
zoukommen	ech si mer es net zoukomm , wéi ech gewuer gi sinn, datt ech deen Exame gepackt hunn 	an nächster Zäit komme sécher vill Reklamatiounen op d'Geschäft zou 	Ënnerschiddlech	"ech si mer es net zoukomm , wéi ech gewuer gi sinn, datt ech deen Exame gepackt hunn 
an nächster Zäit komme sécher vill Reklamatiounen op d'Geschäft zou "	Ass eng Bedeitung vu 'zoukommen' identesch oder ënnerschiddlech? Ënnerschiddlech
zoulafen	ech krut et mat der Angscht ze dinn, wéi de groussen Hond op mech zougelaf koum 	ech weess net, wéi al eis Kaz ass, se ass eis deemools zougelaf 	Ënnerschiddlech	"ech krut et mat der Angscht ze dinn, wéi de groussen Hond op mech zougelaf koum 
ech weess net, wéi al eis Kaz ass, se ass eis deemools zougelaf "	Ass eng Bedeitung vu 'zoulafen' identesch oder ënnerschiddlech? Ënnerschiddlech
zouleeën	wann s de däin Exame wëlls packen, da muss de eng Schëpp zouleeën 	mäi Papp huet sech an der Lescht e klenge Bauch zougeluecht 	Ënnerschiddlech	"wann s de däin Exame wëlls packen, da muss de eng Schëpp zouleeën 
mäi Papp huet sech an der Lescht e klenge Bauch zougeluecht "	Ass eng Bedeitung vu 'zouleeën' identesch oder ënnerschiddlech? Ënnerschiddlech
zouloossen	ech kann net zouloossen , datt s du erëm esou vill drénks! 	looss de Pak Kamellen zou bis nom Iessen! 	Ënnerschiddlech	"ech kann net zouloossen , datt s du erëm esou vill drénks! 
looss de Pak Kamellen zou bis nom Iessen! "	Ass eng Bedeitung vu 'zouloossen' identesch oder ënnerschiddlech? Ënnerschiddlech
zoumaachen	wéinst der Emissioun vu schiedleche Gasen huet d'Fabrick missen zoumaachen 	maach deng Jackett zou , soss gëss de kal! 	Ënnerschiddlech	"wéinst der Emissioun vu schiedleche Gasen huet d'Fabrick missen zoumaachen 
maach deng Jackett zou , soss gëss de kal! "	Ass eng Bedeitung vu 'zoumaachen' identesch oder ënnerschiddlech? Ënnerschiddlech
zoupëtzen	mäi Papp huet gelaacht a mir heemlech en A zougepëtzt 	bei greller Luucht pëtzt een d'Aen automatesch zou 	Ënnerschiddlech	"mäi Papp huet gelaacht a mir heemlech en A zougepëtzt 
bei greller Luucht pëtzt een d'Aen automatesch zou "	Ass eng Bedeitung vu 'zoupëtzen' identesch oder ënnerschiddlech? Ënnerschiddlech
zouriichten	d'Kaz ass vun eisem Hond iwwel zougeriicht ginn 	d'Kand hat sech esou zougeriicht , datt d'Mamm et direkt ënner d'Dusch gestallt huet 	Ënnerschiddlech	"d'Kaz ass vun eisem Hond iwwel zougeriicht ginn 
d'Kand hat sech esou zougeriicht , datt d'Mamm et direkt ënner d'Dusch gestallt huet "	Ass eng Bedeitung vu 'zouriichten' identesch oder ënnerschiddlech? Ënnerschiddlech
zouschloen	mäi Papp huet an de Solden zougeschloen a sech eng Dose Kalzonge kaaft 	wéi meng Frëndin aus der Kummer gerannt ass, huet se d'Dier hanner sech zougeschloen 	Ënnerschiddlech	"mäi Papp huet an de Solden zougeschloen a sech eng Dose Kalzonge kaaft 
wéi meng Frëndin aus der Kummer gerannt ass, huet se d'Dier hanner sech zougeschloen "	Ass eng Bedeitung vu 'zouschloen' identesch oder ënnerschiddlech? Ënnerschiddlech
zouschnapen	wéi d'Fal zougeschnaapt ass , war d'Maus scho fort 	wéi d'Antilop no genuch bäi war, huet d'Krokodil op eng Kéier zougeschnaapt 	Ënnerschiddlech	"wéi d'Fal zougeschnaapt ass , war d'Maus scho fort 
wéi d'Antilop no genuch bäi war, huet d'Krokodil op eng Kéier zougeschnaapt "	Ass eng Bedeitung vu 'zouschnapen' identesch oder ënnerschiddlech? Ënnerschiddlech
zousetzen	dat waarmt Wieder setzt virun allem klenge Kanner an eelere Leit zou 	den Himmel setzt sech zou 	Ënnerschiddlech	"dat waarmt Wieder setzt virun allem klenge Kanner an eelere Leit zou 
den Himmel setzt sech zou "	Ass eng Bedeitung vu 'zousetzen' identesch oder ënnerschiddlech? Ënnerschiddlech
