lemma	sentence1	sentence2	label	prompt	answer
aacht	siwe plus eent ass aacht 	bei dësem Gedicht huet all Stroph aacht Versen 	richteg	"""siwe plus eent ass aacht ""

""bei dësem Gedicht huet all Stroph aacht Versen """	Ist d'Bedeitung vun 'aacht' an deenen zwee Sätz identesch? richteg
present	d'Membere vum Verwaltungsrot waren all present 	d'Informatik ass haut an all Beräich present 	falsch	"""d'Membere vum Verwaltungsrot waren all present ""

""d'Informatik ass haut an all Beräich present """	Ist d'Bedeitung vun 'present' an deenen zwee Sätz identesch? falsch
feststoen	d'Datume vun de mëndlechen Exame stinn zënter dem leschte Mëttwoch fest 	meng Decisioun steet fest 	falsch	"""d'Datume vun de mëndlechen Exame stinn zënter dem leschte Mëttwoch fest ""

""meng Decisioun steet fest """	Ist d'Bedeitung vun 'feststoen' an deenen zwee Sätz identesch? falsch
Verfassung	wéi ech mäi Monni fir d'lescht gesinn hunn, war en an enger schlechter Verfassung 	dem Minister seng Pouvoire ginn duerch d'Verfassung gereegelt 	falsch	"""wéi ech mäi Monni fir d'lescht gesinn hunn, war en an enger schlechter Verfassung ""

""dem Minister seng Pouvoire ginn duerch d'Verfassung gereegelt """	Ist d'Bedeitung vun 'Verfassung' an deenen zwee Sätz identesch? falsch
zouriichten	bei der Kläpperei gouf en esou zougeriicht , datt en huet missen an d'Klinick gefouert ginn 	d'Kaz ass vun eisem Hond iwwel zougeriicht ginn 	richteg	"""bei der Kläpperei gouf en esou zougeriicht , datt en huet missen an d'Klinick gefouert ginn ""

""d'Kaz ass vun eisem Hond iwwel zougeriicht ginn """	Ist d'Bedeitung vun 'zouriichten' an deenen zwee Sätz identesch? richteg
verquëssen	ech hunn nach ëmmer net verquësst , datt hien d'Plaz kritt huet an ech net 	ech kann dee Kärel net verquëssen ! 	richteg	"""ech hunn nach ëmmer net verquësst , datt hien d'Plaz kritt huet an ech net ""

""ech kann dee Kärel net verquëssen ! """	Ist d'Bedeitung vun 'verquëssen' an deenen zwee Sätz identesch? richteg
compriméieren	dëse Programm compriméiert d'Fichieren op eng minimal Gréisst 	ech muss mäi Schlofsak compriméieren , soss kréien ech en net an de Rucksak 	falsch	"""dëse Programm compriméiert d'Fichieren op eng minimal Gréisst ""

""ech muss mäi Schlofsak compriméieren , soss kréien ech en net an de Rucksak """	Ist d'Bedeitung vun 'compriméieren' an deenen zwee Sätz identesch? falsch
Dimensioun	de Journalist huet sech fir déi politesch Dimensioun vum Problem interesséiert 	e geomeetresche Kierper huet dräi Dimensiounen 	falsch	"""de Journalist huet sech fir déi politesch Dimensioun vum Problem interesséiert ""

""e geomeetresche Kierper huet dräi Dimensiounen """	Ist d'Bedeitung vun 'Dimensioun' an deenen zwee Sätz identesch? falsch
vergoen	wéi d'Kand verschwonne war, sinn d'Eltere (bal) vergaange vun Angscht 	d'Police huet ganz séier erausfonnt, wien sech um Kand vergaangen hat 	falsch	"""wéi d'Kand verschwonne war, sinn d'Eltere (bal) vergaange vun Angscht ""

""d'Police huet ganz séier erausfonnt, wien sech um Kand vergaangen hat """	Ist d'Bedeitung vun 'vergoen' an deenen zwee Sätz identesch? falsch
zu	eis Ekipp huet de Champion mat fënnef zu null geklappt 	wann ee Friichten an Zocker eent zu eent mëscht, dann hält d'Gebeess sech méi laang 	richteg	"""eis Ekipp huet de Champion mat fënnef zu null geklappt ""

""wann ee Friichten an Zocker eent zu eent mëscht, dann hält d'Gebeess sech méi laang """	Ist d'Bedeitung vun 'zu' an deenen zwee Sätz identesch? richteg
Klick	elo huet et bei mir Klick gemaach 	ee Klick geet duer, fir d'Datei opzemaachen 	falsch	"""elo huet et bei mir Klick gemaach ""

""ee Klick geet duer, fir d'Datei opzemaachen """	Ist d'Bedeitung vun 'Klick' an deenen zwee Sätz identesch? falsch
bauen	wéini ass déi Bréck gebaut ginn ? 	déi jonk Sportler waren all gutt gebaut 	richteg	"""wéini ass déi Bréck gebaut ginn ? ""

""déi jonk Sportler waren all gutt gebaut """	Ist d'Bedeitung vun 'bauen' an deenen zwee Sätz identesch? richteg
Spidol	de Kranke gouf mat der Ambulanz an d'Spidol gefouert 	et sinn net genuch Parkplaze beim Spidol 	falsch	"""de Kranke gouf mat der Ambulanz an d'Spidol gefouert ""

""et sinn net genuch Parkplaze beim Spidol """	Ist d'Bedeitung vun 'Spidol' an deenen zwee Sätz identesch? falsch
menger	kuck du no denger Famill, ech kucken no menger ! 	so menger Fra nëmmen näischt dovun! 	richteg	"""kuck du no denger Famill, ech kucken no menger ! ""

""so menger Fra nëmmen näischt dovun! """	Ist d'Bedeitung vun 'menger' an deenen zwee Sätz identesch? richteg
ënnergruewen	mat sengem domme Behuelen huet hie seng eegen Autoritéit ënnergruewen 	si hunn d'Mëscht ënnergegruewen 	falsch	"""mat sengem domme Behuelen huet hie seng eegen Autoritéit ënnergruewen ""

""si hunn d'Mëscht ënnergegruewen """	Ist d'Bedeitung vun 'ënnergruewen' an deenen zwee Sätz identesch? falsch
féckereg	ier d'Resultater vum Examen erauskoumen, waren d'Schüler ganz féckereg 	dee féckeregen Typ do misst emol gutt op d'Fangere geklappt kréien! 	falsch	"""ier d'Resultater vum Examen erauskoumen, waren d'Schüler ganz féckereg ""

""dee féckeregen Typ do misst emol gutt op d'Fangere geklappt kréien! """	Ist d'Bedeitung vun 'féckereg' an deenen zwee Sätz identesch? falsch
Prezisioun	et gëtt nach keng Prezisiounen iwwer d'Attentat 	ech bewonneren an deem Roman d'Prezisioun vun de Beschreiwungen 	falsch	"""et gëtt nach keng Prezisiounen iwwer d'Attentat ""

""ech bewonneren an deem Roman d'Prezisioun vun de Beschreiwungen """	Ist d'Bedeitung vun 'Prezisioun' an deenen zwee Sätz identesch? falsch
Pech	ech kann d'Vas elo net flécken, well mir kee Pech am Haus hunn 	déi Fra hat bis elo nëmme Pech am Liewen 	falsch	"""ech kann d'Vas elo net flécken, well mir kee Pech am Haus hunn ""

""déi Fra hat bis elo nëmme Pech am Liewen """	Ist d'Bedeitung vun 'Pech' an deenen zwee Sätz identesch? falsch
nogeheien	bei deem Professer kréien d'Schüler d'Punkten nogehäit 	an deem Buttek kriss de d'Teppecher nogehäit 	richteg	"""bei deem Professer kréien d'Schüler d'Punkten nogehäit ""

""an deem Buttek kriss de d'Teppecher nogehäit """	Ist d'Bedeitung vun 'nogeheien' an deenen zwee Sätz identesch? richteg
beroden	et ass ee gutt beroden , sech géint d'Feier ze versécheren 	dee Vendeur huet mech gutt beroden 	richteg	"""et ass ee gutt beroden , sech géint d'Feier ze versécheren ""

""dee Vendeur huet mech gutt beroden """	Ist d'Bedeitung vun 'beroden' an deenen zwee Sätz identesch? richteg
Band	vun deem kéint ech der Bänn verzielen! 	eng Band Täschendéif mécht d'Stad onsécher 	falsch	"""vun deem kéint ech der Bänn verzielen! ""

""eng Band Täschendéif mécht d'Stad onsécher """	Ist d'Bedeitung vun 'Band' an deenen zwee Sätz identesch? falsch
Courage	mäi Mataarbechter huet kee Courage an der Box 	der Doktesch hir Erklärungen hu mer erëm Courage gemaach 	falsch	"""mäi Mataarbechter huet kee Courage an der Box ""

""der Doktesch hir Erklärungen hu mer erëm Courage gemaach """	Ist d'Bedeitung vun 'Courage' an deenen zwee Sätz identesch? falsch
fréi	muer musse mer fréi opstoen! 	deen Numm gëtt et zënter dem fréie Mëttelalter 	falsch	"""muer musse mer fréi opstoen! ""

""deen Numm gëtt et zënter dem fréie Mëttelalter """	Ist d'Bedeitung vun 'fréi' an deenen zwee Sätz identesch? falsch
Geier	hie keeft sech ni nei Kleeder, hien ass e richtege Geier 	dee gënnt sech vu lauter Geier keng waarm Zopp 	falsch	"""hie keeft sech ni nei Kleeder, hien ass e richtege Geier ""

""dee gënnt sech vu lauter Geier keng waarm Zopp """	Ist d'Bedeitung vun 'Geier' an deenen zwee Sätz identesch? falsch
Opdeelung	d'Opdeelung a verschidden Ekippe gouf de Kanner selwer iwwerlooss 	d'Politiker hunn iwwer d'Opdeelung vun de Kompetenzen tëschent dem Staat an de Gemengen diskutéiert 	falsch	"""d'Opdeelung a verschidden Ekippe gouf de Kanner selwer iwwerlooss ""

""d'Politiker hunn iwwer d'Opdeelung vun de Kompetenzen tëschent dem Staat an de Gemengen diskutéiert """	Ist d'Bedeitung vun 'Opdeelung' an deenen zwee Sätz identesch? falsch
Urgence	den Dokter fiert nëmmen am Fall vun enger Urgence eraus 	de Minister huet ënnerstrach, datt an deem Dossier eng gewëssen Urgence besteet 	falsch	"""den Dokter fiert nëmmen am Fall vun enger Urgence eraus ""

""de Minister huet ënnerstrach, datt an deem Dossier eng gewëssen Urgence besteet """	Ist d'Bedeitung vun 'Urgence' an deenen zwee Sätz identesch? falsch
Scheema	am Rapport ass e Scheema , deen déi eenzel Etappe vun der Produktioun duerstellt 	mir schaffen ëmmer nom selwechte Scheema 	falsch	"""am Rapport ass e Scheema , deen déi eenzel Etappe vun der Produktioun duerstellt ""

""mir schaffen ëmmer nom selwechte Scheema """	Ist d'Bedeitung vun 'Scheema' an deenen zwee Sätz identesch? falsch
Bëtschel	mir hunn um Véimaart zwee Bëtschele kaaft 	wat bass du en agebilt Bëtschel ! 	falsch	"""mir hunn um Véimaart zwee Bëtschele kaaft ""

""wat bass du en agebilt Bëtschel ! """	Ist d'Bedeitung vun 'Bëtschel' an deenen zwee Sätz identesch? falsch
jämmerlech	däin Auto ass an engem jämmerlechen Zoustand 	si hunn sech jämmerlech aus där Affär gezunn 	richteg	"""däin Auto ass an engem jämmerlechen Zoustand ""

""si hunn sech jämmerlech aus där Affär gezunn """	Ist d'Bedeitung vun 'jämmerlech' an deenen zwee Sätz identesch? richteg
bedenken	du muss beim Akafe bedenken , datt s de eréischt Enn des Mounts deng Pai kriss 	ech ginn der ze bedenken , datt s de net méi kanns ausginn, wéi s de verdéngs 	richteg	"""du muss beim Akafe bedenken , datt s de eréischt Enn des Mounts deng Pai kriss ""

""ech ginn der ze bedenken , datt s de net méi kanns ausginn, wéi s de verdéngs """	Ist d'Bedeitung vun 'bedenken' an deenen zwee Sätz identesch? richteg
Duelem	fiert dëse Bus op Duelem bei Garnech? 	ech wunnen zu Duelem 	richteg	"""fiert dëse Bus op Duelem bei Garnech? ""

""ech wunnen zu Duelem """	Ist d'Bedeitung vun 'Duelem' an deenen zwee Sätz identesch? richteg
Klaatsch	et ass besser, wann ee sech aus dem Klaatsch eraushält 	et ass där Klaatsch hir eege Schold, wa kee méi mat hir schwätzt 	falsch	"""et ass besser, wann ee sech aus dem Klaatsch eraushält ""

""et ass där Klaatsch hir eege Schold, wa kee méi mat hir schwätzt """	Ist d'Bedeitung vun 'Klaatsch' an deenen zwee Sätz identesch? falsch
friessen	de Weekend hunn ech näischt anescht gemaach ewéi friessen a pennen 	ech hu gëschter um Fest dräi Kotletten an zwou Mettwurschte gefriess 	falsch	"""de Weekend hunn ech näischt anescht gemaach ewéi friessen a pennen ""

""ech hu gëschter um Fest dräi Kotletten an zwou Mettwurschte gefriess """	Ist d'Bedeitung vun 'friessen' an deenen zwee Sätz identesch? falsch
Erzéier	ech schaffen als Erzéier an engem Internat 	d'Eltere goufe bestrooft, well se hir Flicht als Erzéier vernoléissegt hunn 	falsch	"""ech schaffen als Erzéier an engem Internat ""

""d'Eltere goufe bestrooft, well se hir Flicht als Erzéier vernoléissegt hunn """	Ist d'Bedeitung vun 'Erzéier' an deenen zwee Sätz identesch? falsch
prett	d'Oppositioun ass prett , fir d'Gesetz ze stëmmen 	ass d'Iesse scho prett ? 	falsch	"""d'Oppositioun ass prett , fir d'Gesetz ze stëmmen ""

""ass d'Iesse scho prett ? """	Ist d'Bedeitung vun 'prett' an deenen zwee Sätz identesch? falsch
alternativ	wa mer keng alternativ Léisung fannen, da riskéiere mer, Sträit ze kréien 	mir kruten zwou alternativ Propositioune gemaach 	falsch	"""wa mer keng alternativ Léisung fannen, da riskéiere mer, Sträit ze kréien ""

""mir kruten zwou alternativ Propositioune gemaach """	Ist d'Bedeitung vun 'alternativ' an deenen zwee Sätz identesch? falsch
schalten	schalt däi Walkie-Talkie op Empfang! 	ech hunn net geschalt , soss hätt ech der direkt geäntwert 	falsch	"""schalt däi Walkie-Talkie op Empfang! ""

""ech hunn net geschalt , soss hätt ech der direkt geäntwert """	Ist d'Bedeitung vun 'schalten' an deenen zwee Sätz identesch? falsch
gewéinlech	fir gewéinlech ginn d'Griewer no der Mass geseent 	gewéinlech sinn ech net esou nervös 	richteg	"""fir gewéinlech ginn d'Griewer no der Mass geseent ""

""gewéinlech sinn ech net esou nervös """	Ist d'Bedeitung vun 'gewéinlech' an deenen zwee Sätz identesch? richteg
ausdenken	hien huet sech en neie System ausgeduecht , fir seng Archiven ze klasséieren 	d'Konsequenze vun där Affär sinn net auszedenken 	falsch	"""hien huet sech en neie System ausgeduecht , fir seng Archiven ze klasséieren ""

""d'Konsequenze vun där Affär sinn net auszedenken """	Ist d'Bedeitung vun 'ausdenken' an deenen zwee Sätz identesch? falsch
nätzen	ech hunn d'Blumme mat der Strenz genat 	op eisem Trëppeltour goufe mer e puermol genat 	richteg	"""ech hunn d'Blumme mat der Strenz genat ""

""op eisem Trëppeltour goufe mer e puermol genat """	Ist d'Bedeitung vun 'nätzen' an deenen zwee Sätz identesch? richteg
industrialiséieren	d'Kéisproduktioun gouf deelweis industrialiséiert 	an eisem Land si verschidde Regioune spéit industrialiséiert ginn 	falsch	"""d'Kéisproduktioun gouf deelweis industrialiséiert ""

""an eisem Land si verschidde Regioune spéit industrialiséiert ginn """	Ist d'Bedeitung vun 'industrialiséieren' an deenen zwee Sätz identesch? falsch
limitéieren	d'Zuel vun de Sëtzplaze fir de Concert ass limitéiert 	dat neit Gesetz soll den Zigarettekonsum limitéieren 	richteg	"""d'Zuel vun de Sëtzplaze fir de Concert ass limitéiert ""

""dat neit Gesetz soll den Zigarettekonsum limitéieren """	Ist d'Bedeitung vun 'limitéieren' an deenen zwee Sätz identesch? richteg
verpléischteren	wéi de Bouf mam Vëlo gefall war, huet d'Mamm säin Ielebou misse verpléischteren 	et huet kee Wäert, déi Rëss an der Fassad ze verpléischteren , looss dat vun engem Spezialist maachen! 	falsch	"""wéi de Bouf mam Vëlo gefall war, huet d'Mamm säin Ielebou misse verpléischteren ""

""et huet kee Wäert, déi Rëss an der Fassad ze verpléischteren , looss dat vun engem Spezialist maachen! """	Ist d'Bedeitung vun 'verpléischteren' an deenen zwee Sätz identesch? falsch
ëmprogramméieren	wann déi Band fir de Concert ofspréngt, da musse mer ëmprogramméieren 	fir de Wanter programméiere mer eis Heizung ëm 	falsch	"""wann déi Band fir de Concert ofspréngt, da musse mer ëmprogramméieren ""

""fir de Wanter programméiere mer eis Heizung ëm """	Ist d'Bedeitung vun 'ëmprogramméieren' an deenen zwee Sätz identesch? falsch
fir	de Rapport muss fir en Dënschdeg fäerdeg sinn 	ass et nach fir haut? 	richteg	"""de Rapport muss fir en Dënschdeg fäerdeg sinn ""

""ass et nach fir haut? """	Ist d'Bedeitung vun 'fir' an deenen zwee Sätz identesch? richteg
Praxis	den Dokter huet seng nei Praxis um Eck vun der Avenue 	ech hu mäin Zänndokter mat senger Praxis um Fest begéint 	richteg	"""den Dokter huet seng nei Praxis um Eck vun der Avenue ""

""ech hu mäin Zänndokter mat senger Praxis um Fest begéint """	Ist d'Bedeitung vun 'Praxis' an deenen zwee Sätz identesch? richteg
Hues	hien ass um Dill, ier der Däiwel Schong an Huesen unhuet 	hien huet éiweg Lächer an den Huesen ! 	richteg	"""hien ass um Dill, ier der Däiwel Schong an Huesen unhuet ""

""hien huet éiweg Lächer an den Huesen ! """	Ist d'Bedeitung vun 'Hues' an deenen zwee Sätz identesch? richteg
kontrolléieren	eis Ekipp huet de Match vum Ufank bis un d'Enn kontrolléiert 	géi an de Keller d'Sécherunge kontrolléieren ! 	falsch	"""eis Ekipp huet de Match vum Ufank bis un d'Enn kontrolléiert ""

""géi an de Keller d'Sécherunge kontrolléieren ! """	Ist d'Bedeitung vun 'kontrolléieren' an deenen zwee Sätz identesch? falsch
astëmmen	an de Geschäfter ginn d'Leit mat Musek op Chrëschtdag agestëmmt 	d'Fuesboken hu sech mat e puer Drëppen op de Fuesbal agestëmmt 	richteg	"""an de Geschäfter ginn d'Leit mat Musek op Chrëschtdag agestëmmt ""

""d'Fuesboken hu sech mat e puer Drëppen op de Fuesbal agestëmmt """	Ist d'Bedeitung vun 'astëmmen' an deenen zwee Sätz identesch? richteg
ronn	ech hat bis elo ëmmer nëmme ronn Brëller 	deng nei Frisur mécht der méi e ronnt Gesiicht 	richteg	"""ech hat bis elo ëmmer nëmme ronn Brëller ""

""deng nei Frisur mécht der méi e ronnt Gesiicht """	Ist d'Bedeitung vun 'ronn' an deenen zwee Sätz identesch? richteg
Indiz	datt bei den Noperen e Plënnerwon virun der Dier steet, ass en Indiz , datt se geschwënn net méi hei wunnen 	déi puer Indizie ginn net duer, fir de Verbriecher ze iwwerféieren 	falsch	"""datt bei den Noperen e Plënnerwon virun der Dier steet, ass en Indiz , datt se geschwënn net méi hei wunnen ""

""déi puer Indizie ginn net duer, fir de Verbriecher ze iwwerféieren """	Ist d'Bedeitung vun 'Indiz' an deenen zwee Sätz identesch? falsch
Debutant	eise beschten Debutant aus dem Veräin ass bei der Weltmeeschterschaft den 11. ginn 	ech hu mech an de Sproochecours fir Debutanten ageschriwwen 	falsch	"""eise beschten Debutant aus dem Veräin ass bei der Weltmeeschterschaft den 11. ginn ""

""ech hu mech an de Sproochecours fir Debutanten ageschriwwen """	Ist d'Bedeitung vun 'Debutant' an deenen zwee Sätz identesch? falsch
Toile cirée	ech hu fir op eise Kichendësch en neien Toile cirée matbruecht 	an dësem Buttek kriss de Toile cirée um Rullo ze kafen 	falsch	"""ech hu fir op eise Kichendësch en neien Toile cirée matbruecht ""

""an dësem Buttek kriss de Toile cirée um Rullo ze kafen """	Ist d'Bedeitung vun 'Toile cirée' an deenen zwee Sätz identesch? falsch
Gonscht	hien huet d'Reglement zu senge Gonschten ausgeluecht 	dee jonke Kandidat beim Quiz steet an der Gonscht vum Publikum 	falsch	"""hien huet d'Reglement zu senge Gonschten ausgeluecht ""

""dee jonke Kandidat beim Quiz steet an der Gonscht vum Publikum """	Ist d'Bedeitung vun 'Gonscht' an deenen zwee Sätz identesch? falsch
